177.000000 0.175000 0.225000 2.240400 0.332289 0.009353 0.013397
178.000000 0.175000 0.225000 2.253200 0.334184 0.009375 0.011427
179.000000 0.175000 0.225000 2.267800 0.336130 0.009394 0.009851
180.000000 0.175000 0.225000 2.278200 0.338026 0.009417 0.011821
181.000000 0.175000 0.225000 2.288600 0.339921 0.009443 0.013791
182.000000 0.225000 0.175000 2.299200 0.341816 0.009473 0.015761
183.000000 0.225000 0.175000 2.317200 0.343711 0.009506 0.017731
184.000000 0.225000 0.175000 2.330800 0.345657 0.009544 0.019307
185.000000 0.225000 0.175000 2.344600 0.347552 0.009577 0.017337
186.000000 0.225000 0.175000 2.355000 0.349447 0.009606 0.015367
187.000000 0.225000 0.175000 2.367600 0.351291 0.009631 0.013791
188.000000 0.175000 0.225000 2.380400 0.353186 0.009654 0.011821
189.000000 0.175000 0.225000 2.396400 0.355081 0.009672 0.009851
190.000000 0.175000 0.225000 2.407800 0.356976 0.009687 0.007881
191.000000 0.175000 0.225000 2.418800 0.358923 0.009706 0.009457
192.000000 0.175000 0.225000 2.431600 0.360818 0.009727 0.011427
193.000000 0.225000 0.175000 2.447400 0.362713 0.009753 0.013397
194.000000 0.225000 0.175000 2.459600 0.364608 0.009782 0.015367
195.000000 0.225000 0.175000 2.471800 0.366503 0.009815 0.017337
196.000000 0.225000 0.175000 2.483000 0.368398 0.009844 0.015367
197.000000 0.225000 0.175000 2.507400 0.370293 0.009869 0.013397
198.000000 0.175000 0.225000 2.517600 0.372188 0.009891 0.011427
199.000000 0.175000 0.225000 2.529800 0.374135 0.009910 0.009851
200.000000 0.175000 0.225000 2.541400 0.376030 0.009925 0.007881
201.000000 0.175000 0.225000 2.551800 0.377925 0.009944 0.009851
202.000000 0.225000 0.175000 2.568800 0.379820 0.009966 0.011821
203.000000 0.225000 0.175000 2.585800 0.381715 0.009992 0.013791
204.000000 0.225000 0.175000 2.598800 0.383610 0.010022 0.015761
205.000000 0.225000 0.175000 2.608600 0.385505 0.010048 0.013791
206.000000 0.225000 0.175000 2.618800 0.387401 0.010071 0.011821
207.000000 0.175000 0.225000 2.632200 0.389296 0.010089 0.009851
208.000000 0.175000 0.225000 2.646200 0.391191 0.010104 0.007881
209.000000 0.175000 0.225000 2.661800 0.393086 0.010115 0.005910
210.000000 0.175000 0.225000 2.674000 0.394981 0.010130 0.007881
211.000000 0.175000 0.225000 2.687200 0.396877 0.010149 0.009851
212.000000 0.225000 0.175000 2.700400 0.398823 0.010171 0.011427
213.000000 0.225000 0.175000 2.714600 0.400718 0.010197 0.013397
214.000000 0.225000 0.175000 2.724800 0.402613 0.010226 0.015367
215.000000 0.225000 0.175000 2.736600 0.404508 0.010251 0.013397
216.000000 0.225000 0.175000 2.751400 0.406403 0.010273 0.011427
217.000000 0.175000 0.225000 2.764600 0.408299 0.010291 0.009457
218.000000 0.175000 0.225000 2.777600 0.410194 0.010305 0.007487
219.000000 0.175000 0.225000 2.787600 0.412140 0.010316 0.005910
220.000000 0.175000 0.225000 2.798200 0.414036 0.010331 0.007881
221.000000 0.225000 0.175000 2.813000 0.415931 0.010350 0.009851
222.000000 0.225000 0.175000 2.829000 0.417775 0.010371 0.011427
223.000000 0.225000 0.175000 2.840200 0.419670 0.010396 0.013397
224.000000 0.225000 0.175000 2.850600 0.421616 0.010419 0.011821
225.000000 0.225000 0.175000 2.860400 0.423511 0.010438 0.009851
226.000000 0.175000 0.225000 2.870200 0.425407 0.010453 0.007881
227.000000 0.175000 0.225000 2.880800 0.427302 0.010464 0.005910
228.000000 0.175000 0.225000 2.894200 0.429197 0.010472 0.003940
229.000000 0.175000 0.225000 2.906800 0.431092 0.010483 0.005910
230.000000 0.175000 0.225000 2.917400 0.432987 0.010498 0.007881
231.000000 0.225000 0.175000 2.926800 0.434883 0.010517 0.009851
232.000000 0.225000 0.175000 2.936400 0.436778 0.010539 0.011821
233.000000 0.225000 0.175000 2.945800 0.438724 0.010565 0.013397
234.000000 0.225000 0.175000 2.958200 0.440619 0.010587 0.011427
235.000000 0.225000 0.175000 2.967800 0.442514 0.010605 0.009457
236.000000 0.175000 0.225000 2.979400 0.444410 0.010619 0.007487
237.000000 0.175000 0.225000 2.990600 0.446305 0.010629 0.005516
238.000000 0.175000 0.225000 3.002800 0.448200 0.010636 0.003546
239.000000 0.175000 0.225000 3.014400 0.450095 0.010646 0.005516
240.000000 0.175000 0.225000 3.026000 0.451991 0.010661 0.007487
241.000000 0.225000 0.175000 3.036400 0.453886 0.010679 0.009457
242.000000 0.225000 0.175000 3.062400 0.455781 0.010700 0.011427
243.000000 0.225000 0.175000 3.074800 0.457676 0.010726 0.013397
244.000000 0.225000 0.175000 3.086400 0.459623 0.010749 0.011821
245.000000 0.225000 0.175000 3.097400 0.461518 0.010767 0.009851
246.000000 0.225000 0.175000 3.107200 0.463413 0.010782 0.007881
247.000000 0.175000 0.225000 3.120200 0.465308 0.010793 0.005910
248.000000 0.175000 0.225000 3.129600 0.467203 0.010801 0.003940
249.000000 0.175000 0.225000 3.138000 0.469099 0.010805 0.001970
250.000000 0.175000 0.225000 3.148400 0.470994 0.010812 0.003940
251.000000 0.175000 0.225000 3.159400 0.472889 0.010823 0.005910
252.000000 0.225000 0.175000 3.167800 0.474784 0.010838 0.007881
253.000000 0.225000 0.175000 3.176400 0.476680 0.010857 0.009851
254.000000 0.225000 0.175000 3.185000 0.478575 0.010879 0.011821
255.000000 0.225000 0.175000 3.193400 0.480470 0.010898 0.009851
256.000000 0.225000 0.175000 3.201200 0.482365 0.010913 0.007881
257.000000 0.175000 0.225000 3.209800 0.484260 0.010924 0.005910
258.000000 0.175000 0.225000 3.218200 0.486156 0.010932 0.003940
259.000000 0.175000 0.225000 3.227000 0.488051 0.010935 0.001970
260.000000 0.175000 0.225000 3.241000 0.489997 0.010942 0.003546
261.000000 0.175000 0.225000 3.252200 0.491893 0.010953 0.005516
262.000000 0.225000 0.175000 3.260400 0.493788 0.010967 0.007487
263.000000 0.225000 0.175000 3.269400 0.495683 0.010985 0.009457
264.000000 0.225000 0.175000 3.277800 0.497578 0.011006 0.011427
265.000000 0.225000 0.175000 3.286200 0.499525 0.011026 0.009851
266.000000 0.225000 0.175000 3.294400 0.501420 0.011041 0.007881
267.000000 0.175000 0.225000 3.303000 0.503315 0.011052 0.005910
268.000000 0.175000 0.225000 3.311200 0.505210 0.011059 0.003940
269.000000 0.175000 0.225000 3.319800 0.507106 0.011063 0.001970
270.000000 0.175000 0.225000 3.329800 0.509001 0.011070 0.003940
271.000000 0.175000 0.225000 3.342200 0.510896 0.011082 0.005910
272.000000 0.225000 0.175000 3.352400 0.512791 0.011097 0.007881
273.000000 0.225000 0.175000 3.361400 0.514687 0.011115 0.009851
274.000000 0.225000 0.175000 3.369800 0.516582 0.011138 0.011821
275.000000 0.225000 0.175000 3.378400 0.518477 0.011156 0.009851
276.000000 0.225000 0.175000 3.387000 0.520372 0.011171 0.007881
277.000000 0.175000 0.225000 3.396000 0.522267 0.011182 0.005910
278.000000 0.175000 0.225000 3.404200 0.524163 0.011190 0.003940
279.000000 0.175000 0.225000 3.412800 0.526058 0.011194 0.001970
280.000000 0.175000 0.225000 3.422600 0.527953 0.011201 0.003940
281.000000 0.175000 0.225000 3.434000 0.529900 0.011212 0.005516
282.000000 0.225000 0.175000 3.442600 0.531795 0.011226 0.007487
283.000000 0.225000 0.175000 3.454000 0.533690 0.011244 0.009457
284.000000 0.225000 0.175000 3.462800 0.535585 0.011266 0.011427
285.000000 0.225000 0.175000 3.471600 0.537480 0.011284 0.009457
286.000000 0.225000 0.175000 3.481000 0.539427 0.011299 0.007881
287.000000 0.225000 0.175000 3.490000 0.541322 0.011310 0.005910
288.000000 0.175000 0.225000 3.500200 0.543217 0.011318 0.003940
289.000000 0.175000 0.225000 3.509400 0.545113 0.011321 0.001970
290.000000 0.175000 0.225000 3.518800 0.547008 0.011321 0.000000
291.000000 0.175000 0.225000 3.532000 0.548903 0.011325 0.001970
292.000000 0.175000 0.225000 3.540800 0.550798 0.011332 0.003940
293.000000 0.225000 0.175000 3.549400 0.552694 0.011344 0.005910
294.000000 0.225000 0.175000 3.560000 0.554589 0.011359 0.007881
295.000000 0.225000 0.175000 3.568800 0.556484 0.011377 0.009851
296.000000 0.225000 0.175000 3.577400 0.558379 0.011392 0.007881
297.000000 0.225000 0.175000 3.585800 0.560274 0.011403 0.005910
298.000000 0.175000 0.225000 3.595000 0.562170 0.011411 0.003940
299.000000 0.175000 0.225000 3.603400 0.564065 0.011415 0.001970
300.000000 0.175000 0.225000 3.614000 0.565960 0.011415 0.000000
301.000000 0.175000 0.225000 3.625800 0.567856 0.011418 0.001970
302.000000 0.175000 0.225000 3.634000 0.569751 0.011426 0.003940
303.000000 0.225000 0.175000 3.642400 0.571697 0.011437 0.005516
304.000000 0.225000 0.175000 3.654400 0.573592 0.011451 0.007487
305.000000 0.225000 0.175000 3.663600 0.575488 0.011469 0.009457
306.000000 0.225000 0.175000 3.675000 0.577383 0.011483 0.007487
307.000000 0.225000 0.175000 3.685000 0.579329 0.011494 0.005910
308.000000 0.175000 0.225000 3.695800 0.581225 0.011502 0.003940
309.000000 0.175000 0.225000 3.704400 0.583120 0.011506 0.001970
310.000000 0.175000 0.225000 3.713800 0.585015 0.011506 0.000000
311.000000 0.175000 0.225000 3.724800 0.586910 0.011509 0.001970
312.000000 0.175000 0.225000 3.735400 0.588806 0.011517 0.003940
313.000000 0.225000 0.175000 3.744200 0.590701 0.011528 0.005910
314.000000 0.225000 0.175000 3.754200 0.592596 0.011543 0.007881
315.000000 0.225000 0.175000 3.763000 0.594491 0.011562 0.009851
316.000000 0.225000 0.175000 3.773000 0.596387 0.011577 0.007881
317.000000 0.225000 0.175000 3.784000 0.598282 0.011588 0.005910
318.000000 0.175000 0.225000 3.793000 0.600177 0.011595 0.003940
319.000000 0.175000 0.225000 3.801200 0.602072 0.011599 0.001970
320.000000 0.175000 0.225000 3.813400 0.603968 0.011599 0.000000
321.000000 0.175000 0.225000 3.826000 0.605863 0.011603 0.001970
322.000000 0.175000 0.225000 3.836400 0.607758 0.011610 0.003940
323.000000 0.225000 0.175000 3.846200 0.609653 0.011621 0.005910
324.000000 0.225000 0.175000 3.856400 0.611600 0.011636 0.007487
325.000000 0.225000 0.175000 3.866200 0.613495 0.011654 0.009457
326.000000 0.225000 0.175000 3.874600 0.615390 0.011668 0.007487
327.000000 0.225000 0.175000 3.883400 0.617285 0.011678 0.005516
328.000000 0.225000 0.175000 3.893200 0.619232 0.011686 0.003940
329.000000 0.175000 0.225000 3.902200 0.621127 0.011690 0.001970
330.000000 0.175000 0.225000 3.914000 0.623023 0.011690 0.000000
331.000000 0.175000 0.225000 3.927800 0.624918 0.011686 -0.001970
332.000000 0.175000 0.225000 3.939200 0.626813 0.011686 0.000000
333.000000 0.175000 0.225000 3.948600 0.628708 0.011690 0.001970
334.000000 0.225000 0.175000 3.957400 0.630604 0.011697 0.003940
335.000000 0.225000 0.175000 3.966200 0.632499 0.011709 0.005910
336.000000 0.225000 0.175000 3.974800 0.634394 0.011723 0.007881
337.000000 0.225000 0.175000 3.984200 0.636289 0.011735 0.005910
338.000000 0.225000 0.175000 3.992600 0.638185 0.011742 0.003940
339.000000 0.175000 0.225000 4.004200 0.640080 0.011746 0.001970
340.000000 0.175000 0.225000 4.015600 0.641975 0.011746 0.000000
341.000000 0.175000 0.225000 4.028600 0.643870 0.011742 -0.001970
342.000000 0.175000 0.225000 4.036600 0.645766 0.011742 0.000000
343.000000 0.175000 0.225000 4.044800 0.647661 0.011746 0.001970
344.000000 0.225000 0.175000 4.053400 0.649556 0.011753 0.003940
345.000000 0.225000 0.175000 4.062000 0.651451 0.011765 0.005910
346.000000 0.225000 0.175000 4.070600 0.653398 0.011779 0.007487
347.000000 0.225000 0.175000 4.081800 0.655293 0.011790 0.005516
348.000000 0.225000 0.175000 4.097200 0.657188 0.011796 0.003546
349.000000 0.175000 0.225000 4.106600 0.659135 0.011800 0.001970
350.000000 0.175000 0.225000 4.117000 0.661030 0.011800 0.000000
351.000000 0.175000 0.225000 4.128600 0.662874 0.011797 -0.001576
352.000000 0.175000 0.225000 4.137600 0.664821 0.011797 0.000000
353.000000 0.175000 0.225000 4.146000 0.666716 0.011801 0.001970
354.000000 0.225000 0.175000 4.154400 0.668611 0.011808 0.003940
355.000000 0.225000 0.175000 4.162800 0.670506 0.011820 0.005910
356.000000 0.225000 0.175000 4.171400 0.672402 0.011835 0.007881
357.000000 0.225000 0.175000 4.180400 0.674297 0.011846 0.005910
358.000000 0.225000 0.175000 4.188800 0.676192 0.011853 0.003940
359.000000 0.175000 0.225000 4.197000 0.678087 0.011857 0.001970
360.000000 0.175000 0.225000 4.220000 0.679983 0.011857 0.000000
361.000000 0.175000 0.225000 4.233600 0.681878 0.011853 -0.001970
362.000000 0.175000 0.225000 4.242000 0.683773 0.011853 0.000000
363.000000 0.175000 0.225000 4.251000 0.685669 0.011857 0.001970
364.000000 0.225000 0.175000 4.261000 0.687564 0.011864 0.003940
365.000000 0.225000 0.175000 4.270200 0.689459 0.011876 0.005910
366.000000 0.225000 0.175000 4.280600 0.691354 0.011891 0.007881
367.000000 0.225000 0.175000 4.288600 0.693250 0.011902 0.005910
368.000000 0.225000 0.175000 4.297400 0.695145 0.011909 0.003940
369.000000 0.175000 0.225000 4.305800 0.697091 0.011914 0.002364
370.000000 0.175000 0.225000 4.321000 0.698987 0.011915 0.000394
371.000000 0.175000 0.225000 4.335400 0.700882 0.011912 -0.001576
372.000000 0.175000 0.225000 4.346000 0.702828 0.011912 0.000000
373.000000 0.175000 0.225000 4.356600 0.704724 0.011915 0.001970
374.000000 0.225000 0.175000 4.365600 0.706619 0.011923 0.003940
375.000000 0.225000 0.175000 4.373800 0.708514 0.011934 0.005910
376.000000 0.225000 0.175000 4.381800 0.710409 0.011949 0.007881
377.000000 0.225000 0.175000 4.392600 0.712305 0.011960 0.005910
378.000000 0.225000 0.175000 4.404000 0.714200 0.011968 0.003940
379.000000 0.175000 0.225000 4.412600 0.716095 0.011971 0.001970
380.000000 0.175000 0.225000 4.431800 0.717990 0.011971 0.000000
381.000000 0.175000 0.225000 4.446600 0.719886 0.011968 -0.001970
382.000000 0.175000 0.225000 4.456200 0.721781 0.011968 0.000000
383.000000 0.175000 0.225000 4.465800 0.723676 0.011971 0.001970
384.000000 0.225000 0.175000 4.474200 0.725571 0.011979 0.003940
385.000000 0.225000 0.175000 4.482800 0.727467 0.011990 0.005910
386.000000 0.225000 0.175000 4.491200 0.729362 0.012005 0.007881
387.000000 0.225000 0.175000 4.499000 0.731257 0.012016 0.005910
388.000000 0.225000 0.175000 4.507400 0.733152 0.012024 0.003940
389.000000 0.175000 0.225000 4.516000 0.735048 0.012027 0.001970
390.000000 0.175000 0.225000 4.528800 0.736994 0.012028 0.000394
391.000000 0.175000 0.225000 4.541200 0.738889 0.012025 -0.001576
392.000000 0.175000 0.225000 4.556200 0.740785 0.012026 0.000394
393.000000 0.175000 0.225000 4.569200 0.742731 0.012030 0.001970
394.000000 0.225000 0.175000 4.581800 0.744627 0.012037 0.003940
395.000000 0.225000 0.175000 4.592000 0.746522 0.012048 0.005910
396.000000 0.225000 0.175000 4.605000 0.748417 0.012063 0.007881
397.000000 0.225000 0.175000 4.614800 0.750312 0.012075 0.005910
