68.000000 0.175000 0.225000 0.850400 0.125305 0.004494 0.034674
69.000000 0.225000 0.175000 0.864400 0.127199 0.004564 0.036645
70.000000 0.225000 0.175000 0.876800 0.129093 0.004637 0.038615
71.000000 0.225000 0.175000 0.886800 0.130986 0.004714 0.040585
72.000000 0.225000 0.175000 0.896800 0.132880 0.004787 0.038615
73.000000 0.225000 0.175000 0.908000 0.134774 0.004856 0.036645
74.000000 0.225000 0.175000 0.918600 0.136668 0.004922 0.034674
75.000000 0.175000 0.225000 0.931400 0.138563 0.004984 0.032704
76.000000 0.175000 0.225000 0.964000 0.140457 0.005042 0.030734
77.000000 0.175000 0.225000 0.976800 0.142352 0.005097 0.028764
78.000000 0.175000 0.225000 0.986800 0.144246 0.005155 0.030734
79.000000 0.225000 0.175000 0.998600 0.146140 0.005217 0.032704
80.000000 0.225000 0.175000 1.012800 0.148034 0.005283 0.034674
81.000000 0.225000 0.175000 1.026800 0.149928 0.005352 0.036645
82.000000 0.225000 0.175000 1.043600 0.151822 0.005418 0.034674
83.000000 0.225000 0.175000 1.056600 0.153717 0.005480 0.032704
84.000000 0.225000 0.175000 1.074600 0.155662 0.005541 0.031128
85.000000 0.175000 0.225000 1.090200 0.157557 0.005596 0.029158
86.000000 0.175000 0.225000 1.104400 0.159451 0.005647 0.027188
87.000000 0.175000 0.225000 1.115000 0.161346 0.005695 0.025218
88.000000 0.175000 0.225000 1.134400 0.163241 0.005747 0.027188
89.000000 0.175000 0.225000 1.149000 0.165135 0.005802 0.029158
90.000000 0.225000 0.175000 1.163600 0.167081 0.005862 0.030734
91.000000 0.225000 0.175000 1.173800 0.168975 0.005924 0.032704
92.000000 0.225000 0.175000 1.187400 0.170869 0.005989 0.034674
93.000000 0.225000 0.175000 1.199400 0.172763 0.006051 0.032704
94.000000 0.225000 0.175000 1.213600 0.174658 0.006110 0.030734
95.000000 0.225000 0.175000 1.226200 0.176552 0.006164 0.028764
96.000000 0.175000 0.225000 1.242800 0.178447 0.006215 0.026794
97.000000 0.175000 0.225000 1.253000 0.180341 0.006262 0.024824
98.000000 0.175000 0.225000 1.265800 0.182236 0.006305 0.022854
99.000000 0.175000 0.225000 1.280800 0.184131 0.006352 0.024824
100.000000 0.225000 0.175000 1.293000 0.186025 0.006403 0.026794
101.000000 0.225000 0.175000 1.304400 0.187920 0.006458 0.028764
102.000000 0.225000 0.175000 1.314600 0.189814 0.006516 0.030734
103.000000 0.225000 0.175000 1.324200 0.191760 0.006573 0.029158
104.000000 0.225000 0.175000 1.335000 0.193655 0.006624 0.027188
105.000000 0.175000 0.225000 1.345400 0.195549 0.006672 0.025218
106.000000 0.175000 0.225000 1.358600 0.197444 0.006716 0.023248
107.000000 0.175000 0.225000 1.371400 0.199339 0.006756 0.021278
108.000000 0.175000 0.225000 1.383000 0.201234 0.006800 0.023248
109.000000 0.225000 0.175000 1.395200 0.203128 0.006848 0.025218
110.000000 0.225000 0.175000 1.408200 0.205023 0.006900 0.027188
111.000000 0.225000 0.175000 1.421200 0.206917 0.006955 0.029158
112.000000 0.225000 0.175000 1.432600 0.208812 0.007006 0.027188
113.000000 0.225000 0.175000 1.444000 0.210707 0.007054 0.025218
114.000000 0.175000 0.225000 1.454800 0.212601 0.007098 0.023248
115.000000 0.175000 0.225000 1.468600 0.214496 0.007139 0.021278
116.000000 0.175000 0.225000 1.479000 0.216391 0.007175 0.019307
117.000000 0.175000 0.225000 1.488800 0.218337 0.007216 0.020883
118.000000 0.225000 0.175000 1.501200 0.220232 0.007259 0.022854
119.000000 0.225000 0.175000 1.515600 0.222127 0.007306 0.024824
120.000000 0.225000 0.175000 1.534600 0.224021 0.007357 0.026794
121.000000 0.225000 0.175000 1.548200 0.225916 0.007404 0.024824
122.000000 0.225000 0.175000 1.558600 0.227862 0.007449 0.023248
123.000000 0.175000 0.225000 1.569200 0.229757 0.007490 0.021278
124.000000 0.175000 0.225000 1.579600 0.231652 0.007526 0.019307
125.000000 0.175000 0.225000 1.590000 0.233547 0.007559 0.017337
126.000000 0.175000 0.225000 1.603800 0.235442 0.007596 0.019307
127.000000 0.175000 0.225000 1.618600 0.237336 0.007636 0.021278
128.000000 0.225000 0.175000 1.629400 0.239231 0.007680 0.023248
129.000000 0.225000 0.175000 1.643200 0.241126 0.007728 0.025218
130.000000 0.225000 0.175000 1.653800 0.243020 0.007779 0.027188
131.000000 0.225000 0.175000 1.664200 0.244915 0.007827 0.025218
132.000000 0.225000 0.175000 1.678200 0.246810 0.007871 0.023248
133.000000 0.225000 0.175000 1.694200 0.248705 0.007911 0.021278
134.000000 0.175000 0.225000 1.708000 0.250600 0.007948 0.019307
135.000000 0.175000 0.225000 1.719600 0.252495 0.007981 0.017337
136.000000 0.175000 0.225000 1.737600 0.254390 0.008010 0.015367
137.000000 0.175000 0.225000 1.749600 0.256285 0.008043 0.017337
138.000000 0.175000 0.225000 1.759800 0.258180 0.008079 0.019307
139.000000 0.225000 0.175000 1.771200 0.260126 0.008120 0.020883
140.000000 0.225000 0.175000 1.785400 0.262021 0.008163 0.022854
141.000000 0.225000 0.175000 1.796600 0.263915 0.008210 0.024824
142.000000 0.225000 0.175000 1.807600 0.265810 0.008254 0.022854
143.000000 0.225000 0.175000 1.819600 0.267756 0.008295 0.021278
144.000000 0.225000 0.175000 1.830800 0.269651 0.008332 0.019307
145.000000 0.175000 0.225000 1.841600 0.271546 0.008365 0.017337
146.000000 0.175000 0.225000 1.852000 0.273441 0.008394 0.015367
147.000000 0.175000 0.225000 1.865400 0.275336 0.008419 0.013397
148.000000 0.175000 0.225000 1.881800 0.277231 0.008448 0.015367
149.000000 0.175000 0.225000 1.895600 0.279126 0.008481 0.017337
150.000000 0.225000 0.175000 1.906000 0.281021 0.008518 0.019307
151.000000 0.225000 0.175000 1.918200 0.282916 0.008558 0.021278
152.000000 0.225000 0.175000 1.928400 0.284811 0.008602 0.023248
153.000000 0.225000 0.175000 1.940200 0.286706 0.008642 0.021278
154.000000 0.225000 0.175000 1.957400 0.288600 0.008679 0.019307
155.000000 0.225000 0.175000 1.967000 0.290495 0.008712 0.017337
156.000000 0.175000 0.225000 1.984600 0.292391 0.008741 0.015367
157.000000 0.175000 0.225000 1.996400 0.294286 0.008766 0.013397
158.000000 0.175000 0.225000 2.008000 0.296232 0.008789 0.011821
159.000000 0.175000 0.225000 2.018400 0.298127 0.008815 0.013791
160.000000 0.175000 0.225000 2.029400 0.300022 0.008845 0.015761
161.000000 0.225000 0.175000 2.040000 0.301917 0.008879 0.017731
162.000000 0.225000 0.175000 2.052000 0.303863 0.008917 0.019307
163.000000 0.225000 0.175000 2.064600 0.305758 0.008957 0.021278
164.000000 0.225000 0.175000 2.076800 0.307653 0.008993 0.019307
165.000000 0.225000 0.175000 2.087000 0.309548 0.009026 0.017337
166.000000 0.225000 0.175000 2.097000 0.311443 0.009055 0.015367
167.000000 0.175000 0.225000 2.107800 0.313338 0.009081 0.013397
168.000000 0.175000 0.225000 2.120800 0.315233 0.009102 0.011427
169.000000 0.175000 0.225000 2.132200 0.317128 0.009120 0.009457
170.000000 0.175000 0.225000 2.144600 0.319024 0.009142 0.011427
171.000000 0.175000 0.225000 2.156400 0.320919 0.009167 0.013397
172.000000 0.225000 0.175000 2.170400 0.322814 0.009197 0.015367
173.000000 0.225000 0.175000 2.184800 0.324709 0.009229 0.017337
174.000000 0.225000 0.175000 2.195400 0.326604 0.009266 0.019307
175.000000 0.225000 0.175000 2.207800 0.328499 0.009299 0.017337
176.000000 0.225000 0.175000 2.219000 0.330394 0.009328 0.015367
177.000000 0.175000 0.225000 2.232200 0.332289 0.009353 0.013397
178.000000 0.175000 0.225000 2.242600 0.334184 0.009375 0.011427
179.000000 0.175000 0.225000 2.254200 0.336130 0.009394 0.009851
180.000000 0.175000 0.225000 2.269000 0.338026 0.009417 0.011821
181.000000 0.175000 0.225000 2.279600 0.339921 0.009443 0.013791
182.000000 0.225000 0.175000 2.292200 0.341816 0.009473 0.015761
183.000000 0.225000 0.175000 2.309200 0.343711 0.009506 0.017731
184.000000 0.225000 0.175000 2.321400 0.345657 0.009544 0.019307
185.000000 0.225000 0.175000 2.332800 0.347552 0.009577 0.017337
186.000000 0.225000 0.175000 2.343400 0.349447 0.009606 0.015367
187.000000 0.225000 0.175000 2.354000 0.351291 0.009631 0.013791
188.000000 0.175000 0.225000 2.366000 0.353186 0.009654 0.011821
189.000000 0.175000 0.225000 2.380000 0.355081 0.009672 0.009851
190.000000 0.175000 0.225000 2.390000 0.356976 0.009687 0.007881
191.000000 0.175000 0.225000 2.400000 0.358923 0.009706 0.009457
192.000000 0.175000 0.225000 2.410200 0.360818 0.009727 0.011427
193.000000 0.225000 0.175000 2.424600 0.362713 0.009753 0.013397
194.000000 0.225000 0.175000 2.436000 0.364608 0.009782 0.015367
195.000000 0.225000 0.175000 2.452400 0.366503 0.009815 0.017337
196.000000 0.225000 0.175000 2.465600 0.368398 0.009844 0.015367
197.000000 0.225000 0.175000 2.476800 0.370293 0.009869 0.013397
198.000000 0.175000 0.225000 2.486800 0.372188 0.009891 0.011427
199.000000 0.175000 0.225000 2.502400 0.374135 0.009910 0.009851
200.000000 0.175000 0.225000 2.513600 0.376030 0.009925 0.007881
201.000000 0.175000 0.225000 2.523600 0.377925 0.009944 0.009851
202.000000 0.225000 0.175000 2.536600 0.379820 0.009966 0.011821
203.000000 0.225000 0.175000 2.548800 0.381715 0.009992 0.013791
204.000000 0.225000 0.175000 2.561000 0.383610 0.010022 0.015761
205.000000 0.225000 0.175000 2.571200 0.385505 0.010048 0.013791
206.000000 0.225000 0.175000 2.582200 0.387401 0.010071 0.011821
207.000000 0.175000 0.225000 2.598200 0.389296 0.010089 0.009851
208.000000 0.175000 0.225000 2.609200 0.391191 0.010104 0.007881
209.000000 0.175000 0.225000 2.620000 0.393086 0.010115 0.005910
210.000000 0.175000 0.225000 2.630200 0.394981 0.010130 0.007881
211.000000 0.175000 0.225000 2.643800 0.396877 0.010149 0.009851
212.000000 0.175000 0.225000 2.661400 0.398823 0.010171 0.011427
213.000000 0.175000 0.225000 2.673200 0.400718 0.010197 0.013397
214.000000 0.175000 0.225000 2.683400 0.402613 0.010226 0.015367
215.000000 0.175000 0.225000 2.693800 0.404508 0.010259 0.017337
216.000000 0.175000 0.225000 2.703800 0.406403 0.010295 0.019307
217.000000 0.175000 0.225000 2.717200 0.408298 0.010336 0.021278
218.000000 0.175000 0.225000 2.733400 0.410193 0.010380 0.023248
219.000000 0.175000 0.225000 2.745600 0.412087 0.010427 0.025218
220.000000 0.225000 0.175000 2.758600 0.413982 0.010479 0.027188
221.000000 0.225000 0.175000 2.769800 0.415928 0.010535 0.028764
222.000000 0.225000 0.175000 2.783200 0.417822 0.010593 0.030734
223.000000 0.175000 0.225000 2.796000 0.419717 0.010648 0.028764
224.000000 0.175000 0.225000 2.806000 0.421611 0.010698 0.026794
225.000000 0.175000 0.225000 2.817400 0.423506 0.010745 0.024824
226.000000 0.175000 0.225000 2.830800 0.425400 0.010796 0.026794
227.000000 0.175000 0.225000 2.841800 0.427295 0.010851 0.028764
228.000000 0.175000 0.225000 2.851800 0.429189 0.010909 0.030734
229.000000 0.175000 0.225000 2.863600 0.431084 0.010971 0.032704
230.000000 0.175000 0.225000 2.877600 0.432978 0.011037 0.034674
231.000000 0.175000 0.225000 2.891000 0.434872 0.011106 0.036645
232.000000 0.175000 0.225000 2.900400 0.436766 0.011179 0.038615
233.000000 0.175000 0.225000 2.911600 0.438659 0.011256 0.040585
234.000000 0.175000 0.225000 2.927200 0.440604 0.011338 0.042161
235.000000 0.175000 0.225000 2.940800 0.442497 0.011422 0.044131
236.000000 0.175000 0.225000 2.952800 0.444391 0.011509 0.046101
237.000000 0.175000 0.225000 2.962200 0.446284 0.011600 0.048071
238.000000 0.175000 0.225000 2.976000 0.448177 0.011695 0.050042
239.000000 0.225000 0.175000 2.990600 0.450069 0.011794 0.052012
240.000000 0.225000 0.175000 3.000600 0.451962 0.011896 0.053982
241.000000 0.225000 0.175000 3.012200 0.453854 0.012002 0.055952
242.000000 0.175000 0.225000 3.027200 0.455747 0.012104 0.053982
243.000000 0.175000 0.225000 3.039000 0.457639 0.012203 0.052012
244.000000 0.175000 0.225000 3.048800 0.459532 0.012297 0.050042
245.000000 0.175000 0.225000 3.058600 0.461425 0.012396 0.052012
246.000000 0.175000 0.225000 3.069200 0.463318 0.012498 0.053982
247.000000 0.175000 0.225000 3.082600 0.465261 0.012606 0.055558
248.000000 0.175000 0.225000 3.097200 0.467153 0.012715 0.057528
249.000000 0.175000 0.225000 3.111600 0.469045 0.012828 0.059498
250.000000 0.175000 0.225000 3.122600 0.470937 0.012944 0.061468
251.000000 0.175000 0.225000 3.137200 0.472828 0.013065 0.063439
252.000000 0.175000 0.225000 3.149800 0.474720 0.013188 0.065409
253.000000 0.175000 0.225000 3.163000 0.476611 0.013316 0.067379
254.000000 0.225000 0.175000 3.174200 0.478501 0.013447 0.069349
255.000000 0.225000 0.175000 3.185200 0.480392 0.013582 0.071319
256.000000 0.225000 0.175000 3.200000 0.482282 0.013721 0.073289
257.000000 0.175000 0.225000 3.210600 0.484172 0.013856 0.071319
258.000000 0.175000 0.225000 3.222400 0.486063 0.013988 0.069349
259.000000 0.175000 0.225000 3.235000 0.487954 0.014115 0.067379
260.000000 0.175000 0.225000 3.250400 0.489896 0.014249 0.068955
261.000000 0.175000 0.225000 3.261600 0.491786 0.014384 0.070925
262.000000 0.175000 0.225000 3.276000 0.493677 0.014522 0.072895
263.000000 0.175000 0.225000 3.287400 0.495567 0.014663 0.074865
264.000000 0.175000 0.225000 3.297600 0.497456 0.014809 0.076836
265.000000 0.175000 0.225000 3.308800 0.499346 0.014958 0.078806
266.000000 0.175000 0.225000 3.319400 0.501235 0.015111 0.080776
267.000000 0.225000 0.175000 3.329800 0.503124 0.015268 0.082746
268.000000 0.225000 0.175000 3.340000 0.505012 0.015428 0.084716
269.000000 0.225000 0.175000 3.351400 0.506951 0.015596 0.086292
270.000000 0.175000 0.225000 3.364600 0.508789 0.015752 0.084716
271.000000 0.175000 0.225000 3.375800 0.510729 0.015913 0.083140
272.000000 0.175000 0.225000 3.385800 0.512618 0.016067 0.081170
273.000000 0.175000 0.225000 3.401600 0.514557 0.016228 0.082746
274.000000 0.175000 0.225000 3.418600 0.516446 0.016388 0.084716
275.000000 0.175000 0.225000 3.429000 0.518334 0.016552 0.086686
276.000000 0.175000 0.225000 3.440200 0.520222 0.016720 0.088656
277.000000 0.175000 0.225000 3.451800 0.522109 0.016892 0.090626
278.000000 0.225000 0.175000 3.465400 0.523997 0.017067 0.092597
279.000000 0.225000 0.175000 3.477600 0.525883 0.017246 0.094567
280.000000 0.225000 0.175000 3.488000 0.527770 0.017429 0.096537
281.000000 0.175000 0.225000 3.498200 0.529657 0.017608 0.094567
282.000000 0.175000 0.225000 3.508600 0.531544 0.017783 0.092597
283.000000 0.175000 0.225000 3.519000 0.533431 0.017954 0.090626
284.000000 0.175000 0.225000 3.529200 0.535318 0.018130 0.092597
285.000000 0.175000 0.225000 3.539400 0.537205 0.018309 0.094567
286.000000 0.175000 0.225000 3.549400 0.539143 0.018495 0.096143
287.000000 0.175000 0.225000 3.560000 0.541029 0.018681 0.098113
288.000000 0.175000 0.225000 3.573000 0.542915 0.018870 0.100083
289.000000 0.225000 0.175000 3.583600 0.544800 0.019064 0.102053
290.000000 0.225000 0.175000 3.594800 0.546685 0.019260 0.104023
291.000000 0.225000 0.175000 3.607200 0.548570 0.019461 0.105994
292.000000 0.225000 0.175000 3.618600 0.550455 0.019658 0.104023
293.000000 0.175000 0.225000 3.632200 0.552340 0.019851 0.102053
294.000000 0.175000 0.225000 3.642800 0.554226 0.020040 0.100083
295.000000 0.175000 0.225000 3.654000 0.556112 0.020226 0.098113
296.000000 0.175000 0.225000 3.665400 0.557998 0.020415 0.100083
297.000000 0.175000 0.225000 3.680200 0.559883 0.020608 0.102053
298.000000 0.175000 0.225000 3.691000 0.561768 0.020805 0.104023
299.000000 0.225000 0.175000 3.710400 0.563653 0.021006 0.105994
300.000000 0.225000 0.175000 3.721200 0.565588 0.021215 0.107570
301.000000 0.225000 0.175000 3.730000 0.567472 0.021422 0.109540
302.000000 0.225000 0.175000 3.738200 0.569357 0.021625 0.107570
303.000000 0.225000 0.175000 3.751000 0.571241 0.021825 0.105600
304.000000 0.225000 0.175000 3.768000 0.573126 0.022021 0.103629
305.000000 0.225000 0.175000 3.777200 0.575012 0.022213 0.101659
306.000000 0.225000 0.175000 3.785800 0.576949 0.022408 0.100083
307.000000 0.225000 0.175000 3.794600 0.578835 0.022594 0.098113
308.000000 0.175000 0.225000 3.803200 0.580721 0.022775 0.096143
309.000000 0.175000 0.225000 3.811600 0.582608 0.022954 0.094173
310.000000 0.175000 0.225000 3.820800 0.584495 0.023128 0.092203
311.000000 0.225000 0.175000 3.834000 0.586382 0.023306 0.094173
312.000000 0.225000 0.175000 3.843400 0.588269 0.023488 0.096143
313.000000 0.225000 0.175000 3.853800 0.590155 0.023674 0.098113
314.000000 0.225000 0.175000 3.865200 0.592042 0.023856 0.096143
315.000000 0.225000 0.175000 3.873600 0.593928 0.024034 0.094173
316.000000 0.225000 0.175000 3.882400 0.595816 0.024209 0.092203
317.000000 0.225000 0.175000 3.891400 0.597703 0.024379 0.090232
318.000000 0.175000 0.225000 3.900600 0.599591 0.024546 0.088262
319.000000 0.175000 0.225000 3.910400 0.601530 0.024715 0.086686
320.000000 0.175000 0.225000 3.920000 0.603419 0.024875 0.084716
321.000000 0.175000 0.225000 3.930200 0.605307 0.025039 0.086686
322.000000 0.225000 0.175000 3.938600 0.607195 0.025207 0.088656
323.000000 0.225000 0.175000 3.948600 0.609082 0.025379 0.090626
324.000000 0.225000 0.175000 3.960200 0.610969 0.025554 0.092597
325.000000 0.225000 0.175000 3.968400 0.612857 0.025726 0.090626
326.000000 0.225000 0.175000 3.977000 0.614745 0.025893 0.088656
327.000000 0.225000 0.175000 3.984800 0.616633 0.026057 0.086686
328.000000 0.225000 0.175000 3.993000 0.618521 0.026218 0.084716
329.000000 0.225000 0.175000 4.002400 0.620410 0.026374 0.082746
330.000000 0.225000 0.175000 4.016000 0.622299 0.026527 0.080776
331.000000 0.175000 0.225000 4.024800 0.624189 0.026677 0.078806
332.000000 0.175000 0.225000 4.032600 0.626078 0.026822 0.076836
333.000000 0.175000 0.225000 4.042400 0.628019 0.026968 0.075259
334.000000 0.175000 0.225000 4.052800 0.629909 0.027115 0.077230
335.000000 0.225000 0.175000 4.061400 0.631798 0.027265 0.079200
336.000000 0.225000 0.175000 4.069600 0.633687 0.027418 0.081170
337.000000 0.225000 0.175000 4.078000 0.635576 0.027576 0.083140
338.000000 0.225000 0.175000 4.087000 0.637465 0.027729 0.081170
339.000000 0.225000 0.175000 4.095200 0.639354 0.027879 0.079200
340.000000 0.225000 0.175000 4.103400 0.641244 0.028026 0.077230
341.000000 0.225000 0.175000 4.113000 0.643134 0.028168 0.075259
342.000000 0.225000 0.175000 4.120800 0.645024 0.028307 0.073289
343.000000 0.175000 0.225000 4.130800 0.646915 0.028442 0.071319
344.000000 0.175000 0.225000 4.141600 0.648805 0.028573 0.069349
345.000000 0.175000 0.225000 4.152600 0.650696 0.028701 0.067379
346.000000 0.175000 0.225000 4.161200 0.652587 0.028832 0.069349
347.000000 0.225000 0.175000 4.169600 0.654529 0.028970 0.070925
348.000000 0.225000 0.175000 4.178400 0.656419 0.029108 0.072895
349.000000 0.225000 0.175000 4.188600 0.658309 0.029250 0.074865
350.000000 0.225000 0.175000 4.198000 0.660199 0.029388 0.072895
351.000000 0.225000 0.175000 4.206600 0.662141 0.029527 0.071319
352.000000 0.225000 0.175000 4.214800 0.664031 0.029658 0.069349
353.000000 0.225000 0.175000 4.228000 0.665922 0.029786 0.067379
354.000000 0.175000 0.225000 4.239000 0.667814 0.029909 0.065409
355.000000 0.175000 0.225000 4.247600 0.669705 0.030030 0.063439
356.000000 0.175000 0.225000 4.256600 0.671597 0.030146 0.061468
357.000000 0.175000 0.225000 4.266000 0.673488 0.030266 0.063439
358.000000 0.225000 0.175000 4.275000 0.675379 0.030390 0.065409
359.000000 0.225000 0.175000 4.283800 0.677270 0.030518 0.067379
360.000000 0.225000 0.175000 4.292400 0.679161 0.030649 0.069349
361.000000 0.225000 0.175000 4.300800 0.681052 0.030777 0.067379
362.000000 0.225000 0.175000 4.309200 0.682943 0.030900 0.065409
363.000000 0.225000 0.175000 4.319600 0.684835 0.031021 0.063439
364.000000 0.225000 0.175000 4.331000 0.686726 0.031137 0.061468
365.000000 0.175000 0.225000 4.339200 0.688669 0.031254 0.059892
366.000000 0.175000 0.225000 4.348000 0.690562 0.031363 0.057922
367.000000 0.175000 0.225000 4.356600 0.692454 0.031469 0.055952
368.000000 0.175000 0.225000 4.366200 0.694346 0.031579 0.057922
369.000000 0.225000 0.175000 4.375800 0.696238 0.031692 0.059892
370.000000 0.225000 0.175000 4.384400 0.698129 0.031810 0.061862
371.000000 0.225000 0.175000 4.393200 0.700021 0.031930 0.063833
372.000000 0.225000 0.175000 4.403000 0.701913 0.032048 0.061862
373.000000 0.225000 0.175000 4.413600 0.703804 0.032161 0.059892
374.000000 0.225000 0.175000 4.424600 0.705697 0.032271 0.057922
375.000000 0.225000 0.175000 4.433000 0.707589 0.032377 0.055952
376.000000 0.175000 0.225000 4.443000 0.709481 0.032479 0.053982
377.000000 0.175000 0.225000 4.451600 0.711374 0.032578 0.052012
378.000000 0.175000 0.225000 4.462200 0.713267 0.032672 0.050042
379.000000 0.175000 0.225000 4.471400 0.715160 0.032771 0.052012
380.000000 0.225000 0.175000 4.485800 0.717103 0.032875 0.053588
381.000000 0.225000 0.175000 4.496400 0.718996 0.032980 0.055558
382.000000 0.225000 0.175000 4.505200 0.720888 0.033089 0.057528
383.000000 0.225000 0.175000 4.514600 0.722780 0.033195 0.055558
384.000000 0.175000 0.225000 4.528400 0.724724 0.033300 0.053982
385.000000 0.175000 0.225000 4.536800 0.726617 0.033398 0.052012
386.000000 0.175000 0.225000 4.545200 0.728509 0.033493 0.050042
387.000000 0.175000 0.225000 4.554000 0.730402 0.033592 0.052012
388.000000 0.175000 0.225000 4.562800 0.732295 0.033694 0.053982
389.000000 0.175000 0.225000 4.571200 0.734187 0.033800 0.055952
390.000000 0.175000 0.225000 4.579800 0.736079 0.033910 0.057922
391.000000 0.175000 0.225000 4.588000 0.737971 0.034023 0.059892
392.000000 0.175000 0.225000 4.596000 0.739863 0.034140 0.061862
393.000000 0.175000 0.225000 4.609800 0.741754 0.034261 0.063833
394.000000 0.175000 0.225000 4.621200 0.743696 0.034388 0.065409
395.000000 0.225000 0.175000 4.633200 0.745587 0.034516 0.067379
396.000000 0.225000 0.175000 4.644400 0.747478 0.034647 0.069349
397.000000 0.225000 0.175000 4.652400 0.749369 0.034782 0.071319
398.000000 0.175000 0.225000 4.660600 0.751259 0.034914 0.069349
