127.000000 0.475000 0.525000 2.341000 0.367461 0.010237 0.009851
128.000000 0.525000 0.475000 2.354100 0.372327 0.010294 0.011821
129.000000 0.525000 0.475000 2.367000 0.377244 0.010360 0.013397
130.000000 0.525000 0.475000 2.380800 0.382109 0.010435 0.015367
131.000000 0.525000 0.475000 2.397300 0.387026 0.010503 0.013791
132.000000 0.525000 0.475000 2.421100 0.391892 0.010560 0.011821
133.000000 0.475000 0.525000 2.430400 0.396861 0.010609 0.009851
134.000000 0.475000 0.525000 2.440100 0.401727 0.010647 0.007881
135.000000 0.475000 0.525000 2.451500 0.406593 0.010676 0.005910
136.000000 0.475000 0.525000 2.466700 0.411562 0.010715 0.007881
137.000000 0.525000 0.475000 2.487400 0.416428 0.010763 0.009851
138.000000 0.525000 0.475000 2.498300 0.421294 0.010821 0.011821
139.000000 0.525000 0.475000 2.509700 0.426211 0.010887 0.013397
140.000000 0.525000 0.475000 2.531700 0.431128 0.010945 0.011821
141.000000 0.525000 0.475000 2.547500 0.435994 0.010993 0.009851
142.000000 0.475000 0.525000 2.599600 0.440962 0.011032 0.007881
143.000000 0.475000 0.525000 2.620800 0.445828 0.011061 0.005910
144.000000 0.475000 0.525000 2.635000 0.450695 0.011080 0.003940
145.000000 0.475000 0.525000 2.646200 0.455663 0.011109 0.005910
146.000000 0.525000 0.475000 2.659600 0.460529 0.011147 0.007881
147.000000 0.525000 0.475000 2.693100 0.465395 0.011195 0.009851
148.000000 0.525000 0.475000 2.712600 0.470312 0.011252 0.011427
149.000000 0.525000 0.475000 2.722400 0.475230 0.011300 0.009851
150.000000 0.525000 0.475000 2.731300 0.480096 0.011338 0.007881
151.000000 0.475000 0.525000 2.753100 0.485013 0.011369 0.006304
152.000000 0.475000 0.525000 2.815900 0.489931 0.011389 0.003940
153.000000 0.475000 0.525000 2.838200 0.494797 0.011398 0.001970
154.000000 0.475000 0.525000 2.859800 0.499714 0.011420 0.004334
155.000000 0.475000 0.525000 2.869600 0.504632 0.011449 0.005910
156.000000 0.525000 0.475000 2.880100 0.509498 0.011487 0.007881
157.000000 0.525000 0.475000 2.928000 0.514415 0.011534 0.009457
158.000000 0.525000 0.475000 2.949600 0.519332 0.011592 0.011821
159.000000 0.525000 0.475000 2.961200 0.524198 0.011640 0.009851
160.000000 0.525000 0.475000 2.972300 0.529167 0.011679 0.007881
161.000000 0.525000 0.475000 2.983600 0.534033 0.011708 0.005910
162.000000 0.475000 0.525000 3.061800 0.538899 0.011727 0.003940
163.000000 0.475000 0.525000 3.075400 0.543817 0.011738 0.002364
164.000000 0.475000 0.525000 3.086400 0.548734 0.011738 -0.000000
165.000000 0.475000 0.525000 3.096900 0.553600 0.011748 0.001970
166.000000 0.475000 0.525000 3.107100 0.558518 0.011769 0.004334
167.000000 0.525000 0.475000 3.206200 0.563435 0.011798 0.005910
168.000000 0.525000 0.475000 3.230400 0.568301 0.011837 0.007881
169.000000 0.525000 0.475000 3.242100 0.573218 0.011883 0.009457
170.000000 0.525000 0.475000 3.257700 0.578136 0.011922 0.007881
171.000000 0.525000 0.475000 3.267300 0.583002 0.011951 0.005910
172.000000 0.475000 0.525000 3.352100 0.587919 0.011972 0.004334
173.000000 0.475000 0.525000 3.377900 0.592837 0.011982 0.001970
174.000000 0.475000 0.525000 3.387900 0.597703 0.011982 -0.000000
175.000000 0.475000 0.525000 3.397700 0.602620 0.011993 0.002364
176.000000 0.475000 0.525000 3.407300 0.607538 0.012013 0.003940
177.000000 0.525000 0.475000 3.418500 0.612404 0.012041 0.005910
178.000000 0.525000 0.475000 3.429700 0.617270 0.012080 0.007881
179.000000 0.525000 0.475000 3.439000 0.622239 0.012129 0.009851
180.000000 0.525000 0.475000 3.451600 0.627105 0.012167 0.007881
181.000000 0.525000 0.475000 3.469200 0.631971 0.012196 0.005910
182.000000 0.525000 0.475000 3.481200 0.636940 0.012215 0.003940
183.000000 0.475000 0.525000 3.490600 0.641806 0.012225 0.001970
184.000000 0.475000 0.525000 3.500700 0.646723 0.012227 0.000394
185.000000 0.475000 0.525000 3.511200 0.651590 0.012219 -0.001576
186.000000 0.475000 0.525000 3.525700 0.656507 0.012219 -0.000000
187.000000 0.475000 0.525000 3.547800 0.661424 0.012231 0.002364
188.000000 0.525000 0.475000 3.572000 0.666342 0.012250 0.003940
189.000000 0.525000 0.475000 3.587600 0.671208 0.012279 0.005910
190.000000 0.525000 0.475000 3.602600 0.676074 0.012317 0.007881
191.000000 0.525000 0.475000 3.623100 0.681043 0.012347 0.005910
192.000000 0.525000 0.475000 3.638400 0.685909 0.012366 0.003940
193.000000 0.475000 0.525000 3.654300 0.690826 0.012378 0.002364
194.000000 0.475000 0.525000 3.683400 0.695693 0.012380 0.000394
195.000000 0.475000 0.525000 3.694300 0.700610 0.012370 -0.001970
196.000000 0.475000 0.525000 3.710700 0.705528 0.012372 0.000394
197.000000 0.475000 0.525000 3.735100 0.710394 0.012383 0.002364
198.000000 0.525000 0.475000 3.756500 0.715311 0.012403 0.003940
199.000000 0.525000 0.475000 3.767500 0.720177 0.012431 0.005910
200.000000 0.525000 0.475000 3.785000 0.725146 0.012471 0.007881
201.000000 0.525000 0.475000 3.803000 0.730012 0.012499 0.005910
202.000000 0.525000 0.475000 3.883500 0.734878 0.012518 0.003940
203.000000 0.475000 0.525000 3.901700 0.739796 0.012530 0.002364
204.000000 0.475000 0.525000 3.923700 0.744713 0.012530 -0.000000
205.000000 0.475000 0.525000 3.962200 0.749631 0.012522 -0.001576
206.000000 0.247500 0.247500 3.988000 0.754497 0.012524 0.000394
207.000000 0.245000 0.245000 4.048700 0.759414 0.012534 0.001970
208.000000 0.242500 0.242500 4.089200 0.764281 0.012553 0.003940
209.000000 0.240000 0.240000 4.104400 0.766739 0.012563 0.003940
210.000000 0.237500 0.237500 4.123600 0.769096 0.012572 0.003940
211.000000 0.235000 0.235000 4.141100 0.771503 0.012583 0.004334
212.000000 0.232500 0.232500 4.172600 0.773911 0.012592 0.003940
213.000000 0.230000 0.230000 4.201100 0.776216 0.012602 0.004334
214.000000 0.227500 0.227500 4.218200 0.778521 0.012611 0.003940
215.000000 0.225000 0.225000 4.240100 0.780775 0.012620 0.003940
216.000000 0.222500 0.222500 4.260500 0.783131 0.012629 0.003940
217.000000 0.220000 0.220000 4.314900 0.785282 0.012638 0.003940
218.000000 0.217500 0.217500 4.354100 0.787536 0.012647 0.003940
219.000000 0.215000 0.215000 4.365000 0.789687 0.012655 0.003940
220.000000 0.212500 0.212500 4.391800 0.791839 0.012664 0.003940
221.000000 0.210000 0.210000 4.419500 0.793888 0.012672 0.003940
222.000000 0.207500 0.207500 4.441400 0.796039 0.012680 0.003940
223.000000 0.205000 0.205000 4.471200 0.798088 0.012688 0.003940
224.000000 0.202500 0.202500 4.484800 0.800137 0.012696 0.003940
225.000000 0.200000 0.200000 4.494200 0.802083 0.012704 0.003940
226.000000 0.197500 0.197500 4.515300 0.804132 0.012712 0.003940
227.000000 0.195000 0.195000 4.569900 0.806079 0.012720 0.003940
228.000000 0.192500 0.192500 4.589300 0.808025 0.012727 0.003940
229.000000 0.190000 0.190000 4.599700 0.809869 0.012735 0.003940
230.000000 0.187500 0.187500 4.613600 0.811816 0.012742 0.003940
231.000000 0.185000 0.185000 4.626600 0.813711 0.012751 0.004334
232.000000 0.182500 0.182500 4.639300 0.815504 0.012758 0.003940
233.000000 0.180000 0.180000 4.652200 0.817297 0.012765 0.004334
234.000000 0.177500 0.177500 4.667900 0.819090 0.012772 0.003940
235.000000 0.175000 0.175000 4.681700 0.820934 0.012780 0.003940
236.000000 0.172500 0.172500 4.702700 0.822573 0.012786 0.003940
237.000000 0.170000 0.170000 4.755200 0.824314 0.012793 0.003940
238.000000 0.167500 0.167500 4.840500 0.826005 0.012800 0.004334
239.000000 0.165000 0.165000 4.864100 0.827695 0.012807 0.003940
240.000000 0.162500 0.162500 4.893300 0.829334 0.012813 0.003940
241.000000 0.160000 0.160000 4.920700 0.830871 0.012820 0.003940
242.000000 0.157500 0.157500 4.943600 0.832510 0.012826 0.003940
243.000000 0.155000 0.155000 4.955300 0.834098 0.012833 0.004334
244.000000 0.152500 0.152500 4.967000 0.835583 0.012839 0.003940
245.000000 0.150000 0.150000 4.987800 0.837120 0.012845 0.003940
246.000000 0.147500 0.147500 5.011600 0.838606 0.012851 0.004334
247.000000 0.145000 0.145000 5.026200 0.840091 0.012857 0.003940
248.000000 0.142500 0.142500 5.057300 0.841525 0.012863 0.003940
249.000000 0.140000 0.140000 5.074400 0.842908 0.012869 0.004334
250.000000 0.137500 0.137500 5.089100 0.844291 0.012874 0.003940
251.000000 0.135000 0.135000 5.104000 0.845726 0.012880 0.003940
252.000000 0.132500 0.132500 5.120600 0.847006 0.012885 0.004334
253.000000 0.130000 0.130000 5.131300 0.848287 0.012890 0.003940
254.000000 0.127500 0.127500 5.145300 0.849619 0.012896 0.003940
255.000000 0.125000 0.125000 5.166900 0.850899 0.012901 0.004334
256.000000 0.122500 0.122500 5.191600 0.852077 0.012906 0.003940
257.000000 0.120000 0.120000 5.207100 0.853307 0.012911 0.003940
258.000000 0.117500 0.117500 5.237700 0.854536 0.012916 0.003940
259.000000 0.115000 0.115000 5.255000 0.855714 0.012921 0.004334
260.000000 0.112500 0.112500 5.273200 0.856790 0.012925 0.003940
261.000000 0.110000 0.110000 5.292100 0.857917 0.012929 0.003940
262.000000 0.107500 0.107500 5.327300 0.858992 0.012934 0.004334
263.000000 0.105000 0.105000 5.345100 0.860068 0.012938 0.003940
264.000000 0.102500 0.102500 5.363400 0.861093 0.012942 0.003940
265.000000 0.100000 0.100000 5.383500 0.862117 0.012946 0.003940
266.000000 0.097500 0.097500 5.408400 0.863142 0.012950 0.003940
267.000000 0.095000 0.095000 5.441300 0.864115 0.012955 0.004334
268.000000 0.092500 0.092500 5.464300 0.864986 0.012958 0.003940
269.000000 0.090000 0.090000 5.520100 0.865908 0.012962 0.003940
270.000000 0.087500 0.087500 5.541000 0.866830 0.012965 0.003940
271.000000 0.085000 0.085000 5.561100 0.867700 0.012969 0.004334
272.000000 0.082500 0.082500 5.586700 0.868469 0.012972 0.003940
273.000000 0.080000 0.080000 5.604400 0.869288 0.012975 0.003940
274.000000 0.077500 0.077500 5.624300 0.870108 0.012978 0.003940
275.000000 0.075000 0.075000 5.653200 0.870927 0.012982 0.003940
276.000000 0.072500 0.072500 5.671100 0.871593 0.012985 0.004334
277.000000 0.070000 0.070000 5.688500 0.872311 0.012988 0.004334
278.000000 0.067500 0.067500 5.705900 0.872976 0.012990 0.003940
279.000000 0.065000 0.065000 5.723100 0.873694 0.012993 0.003940
280.000000 0.062500 0.062500 5.740400 0.874308 0.012996 0.003940
281.000000 0.060000 0.060000 5.757700 0.874923 0.012998 0.003940
282.000000 0.057500 0.057500 5.782400 0.875538 0.013000 0.003940
283.000000 0.055000 0.055000 5.800200 0.876101 0.013003 0.004334
284.000000 0.052500 0.052500 5.820100 0.876613 0.013005 0.004334
285.000000 0.050000 0.050000 5.846600 0.877074 0.013007 0.003940
286.000000 0.047500 0.047500 5.864800 0.877587 0.013009 0.003940
287.000000 0.045000 0.045000 5.880600 0.878099 0.013011 0.003940
288.000000 0.042500 0.042500 5.913700 0.878509 0.013013 0.003940
289.000000 0.040000 0.040000 5.930400 0.878918 0.013014 0.003940
290.000000 0.037500 0.037500 5.944800 0.879328 0.013016 0.003940
291.000000 0.035000 0.035000 5.959500 0.879738 0.013017 0.003940
292.000000 0.032500 0.032500 5.973500 0.879994 0.013019 0.004334
293.000000 0.030000 0.030000 5.985200 0.880301 0.013020 0.004334
294.000000 0.027500 0.027500 5.999300 0.880609 0.013021 0.004334
295.000000 0.025000 0.025000 6.012000 0.880916 0.013023 0.004334
296.000000 0.022500 0.022500 6.023500 0.881070 0.013023 0.003940
297.000000 0.020000 0.020000 6.034400 0.881275 0.013024 0.003940
298.000000 0.017500 0.017500 6.052300 0.881479 0.013025 0.003940
299.000000 0.015000 0.015000 6.063700 0.881684 0.013026 0.003940
300.000000 0.012500 0.012500 6.078500 0.881787 0.013026 0.003940
301.000000 0.010000 0.010000 6.100200 0.881889 0.013026 0.003940
302.000000 0.007500 0.007500 6.117100 0.881992 0.013027 0.003940
303.000000 0.005000 0.005000 6.131000 0.882094 0.013027 0.003940
304.000000 0.002500 0.002500 6.145100 0.882094 0.013027 0.003940
305.000000 0.000000 0.000000 6.160200 0.882094 0.013027 0.003940
306.000000 0.030000 -0.020000 6.174100 0.882094 0.013027 0.003940
0.000000 0.000000 0.000000 6.187800 0.882094 0.013027 0.003940
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
