110.000000 0.225000 0.175000 2.411400 0.215128 0.023316 0.094173
111.000000 0.225000 0.175000 2.428200 0.217066 0.023499 0.094173
112.000000 0.225000 0.175000 2.448200 0.218953 0.023674 0.092203
113.000000 0.225000 0.175000 2.469200 0.220892 0.023850 0.090626
114.000000 0.200000 0.200000 2.488200 0.222780 0.024018 0.088656
115.000000 0.200000 0.200000 2.504600 0.224668 0.024182 0.086686
116.000000 0.200000 0.200000 2.520600 0.226556 0.024342 0.084716
117.000000 0.200000 0.200000 2.537200 0.228547 0.024511 0.084322
118.000000 0.200000 0.200000 2.570400 0.230537 0.024680 0.084716
119.000000 0.200000 0.200000 2.590800 0.232528 0.024848 0.084322
120.000000 0.225000 0.175000 2.606200 0.234519 0.025017 0.084716
121.000000 0.225000 0.175000 2.622200 0.236560 0.025190 0.084716
122.000000 0.225000 0.175000 2.638000 0.238500 0.025355 0.084716
123.000000 0.225000 0.175000 2.664400 0.240388 0.025512 0.082746
124.000000 0.225000 0.175000 2.691800 0.242278 0.025665 0.080776
125.000000 0.200000 0.200000 2.719400 0.244167 0.025814 0.078806
126.000000 0.200000 0.200000 2.763400 0.246057 0.025959 0.076836
127.000000 0.200000 0.200000 2.788000 0.247998 0.026106 0.075259
128.000000 0.200000 0.200000 2.806200 0.249990 0.026255 0.074865
129.000000 0.200000 0.200000 2.827400 0.251982 0.026405 0.075259
130.000000 0.200000 0.200000 2.845600 0.253974 0.026555 0.074865
131.000000 0.225000 0.175000 2.862800 0.255966 0.026705 0.075259
132.000000 0.225000 0.175000 2.880200 0.257958 0.026854 0.074865
133.000000 0.225000 0.175000 2.900600 0.260001 0.027008 0.074865
134.000000 0.225000 0.175000 2.919400 0.261892 0.027146 0.072895
135.000000 0.200000 0.200000 2.936800 0.263782 0.027280 0.070925
136.000000 0.200000 0.200000 2.952200 0.265622 0.027408 0.069349
137.000000 0.200000 0.200000 2.982200 0.267513 0.027535 0.067379
138.000000 0.200000 0.200000 3.030800 0.269557 0.027673 0.067379
139.000000 0.200000 0.200000 3.050800 0.271550 0.027807 0.066985
140.000000 0.200000 0.200000 3.068400 0.273543 0.027941 0.067379
141.000000 0.200000 0.200000 3.083800 0.275537 0.028075 0.066985
142.000000 0.225000 0.175000 3.098400 0.277530 0.028210 0.067379
143.000000 0.225000 0.175000 3.116000 0.279523 0.028343 0.066985
144.000000 0.225000 0.175000 3.136200 0.281516 0.028478 0.067379
145.000000 0.225000 0.175000 3.153600 0.283408 0.028602 0.065409
146.000000 0.200000 0.200000 3.170600 0.285299 0.028722 0.063439
147.000000 0.200000 0.200000 3.188000 0.287191 0.028838 0.061468
148.000000 0.200000 0.200000 3.208000 0.289083 0.028951 0.059498
149.000000 0.200000 0.200000 3.226000 0.291128 0.029073 0.059498
150.000000 0.200000 0.200000 3.243600 0.293071 0.029189 0.059498
151.000000 0.200000 0.200000 3.260600 0.295116 0.029310 0.059498
152.000000 0.200000 0.200000 3.280200 0.297059 0.029426 0.059498
153.000000 0.225000 0.175000 3.300000 0.299105 0.029548 0.059498
154.000000 0.225000 0.175000 3.322400 0.301048 0.029664 0.059498
155.000000 0.225000 0.175000 3.343200 0.303093 0.029786 0.059498
156.000000 0.225000 0.175000 3.357400 0.304985 0.029895 0.057528
157.000000 0.200000 0.200000 3.379800 0.306878 0.030000 0.055558
158.000000 0.200000 0.200000 3.416400 0.308770 0.030101 0.053588
159.000000 0.200000 0.200000 3.437200 0.310663 0.030199 0.051618
160.000000 0.200000 0.200000 3.457600 0.312658 0.030303 0.052012
161.000000 0.200000 0.200000 3.475400 0.314653 0.030406 0.051618
162.000000 0.200000 0.200000 3.496600 0.316648 0.030510 0.052012
163.000000 0.200000 0.200000 3.515400 0.318643 0.030613 0.051618
164.000000 0.200000 0.200000 3.534800 0.320638 0.030717 0.052012
165.000000 0.200000 0.200000 3.551800 0.322633 0.030820 0.051618
166.000000 0.225000 0.175000 3.569200 0.324628 0.030924 0.052012
167.000000 0.225000 0.175000 3.592000 0.326623 0.031027 0.051618
168.000000 0.225000 0.175000 3.610600 0.328618 0.031131 0.052012
169.000000 0.225000 0.175000 3.627800 0.330511 0.031226 0.050042
170.000000 0.200000 0.200000 3.645200 0.332404 0.031317 0.048071
171.000000 0.200000 0.200000 3.661600 0.334297 0.031404 0.046101
172.000000 0.200000 0.200000 3.680200 0.336191 0.031488 0.044131
173.000000 0.200000 0.200000 3.706600 0.338238 0.031578 0.044131
174.000000 0.200000 0.200000 3.730400 0.340182 0.031664 0.044131
175.000000 0.200000 0.200000 3.751600 0.342229 0.031754 0.044131
176.000000 0.200000 0.200000 3.772000 0.344174 0.031840 0.044131
177.000000 0.200000 0.200000 3.789800 0.346221 0.031930 0.044131
178.000000 0.200000 0.200000 3.810800 0.348217 0.032019 0.044525
179.000000 0.200000 0.200000 3.832800 0.350212 0.032108 0.044131
180.000000 0.225000 0.175000 3.849600 0.352208 0.032196 0.044525
181.000000 0.225000 0.175000 3.871200 0.354204 0.032285 0.044131
182.000000 0.225000 0.175000 3.893600 0.356251 0.032375 0.044131
183.000000 0.225000 0.175000 3.912200 0.358145 0.032455 0.042161
184.000000 0.200000 0.200000 3.933400 0.360038 0.032531 0.040191
185.000000 0.200000 0.200000 3.953800 0.361881 0.032602 0.038615
186.000000 0.200000 0.200000 3.977000 0.363775 0.032672 0.036645
187.000000 0.200000 0.200000 3.999600 0.365823 0.032747 0.036645
188.000000 0.200000 0.200000 4.024400 0.367819 0.032819 0.036251
189.000000 0.200000 0.200000 4.044200 0.369815 0.032892 0.036645
190.000000 0.200000 0.200000 4.064000 0.371812 0.032965 0.036251
191.000000 0.200000 0.200000 4.080200 0.373808 0.033038 0.036645
192.000000 0.200000 0.200000 4.099000 0.375805 0.033110 0.036251
193.000000 0.200000 0.200000 4.156800 0.377801 0.033183 0.036645
194.000000 0.200000 0.200000 4.179400 0.379797 0.033256 0.036251
195.000000 0.200000 0.200000 4.194800 0.381794 0.033329 0.036645
196.000000 0.225000 0.175000 4.213200 0.383790 0.033401 0.036251
197.000000 0.225000 0.175000 4.228800 0.385787 0.033475 0.036645
198.000000 0.225000 0.175000 4.248200 0.387783 0.033547 0.036251
199.000000 0.200000 0.200000 4.265200 0.389677 0.033612 0.034280
200.000000 0.200000 0.200000 4.280600 0.391623 0.033676 0.032704
201.000000 0.200000 0.200000 4.297000 0.393517 0.033734 0.030734
202.000000 0.200000 0.200000 4.309400 0.395463 0.033794 0.030734
203.000000 0.200000 0.200000 4.327000 0.397510 0.033857 0.030734
204.000000 0.200000 0.200000 4.346000 0.399456 0.033917 0.030734
205.000000 0.200000 0.200000 4.362800 0.401504 0.033979 0.030734
206.000000 0.200000 0.200000 4.378800 0.403450 0.034039 0.030734
207.000000 0.200000 0.200000 4.403200 0.405498 0.034102 0.030734
208.000000 0.200000 0.200000 4.423000 0.407443 0.034162 0.030734
209.000000 0.225000 0.175000 4.441400 0.409491 0.034225 0.030734
210.000000 0.225000 0.175000 4.462000 0.411437 0.034285 0.030734
211.000000 0.225000 0.175000 4.481600 0.413485 0.034348 0.030734
212.000000 0.200000 0.200000 4.500000 0.415379 0.034402 0.028764
213.000000 0.200000 0.200000 4.520800 0.417274 0.034453 0.026794
214.000000 0.200000 0.200000 4.538200 0.419169 0.034500 0.024824
215.000000 0.200000 0.200000 4.555800 0.421166 0.034550 0.025218
216.000000 0.200000 0.200000 4.571200 0.423163 0.034600 0.024824
217.000000 0.200000 0.200000 4.593200 0.425160 0.034650 0.025218
218.000000 0.200000 0.200000 4.634800 0.427157 0.034700 0.024824
219.000000 0.200000 0.200000 4.654400 0.429154 0.034750 0.025218
220.000000 0.200000 0.200000 4.669800 0.431151 0.034800 0.024824
221.000000 0.200000 0.200000 4.684400 0.433199 0.034851 0.024824
222.000000 0.200000 0.200000 4.703400 0.435145 0.034899 0.024824
223.000000 0.200000 0.200000 4.721200 0.437194 0.034950 0.024824
224.000000 0.200000 0.200000 4.738000 0.439140 0.034998 0.024824
225.000000 0.225000 0.175000 4.754600 0.441188 0.035049 0.024824
226.000000 0.225000 0.175000 4.771800 0.443134 0.035098 0.024824
227.000000 0.225000 0.175000 4.794000 0.445182 0.035148 0.024824
228.000000 0.200000 0.200000 4.811800 0.447077 0.035192 0.022854
229.000000 0.200000 0.200000 4.832600 0.448972 0.035231 0.020883
230.000000 0.200000 0.200000 4.856400 0.450867 0.035267 0.018913
231.000000 0.200000 0.200000 4.872600 0.452864 0.035306 0.019307
232.000000 0.200000 0.200000 4.893400 0.454861 0.035343 0.018913
233.000000 0.200000 0.200000 4.912000 0.456859 0.035382 0.019307
234.000000 0.200000 0.200000 4.932000 0.458856 0.035420 0.018913
235.000000 0.200000 0.200000 4.954200 0.460853 0.035458 0.019307
236.000000 0.200000 0.200000 4.971200 0.462851 0.035496 0.018913
237.000000 0.200000 0.200000 4.991400 0.464848 0.035535 0.019307
238.000000 0.200000 0.200000 5.011000 0.466846 0.035573 0.018913
239.000000 0.200000 0.200000 5.027400 0.468843 0.035611 0.019307
240.000000 0.200000 0.200000 5.043200 0.470840 0.035649 0.018913
241.000000 0.200000 0.200000 5.057600 0.472838 0.035687 0.019307
242.000000 0.200000 0.200000 5.072800 0.474886 0.035727 0.019307
243.000000 0.225000 0.175000 5.089600 0.476832 0.035765 0.019307
244.000000 0.225000 0.175000 5.106200 0.478881 0.035804 0.019307
245.000000 0.225000 0.175000 5.121800 0.480827 0.035842 0.019307
246.000000 0.200000 0.200000 5.136800 0.482722 0.035875 0.017337
247.000000 0.200000 0.200000 5.152000 0.484617 0.035904 0.015367
248.000000 0.200000 0.200000 5.167800 0.486512 0.035929 0.013397
249.000000 0.200000 0.200000 5.183400 0.488561 0.035957 0.013397
250.000000 0.200000 0.200000 5.198600 0.490507 0.035983 0.013397
251.000000 0.200000 0.200000 5.213400 0.492556 0.036010 0.013397
252.000000 0.200000 0.200000 5.228600 0.494502 0.036036 0.013397
253.000000 0.200000 0.200000 5.246200 0.496551 0.036064 0.013397
254.000000 0.200000 0.200000 5.263400 0.498600 0.036091 0.013397
255.000000 0.200000 0.200000 5.279600 0.500546 0.036117 0.013397
256.000000 0.200000 0.200000 5.294400 0.502595 0.036145 0.013397
257.000000 0.200000 0.200000 5.334200 0.504541 0.036171 0.013397
258.000000 0.200000 0.200000 5.378800 0.506590 0.036198 0.013397
259.000000 0.200000 0.200000 5.396800 0.508536 0.036224 0.013397
260.000000 0.200000 0.200000 5.411400 0.510585 0.036252 0.013397
261.000000 0.200000 0.200000 5.426000 0.512531 0.036278 0.013397
262.000000 0.200000 0.200000 5.449200 0.514580 0.036305 0.013397
263.000000 0.200000 0.200000 5.472200 0.516526 0.036331 0.013397
264.000000 0.200000 0.200000 5.492800 0.518575 0.036359 0.013397
265.000000 0.225000 0.175000 5.510000 0.520522 0.036385 0.013397
266.000000 0.225000 0.175000 5.529800 0.522570 0.036412 0.013397
267.000000 0.225000 0.175000 5.550600 0.524517 0.036438 0.013397
268.000000 0.200000 0.200000 5.592400 0.526412 0.036460 0.011427
269.000000 0.200000 0.200000 5.614800 0.528358 0.036479 0.009851
270.000000 0.200000 0.200000 5.632400 0.530253 0.036494 0.007881
271.000000 0.200000 0.200000 5.649000 0.532251 0.036509 0.007487
272.000000 0.200000 0.200000 5.668000 0.534249 0.036525 0.007881
273.000000 0.200000 0.200000 5.690200 0.536246 0.036540 0.007487
274.000000 0.200000 0.200000 5.707800 0.538244 0.036555 0.007881
275.000000 0.200000 0.200000 5.725400 0.540242 0.036570 0.007487
276.000000 0.200000 0.200000 5.741800 0.542239 0.036586 0.007881
277.000000 0.200000 0.200000 5.760000 0.544237 0.036601 0.007487
278.000000 0.200000 0.200000 5.806200 0.546235 0.036617 0.007881
279.000000 0.200000 0.200000 5.826800 0.548232 0.036632 0.007487
280.000000 0.200000 0.200000 5.841400 0.550230 0.036648 0.007881
281.000000 0.200000 0.200000 5.855800 0.552228 0.036662 0.007487
282.000000 0.200000 0.200000 5.872800 0.554277 0.036678 0.007487
283.000000 0.200000 0.200000 5.890600 0.556223 0.036692 0.007487
284.000000 0.200000 0.200000 5.907200 0.558272 0.036708 0.007487
285.000000 0.200000 0.200000 5.923000 0.560218 0.036722 0.007487
286.000000 0.200000 0.200000 5.938000 0.562267 0.036738 0.007487
287.000000 0.200000 0.200000 5.954600 0.564214 0.036752 0.007487
288.000000 0.200000 0.200000 5.977600 0.566263 0.036768 0.007487
289.000000 0.200000 0.200000 5.994000 0.568260 0.036783 0.007881
290.000000 0.200000 0.200000 6.009400 0.570258 0.036798 0.007487
291.000000 0.225000 0.175000 6.026000 0.572256 0.036814 0.007881
292.000000 0.225000 0.175000 6.046200 0.574253 0.036829 0.007487
293.000000 0.225000 0.175000 6.064600 0.576251 0.036845 0.007881
294.000000 0.200000 0.200000 6.084400 0.578146 0.036856 0.005910
295.000000 0.200000 0.200000 6.101800 0.580041 0.036863 0.003940
296.000000 0.200000 0.200000 6.119800 0.581937 0.036867 0.001970
297.000000 0.200000 0.200000 6.137400 0.583934 0.036870 0.001576
298.000000 0.200000 0.200000 6.156800 0.585932 0.036874 0.001970
299.000000 0.200000 0.200000 6.173400 0.587930 0.036877 0.001576
300.000000 0.200000 0.200000 6.192000 0.589928 0.036881 0.001970
301.000000 0.200000 0.200000 6.210400 0.591977 0.036885 0.001970
302.000000 0.200000 0.200000 6.226600 0.593923 0.036889 0.001970
303.000000 0.200000 0.200000 6.244000 0.595972 0.036893 0.001970
304.000000 0.200000 0.200000 6.262200 0.597918 0.036897 0.001970
305.000000 0.200000 0.200000 6.278800 0.599967 0.036901 0.001970
306.000000 0.200000 0.200000 6.298200 0.601914 0.036905 0.001970
307.000000 0.200000 0.200000 6.313200 0.603963 0.036909 0.001970
308.000000 0.200000 0.200000 6.332400 0.605909 0.036913 0.001970
309.000000 0.200000 0.200000 6.348000 0.607958 0.036917 0.001970
310.000000 0.200000 0.200000 6.363200 0.609956 0.036920 0.001576
311.000000 0.200000 0.200000 6.378200 0.611954 0.036924 0.001970
312.000000 0.200000 0.200000 6.394600 0.613951 0.036927 0.001576
313.000000 0.200000 0.200000 6.415600 0.615949 0.036931 0.001970
314.000000 0.200000 0.200000 6.434400 0.617947 0.036934 0.001576
315.000000 0.200000 0.200000 6.451800 0.619945 0.036938 0.001970
316.000000 0.200000 0.200000 6.468000 0.621942 0.036941 0.001576
317.000000 0.200000 0.200000 6.487000 0.623940 0.036945 0.001970
318.000000 0.200000 0.200000 6.511600 0.625938 0.036948 0.001576
319.000000 0.200000 0.200000 6.528200 0.627936 0.036952 0.001970
320.000000 0.200000 0.200000 6.543400 0.629933 0.036955 0.001576
321.000000 0.200000 0.200000 6.558200 0.631931 0.036959 0.001970
322.000000 0.200000 0.200000 6.572800 0.633929 0.036962 0.001576
323.000000 0.200000 0.200000 6.593400 0.635926 0.036966 0.001970
324.000000 0.200000 0.200000 6.616000 0.637975 0.036970 0.001970
325.000000 0.200000 0.200000 6.634400 0.639922 0.036974 0.001970
326.000000 0.225000 0.175000 6.651400 0.641971 0.036978 0.001970
327.000000 0.225000 0.175000 6.670000 0.643917 0.036982 0.001970
328.000000 0.225000 0.175000 6.689400 0.645966 0.036986 0.001970
329.000000 0.200000 0.200000 6.708000 0.647861 0.036986 -0.000000
330.000000 0.200000 0.200000 6.726400 0.649757 0.036982 -0.001970
331.000000 0.200000 0.200000 6.743800 0.651652 0.036975 -0.003940
332.000000 0.200000 0.200000 6.762200 0.653598 0.036967 -0.003940
333.000000 0.200000 0.200000 6.794800 0.655647 0.036959 -0.003940
334.000000 0.200000 0.200000 6.818400 0.657645 0.036952 -0.003546
335.000000 0.200000 0.200000 6.844200 0.659643 0.036944 -0.003940
336.000000 0.200000 0.200000 6.862000 0.661641 0.036937 -0.003546
337.000000 0.200000 0.200000 6.879400 0.663638 0.036929 -0.003940
338.000000 0.200000 0.200000 6.922600 0.665687 0.036921 -0.003940
339.000000 0.200000 0.200000 6.944200 0.667634 0.036914 -0.003940
340.000000 0.200000 0.200000 6.963000 0.669683 0.036905 -0.003940
341.000000 0.200000 0.200000 6.980000 0.671629 0.036898 -0.003940
342.000000 0.200000 0.200000 6.997600 0.673678 0.036890 -0.003940
343.000000 0.200000 0.200000 7.025600 0.675625 0.036882 -0.003940
344.000000 0.200000 0.200000 7.048000 0.677673 0.036874 -0.003940
345.000000 0.200000 0.200000 7.067400 0.679620 0.036866 -0.003940
346.000000 0.200000 0.200000 7.084000 0.681669 0.036858 -0.003940
347.000000 0.200000 0.200000 7.101800 0.683615 0.036851 -0.003940
348.000000 0.200000 0.200000 7.145800 0.685664 0.036842 -0.003940
349.000000 0.200000 0.200000 7.169600 0.687611 0.036835 -0.003940
350.000000 0.200000 0.200000 7.188200 0.689660 0.036827 -0.003940
351.000000 0.200000 0.200000 7.205000 0.691606 0.036819 -0.003940
352.000000 0.200000 0.200000 7.223800 0.693655 0.036811 -0.003940
353.000000 0.200000 0.200000 7.260600 0.695602 0.036803 -0.003940
354.000000 0.200000 0.200000 7.280600 0.697651 0.036795 -0.003940
355.000000 0.200000 0.200000 7.299400 0.699597 0.036788 -0.003940
356.000000 0.200000 0.200000 7.316200 0.701646 0.036780 -0.003940
357.000000 0.200000 0.200000 7.337800 0.703644 0.036772 -0.003546
358.000000 0.200000 0.200000 7.356600 0.705641 0.036765 -0.003940
359.000000 0.200000 0.200000 7.376000 0.707639 0.036757 -0.003546
360.000000 0.200000 0.200000 7.393400 0.709637 0.036750 -0.003940
361.000000 0.200000 0.200000 7.411400 0.711686 0.036742 -0.003940
362.000000 0.200000 0.200000 7.430000 0.713632 0.036734 -0.003940
363.000000 0.200000 0.200000 7.452000 0.715681 0.036726 -0.003940
364.000000 0.200000 0.200000 7.473600 0.717628 0.036718 -0.003940
365.000000 0.200000 0.200000 7.504400 0.719677 0.036710 -0.003940
366.000000 0.200000 0.200000 7.532400 0.721623 0.036702 -0.003940
367.000000 0.200000 0.200000 7.584800 0.723672 0.036694 -0.003940
368.000000 0.200000 0.200000 7.646400 0.725618 0.036687 -0.003940
369.000000 0.200000 0.200000 7.675200 0.727667 0.036679 -0.003940
370.000000 0.200000 0.200000 7.695600 0.729614 0.036671 -0.003940
371.000000 0.200000 0.200000 7.715400 0.731663 0.036663 -0.003940
372.000000 0.200000 0.200000 7.736400 0.733609 0.036655 -0.003940
373.000000 0.200000 0.200000 7.758800 0.735658 0.036647 -0.003940
374.000000 0.200000 0.200000 7.780000 0.737605 0.036639 -0.003940
375.000000 0.200000 0.200000 7.801800 0.739654 0.036631 -0.003940
376.000000 0.225000 0.175000 7.823000 0.741600 0.036624 -0.003940
377.000000 0.225000 0.175000 7.843600 0.743649 0.036616 -0.003940
378.000000 0.225000 0.175000 7.871200 0.745596 0.036608 -0.003940
379.000000 0.200000 0.200000 7.892600 0.747542 0.036597 -0.005516
380.000000 0.200000 0.200000 7.914200 0.749437 0.036583 -0.007487
381.000000 0.200000 0.200000 7.935200 0.751332 0.036565 -0.009457
382.000000 0.200000 0.200000 7.955200 0.753330 0.036545 -0.009851
383.000000 0.200000 0.200000 7.978400 0.755328 0.036527 -0.009457
384.000000 0.200000 0.200000 7.995400 0.757325 0.036507 -0.009851
385.000000 0.200000 0.200000 8.014600 0.759323 0.036488 -0.009457
386.000000 0.200000 0.200000 8.032800 0.761321 0.036468 -0.009851
387.000000 0.200000 0.200000 8.052000 0.763318 0.036449 -0.009457
388.000000 0.200000 0.200000 8.071000 0.765316 0.036430 -0.009851
389.000000 0.200000 0.200000 8.096000 0.767365 0.036410 -0.009851
390.000000 0.200000 0.200000 8.117000 0.769311 0.036390 -0.009851
391.000000 0.200000 0.200000 8.138000 0.771360 0.036370 -0.009851
392.000000 0.200000 0.200000 8.156000 0.773358 0.036351 -0.009457
393.000000 0.200000 0.200000 8.182200 0.775355 0.036332 -0.009851
394.000000 0.200000 0.200000 8.200800 0.777353 0.036313 -0.009457
395.000000 0.200000 0.200000 8.220200 0.779350 0.036293 -0.009851
396.000000 0.200000 0.200000 8.242600 0.781348 0.036274 -0.009457
