58.000000 0.200000 0.200000 0.858800 0.109049 0.004508 0.053982
59.000000 0.200000 0.200000 0.870600 0.111095 0.004619 0.053982
60.000000 0.200000 0.200000 0.886800 0.113039 0.004724 0.053982
61.000000 0.200000 0.200000 0.899600 0.115085 0.004834 0.053982
62.000000 0.200000 0.200000 0.910000 0.117028 0.004939 0.053982
63.000000 0.200000 0.200000 0.920600 0.119074 0.005050 0.053982
64.000000 0.200000 0.200000 0.930800 0.121018 0.005155 0.053982
65.000000 0.200000 0.200000 0.942400 0.123064 0.005265 0.053982
66.000000 0.200000 0.200000 0.953000 0.125007 0.005370 0.053982
67.000000 0.200000 0.200000 0.964600 0.127053 0.005481 0.053982
68.000000 0.200000 0.200000 0.975400 0.128997 0.005586 0.053982
69.000000 0.200000 0.200000 0.986000 0.131043 0.005697 0.053982
70.000000 0.200000 0.200000 0.998200 0.132987 0.005802 0.053982
71.000000 0.200000 0.200000 1.013000 0.135033 0.005912 0.053982
72.000000 0.200000 0.200000 1.031800 0.136976 0.006017 0.053982
73.000000 0.200000 0.200000 1.044800 0.139022 0.006128 0.053982
74.000000 0.200000 0.200000 1.057600 0.141017 0.006235 0.053588
75.000000 0.200000 0.200000 1.070200 0.143012 0.006342 0.053982
76.000000 0.200000 0.200000 1.083800 0.145007 0.006449 0.053588
77.000000 0.200000 0.200000 1.096200 0.147002 0.006557 0.053982
78.000000 0.200000 0.200000 1.110200 0.148997 0.006664 0.053588
79.000000 0.200000 0.200000 1.123000 0.150991 0.006772 0.053982
80.000000 0.200000 0.200000 1.134000 0.153037 0.006883 0.053982
81.000000 0.200000 0.200000 1.145200 0.154981 0.006988 0.053982
82.000000 0.200000 0.200000 1.156600 0.157027 0.007098 0.053982
83.000000 0.200000 0.200000 1.171000 0.158971 0.007203 0.053982
84.000000 0.200000 0.200000 1.186400 0.161017 0.007314 0.053982
85.000000 0.200000 0.200000 1.204000 0.162960 0.007419 0.053982
86.000000 0.200000 0.200000 1.218800 0.165006 0.007529 0.053982
87.000000 0.200000 0.200000 1.231000 0.166950 0.007634 0.053982
88.000000 0.225000 0.175000 1.242000 0.168996 0.007745 0.053982
89.000000 0.225000 0.175000 1.252600 0.170939 0.007850 0.053982
90.000000 0.225000 0.175000 1.263800 0.172985 0.007960 0.053982
91.000000 0.200000 0.200000 1.284800 0.174878 0.008059 0.052012
92.000000 0.200000 0.200000 1.327200 0.176771 0.008154 0.050042
93.000000 0.200000 0.200000 1.341400 0.178664 0.008245 0.048071
94.000000 0.200000 0.200000 1.350600 0.180660 0.008342 0.048465
95.000000 0.200000 0.200000 1.361400 0.182655 0.008438 0.048071
96.000000 0.200000 0.200000 1.373200 0.184650 0.008534 0.048465
97.000000 0.200000 0.200000 1.386000 0.186646 0.008630 0.048071
98.000000 0.200000 0.200000 1.400600 0.188641 0.008727 0.048465
99.000000 0.200000 0.200000 1.410200 0.190637 0.008823 0.048071
100.000000 0.200000 0.200000 1.421200 0.192632 0.008920 0.048465
101.000000 0.200000 0.200000 1.433000 0.194627 0.009016 0.048071
102.000000 0.225000 0.175000 1.443600 0.196674 0.009114 0.048071
103.000000 0.225000 0.175000 1.454800 0.198618 0.009208 0.048071
104.000000 0.225000 0.175000 1.468600 0.200665 0.009306 0.048071
105.000000 0.200000 0.200000 1.489000 0.202558 0.009394 0.046101
106.000000 0.200000 0.200000 1.503800 0.204451 0.009477 0.044131
107.000000 0.200000 0.200000 1.521400 0.206345 0.009557 0.042161
108.000000 0.200000 0.200000 1.533600 0.208341 0.009642 0.042555
109.000000 0.200000 0.200000 1.552400 0.210337 0.009726 0.042161
110.000000 0.200000 0.200000 1.570000 0.212333 0.009811 0.042555
111.000000 0.200000 0.200000 1.582400 0.214329 0.009896 0.042161
112.000000 0.200000 0.200000 1.595000 0.216325 0.009981 0.042555
113.000000 0.200000 0.200000 1.607600 0.218321 0.010065 0.042161
114.000000 0.200000 0.200000 1.618200 0.220316 0.010150 0.042555
115.000000 0.200000 0.200000 1.635600 0.222312 0.010234 0.042161
116.000000 0.200000 0.200000 1.652400 0.224308 0.010319 0.042555
117.000000 0.225000 0.175000 1.665000 0.226304 0.010403 0.042161
118.000000 0.225000 0.175000 1.676600 0.228300 0.010488 0.042555
119.000000 0.225000 0.175000 1.690200 0.230296 0.010572 0.042161
120.000000 0.200000 0.200000 1.703400 0.232190 0.010649 0.040191
121.000000 0.200000 0.200000 1.719200 0.234135 0.010724 0.038615
122.000000 0.200000 0.200000 1.730200 0.236029 0.010793 0.036645
123.000000 0.200000 0.200000 1.743000 0.237974 0.010864 0.036645
124.000000 0.200000 0.200000 1.761200 0.240022 0.010940 0.036645
125.000000 0.200000 0.200000 1.780400 0.241967 0.011011 0.036645
126.000000 0.200000 0.200000 1.794200 0.244014 0.011086 0.036645
127.000000 0.200000 0.200000 1.810600 0.245960 0.011157 0.036645
128.000000 0.200000 0.200000 1.822400 0.248007 0.011232 0.036645
129.000000 0.200000 0.200000 1.833000 0.249952 0.011304 0.036645
130.000000 0.200000 0.200000 1.850200 0.252000 0.011379 0.036645
131.000000 0.200000 0.200000 1.861600 0.253945 0.011450 0.036645
132.000000 0.200000 0.200000 1.875800 0.255993 0.011525 0.036645
133.000000 0.200000 0.200000 1.891600 0.257938 0.011596 0.036645
134.000000 0.200000 0.200000 1.902400 0.259986 0.011671 0.036645
135.000000 0.225000 0.175000 1.914800 0.261982 0.011744 0.036251
136.000000 0.225000 0.175000 1.928800 0.263978 0.011817 0.036645
137.000000 0.225000 0.175000 1.941600 0.265975 0.011889 0.036251
138.000000 0.200000 0.200000 1.955600 0.267920 0.011957 0.034674
139.000000 0.200000 0.200000 1.974400 0.269814 0.012019 0.032704
140.000000 0.200000 0.200000 1.993600 0.271709 0.012077 0.030734
141.000000 0.200000 0.200000 2.007200 0.273654 0.012137 0.030734
142.000000 0.200000 0.200000 2.023800 0.275702 0.012200 0.030734
143.000000 0.200000 0.200000 2.037400 0.277648 0.012260 0.030734
144.000000 0.200000 0.200000 2.051200 0.279696 0.012323 0.030734
145.000000 0.200000 0.200000 2.066600 0.281641 0.012382 0.030734
146.000000 0.200000 0.200000 2.081400 0.283689 0.012445 0.030734
147.000000 0.200000 0.200000 2.092400 0.285635 0.012505 0.030734
148.000000 0.200000 0.200000 2.105400 0.287683 0.012568 0.030734
149.000000 0.200000 0.200000 2.122200 0.289680 0.012630 0.031128
150.000000 0.200000 0.200000 2.139000 0.291676 0.012692 0.030734
151.000000 0.200000 0.200000 2.152200 0.293673 0.012754 0.031128
152.000000 0.200000 0.200000 2.164800 0.295670 0.012815 0.030734
153.000000 0.200000 0.200000 2.181200 0.297667 0.012878 0.031128
154.000000 0.200000 0.200000 2.198200 0.299664 0.012939 0.030734
155.000000 0.200000 0.200000 2.214000 0.301660 0.013001 0.031128
156.000000 0.200000 0.200000 2.234400 0.303657 0.013062 0.030734
157.000000 0.200000 0.200000 2.249600 0.305654 0.013125 0.031128
158.000000 0.200000 0.200000 2.261000 0.307651 0.013186 0.030734
159.000000 0.200000 0.200000 2.274400 0.309647 0.013248 0.031128
160.000000 0.200000 0.200000 2.290200 0.311644 0.013310 0.030734
161.000000 0.200000 0.200000 2.305800 0.313641 0.013372 0.031128
162.000000 0.200000 0.200000 2.318200 0.315638 0.013433 0.030734
163.000000 0.200000 0.200000 2.330000 0.317686 0.013496 0.030734
164.000000 0.200000 0.200000 2.345800 0.319631 0.013556 0.030734
165.000000 0.200000 0.200000 2.363400 0.321679 0.013619 0.030734
166.000000 0.200000 0.200000 2.375200 0.323625 0.013679 0.030734
167.000000 0.200000 0.200000 2.392600 0.325673 0.013742 0.030734
168.000000 0.200000 0.200000 2.406000 0.327618 0.013802 0.030734
169.000000 0.200000 0.200000 2.419000 0.329666 0.013864 0.030734
170.000000 0.200000 0.200000 2.436000 0.331612 0.013924 0.030734
171.000000 0.200000 0.200000 3.244400 0.333660 0.013987 0.030734
172.000000 0.200000 0.200000 3.259000 0.335657 0.014049 0.031128
173.000000 0.200000 0.200000 3.271600 0.337653 0.014111 0.030734
174.000000 0.200000 0.200000 3.290800 0.339650 0.014173 0.031128
175.000000 0.200000 0.200000 3.308800 0.341647 0.014234 0.030734
176.000000 0.200000 0.200000 3.330800 0.343644 0.014297 0.031128
177.000000 0.200000 0.200000 3.345600 0.345641 0.014358 0.030734
178.000000 0.200000 0.200000 3.357200 0.347637 0.014420 0.031128
179.000000 0.200000 0.200000 3.372400 0.349634 0.014482 0.030734
180.000000 0.200000 0.200000 3.390600 0.351631 0.014544 0.031128
181.000000 0.200000 0.200000 3.404200 0.353628 0.014605 0.030734
182.000000 0.200000 0.200000 3.417200 0.355624 0.014667 0.031128
183.000000 0.200000 0.200000 3.432200 0.357621 0.014729 0.030734
184.000000 0.200000 0.200000 3.449800 0.359618 0.014791 0.031128
185.000000 0.200000 0.200000 3.463200 0.361615 0.014852 0.030734
186.000000 0.200000 0.200000 3.475000 0.363663 0.014915 0.030734
187.000000 0.200000 0.200000 3.486600 0.365608 0.014975 0.030734
188.000000 0.200000 0.200000 3.499600 0.367656 0.015038 0.030734
189.000000 0.200000 0.200000 3.510800 0.369602 0.015098 0.030734
190.000000 0.200000 0.200000 3.524000 0.371650 0.015161 0.030734
191.000000 0.200000 0.200000 3.535400 0.373595 0.015221 0.030734
192.000000 0.200000 0.200000 3.548200 0.375643 0.015284 0.030734
193.000000 0.200000 0.200000 3.564400 0.377589 0.015343 0.030734
194.000000 0.200000 0.200000 3.581000 0.379637 0.015406 0.030734
195.000000 0.200000 0.200000 3.591400 0.381634 0.015468 0.031128
196.000000 0.200000 0.200000 3.609800 0.383630 0.015530 0.030734
197.000000 0.200000 0.200000 3.624400 0.385627 0.015592 0.031128
198.000000 0.200000 0.200000 3.637600 0.387624 0.015653 0.030734
199.000000 0.200000 0.200000 3.648600 0.389621 0.015716 0.031128
200.000000 0.200000 0.200000 3.658800 0.391617 0.015777 0.030734
201.000000 0.200000 0.200000 3.708400 0.393614 0.015839 0.031128
202.000000 0.200000 0.200000 3.728600 0.395611 0.015901 0.030734
203.000000 0.200000 0.200000 3.746200 0.397608 0.015963 0.031128
204.000000 0.200000 0.200000 3.761200 0.399605 0.016024 0.030734
205.000000 0.200000 0.200000 3.777800 0.401601 0.016086 0.031128
206.000000 0.200000 0.200000 3.793400 0.403598 0.016148 0.030734
207.000000 0.200000 0.200000 3.806800 0.405595 0.016210 0.031128
208.000000 0.200000 0.200000 3.821000 0.407592 0.016271 0.030734
209.000000 0.200000 0.200000 3.836600 0.409640 0.016334 0.030734
210.000000 0.200000 0.200000 3.852400 0.411585 0.016394 0.030734
211.000000 0.200000 0.200000 3.866400 0.413633 0.016457 0.030734
212.000000 0.200000 0.200000 3.877000 0.415579 0.016517 0.030734
213.000000 0.200000 0.200000 3.897200 0.417627 0.016580 0.030734
214.000000 0.200000 0.200000 3.918000 0.419572 0.016640 0.030734
215.000000 0.200000 0.200000 3.934800 0.421620 0.016703 0.030734
216.000000 0.200000 0.200000 3.948400 0.423566 0.016762 0.030734
217.000000 0.200000 0.200000 3.960800 0.425614 0.016825 0.030734
218.000000 0.200000 0.200000 3.984800 0.427611 0.016887 0.031128
219.000000 0.200000 0.200000 3.998400 0.429607 0.016949 0.030734
220.000000 0.200000 0.200000 4.013200 0.431604 0.017011 0.031128
221.000000 0.200000 0.200000 4.026400 0.433601 0.017072 0.030734
222.000000 0.200000 0.200000 4.036600 0.435598 0.017135 0.031128
223.000000 0.200000 0.200000 4.047600 0.437594 0.017196 0.030734
224.000000 0.200000 0.200000 4.060000 0.439591 0.017258 0.031128
225.000000 0.200000 0.200000 4.073000 0.441588 0.017320 0.030734
226.000000 0.200000 0.200000 4.085400 0.443585 0.017382 0.031128
227.000000 0.200000 0.200000 4.095800 0.445582 0.017443 0.030734
228.000000 0.200000 0.200000 4.105800 0.447578 0.017505 0.031128
229.000000 0.200000 0.200000 4.120800 0.449575 0.017567 0.030734
230.000000 0.200000 0.200000 4.134200 0.451572 0.017629 0.031128
231.000000 0.200000 0.200000 4.147000 0.453569 0.017690 0.030734
232.000000 0.175000 0.225000 4.159600 0.455617 0.017753 0.030734
233.000000 0.175000 0.225000 4.169800 0.457562 0.017813 0.030734
234.000000 0.175000 0.225000 4.182600 0.459610 0.017876 0.030734
235.000000 0.175000 0.225000 4.193600 0.461504 0.017938 0.032704
236.000000 0.175000 0.225000 4.206200 0.463399 0.018004 0.034674
237.000000 0.175000 0.225000 4.217800 0.465293 0.018073 0.036645
238.000000 0.175000 0.225000 4.230800 0.467186 0.018146 0.038615
239.000000 0.175000 0.225000 4.242000 0.469080 0.018223 0.040585
240.000000 0.200000 0.200000 4.253000 0.470974 0.018304 0.042555
241.000000 0.200000 0.200000 4.264200 0.472867 0.018388 0.044525
242.000000 0.200000 0.200000 4.276600 0.474760 0.018476 0.046495
243.000000 0.200000 0.200000 4.290400 0.476756 0.018568 0.046101
244.000000 0.175000 0.225000 4.300800 0.478751 0.018661 0.046495
245.000000 0.175000 0.225000 4.312200 0.480747 0.018753 0.046101
246.000000 0.175000 0.225000 4.324400 0.482794 0.018848 0.046101
247.000000 0.175000 0.225000 4.337200 0.484687 0.018939 0.048071
248.000000 0.175000 0.225000 4.350000 0.486580 0.019034 0.050042
249.000000 0.175000 0.225000 4.362400 0.488473 0.019132 0.052012
250.000000 0.175000 0.225000 4.375000 0.490365 0.019234 0.053982
251.000000 0.200000 0.200000 4.387800 0.492257 0.019340 0.055952
252.000000 0.200000 0.200000 4.402000 0.494149 0.019450 0.057922
253.000000 0.200000 0.200000 4.418400 0.496041 0.019563 0.059892
254.000000 0.200000 0.200000 4.431400 0.498036 0.019682 0.059498
255.000000 0.175000 0.225000 4.442000 0.500030 0.019802 0.059892
256.000000 0.175000 0.225000 4.455200 0.502024 0.019921 0.059498
257.000000 0.175000 0.225000 4.470400 0.504018 0.020040 0.059892
258.000000 0.175000 0.225000 4.483000 0.505910 0.020157 0.061862
259.000000 0.175000 0.225000 4.496200 0.507852 0.020281 0.063439
260.000000 0.175000 0.225000 4.509800 0.509743 0.020405 0.065409
261.000000 0.200000 0.200000 4.522800 0.511634 0.020532 0.067379
262.000000 0.200000 0.200000 4.534200 0.513525 0.020664 0.069349
263.000000 0.200000 0.200000 4.550600 0.515416 0.020799 0.071319
264.000000 0.200000 0.200000 4.564200 0.517357 0.020937 0.071319
265.000000 0.175000 0.225000 4.575200 0.519401 0.021083 0.071319
266.000000 0.175000 0.225000 4.585200 0.521394 0.021225 0.070925
267.000000 0.175000 0.225000 4.596200 0.523386 0.021367 0.071319
268.000000 0.175000 0.225000 4.606400 0.525276 0.021506 0.073289
269.000000 0.175000 0.225000 4.620800 0.527166 0.021649 0.075259
270.000000 0.200000 0.200000 4.631800 0.529056 0.021795 0.077230
271.000000 0.200000 0.200000 4.644400 0.530945 0.021945 0.079200
272.000000 0.200000 0.200000 4.655400 0.532885 0.022102 0.080776
273.000000 0.200000 0.200000 4.667800 0.534826 0.022259 0.080776
274.000000 0.200000 0.200000 4.678200 0.536868 0.022424 0.080776
275.000000 0.175000 0.225000 4.690000 0.538808 0.022581 0.080776
276.000000 0.175000 0.225000 4.703400 0.540850 0.022747 0.080776
277.000000 0.175000 0.225000 4.715600 0.542790 0.022904 0.080776
278.000000 0.175000 0.225000 4.727000 0.544679 0.023060 0.082746
279.000000 0.175000 0.225000 4.737600 0.546568 0.023221 0.084716
280.000000 0.200000 0.200000 4.750000 0.548507 0.023388 0.086292
281.000000 0.200000 0.200000 4.763000 0.550395 0.023555 0.088262
282.000000 0.200000 0.200000 4.774400 0.552282 0.023726 0.090232
283.000000 0.200000 0.200000 4.787200 0.554272 0.023907 0.090626
284.000000 0.200000 0.200000 4.798600 0.556262 0.024087 0.090232
285.000000 0.200000 0.200000 4.809600 0.558251 0.024268 0.090626
286.000000 0.200000 0.200000 4.820400 0.560241 0.024448 0.090232
287.000000 0.200000 0.200000 4.831800 0.562230 0.024629 0.090626
288.000000 0.200000 0.200000 4.852600 0.564220 0.024809 0.090232
289.000000 0.200000 0.200000 4.864400 0.566209 0.024989 0.090626
290.000000 0.200000 0.200000 4.875000 0.568199 0.025170 0.090232
291.000000 0.200000 0.200000 4.885400 0.570188 0.025350 0.090626
292.000000 0.200000 0.200000 4.896800 0.572229 0.025536 0.090626
293.000000 0.200000 0.200000 4.908000 0.574167 0.025712 0.090626
294.000000 0.200000 0.200000 4.918200 0.576208 0.025897 0.090626
295.000000 0.200000 0.200000 4.931800 0.578147 0.026074 0.090626
296.000000 0.200000 0.200000 4.942200 0.580187 0.026259 0.090626
297.000000 0.200000 0.200000 4.953800 0.582177 0.026439 0.090232
298.000000 0.200000 0.200000 4.964800 0.584166 0.026620 0.090626
299.000000 0.200000 0.200000 4.976800 0.586156 0.026800 0.090232
300.000000 0.200000 0.200000 4.990000 0.588145 0.026981 0.090626
301.000000 0.200000 0.200000 5.023600 0.590135 0.027161 0.090232
302.000000 0.200000 0.200000 5.037400 0.592124 0.027341 0.090626
303.000000 0.200000 0.200000 5.048000 0.594114 0.027521 0.090232
304.000000 0.200000 0.200000 5.058000 0.596104 0.027702 0.090626
305.000000 0.200000 0.200000 5.073200 0.598093 0.027882 0.090232
306.000000 0.200000 0.200000 5.084400 0.600083 0.028063 0.090626
307.000000 0.200000 0.200000 5.094400 0.602072 0.028243 0.090232
308.000000 0.200000 0.200000 5.104800 0.604062 0.028424 0.090626
309.000000 0.200000 0.200000 5.117600 0.606051 0.028604 0.090232
310.000000 0.200000 0.200000 5.130400 0.608041 0.028785 0.090626
311.000000 0.200000 0.200000 5.142800 0.610031 0.028965 0.090232
312.000000 0.200000 0.200000 5.153600 0.612020 0.029145 0.090626
313.000000 0.200000 0.200000 5.165400 0.614010 0.029325 0.090232
314.000000 0.200000 0.200000 5.177600 0.615999 0.029506 0.090626
315.000000 0.200000 0.200000 5.195000 0.618040 0.029692 0.090626
316.000000 0.200000 0.200000 5.208800 0.619978 0.029868 0.090626
317.000000 0.200000 0.200000 5.221800 0.622019 0.030053 0.090626
318.000000 0.200000 0.200000 5.235200 0.623957 0.030229 0.090626
319.000000 0.200000 0.200000 5.244800 0.625998 0.030415 0.090626
320.000000 0.200000 0.200000 5.255800 0.627987 0.030595 0.090232
321.000000 0.208333 0.191667 5.269400 0.629977 0.030776 0.090626
322.000000 0.208333 0.191667 5.283600 0.631967 0.030956 0.090232
323.000000 0.208333 0.191667 5.297800 0.633956 0.031137 0.090626
324.000000 0.208333 0.191667 5.307800 0.635844 0.031307 0.090232
325.000000 0.208333 0.191667 5.321000 0.637731 0.031477 0.089838
326.000000 0.208333 0.191667 5.336000 0.639619 0.031647 0.089444
327.000000 0.208333 0.191667 5.348600 0.641507 0.031815 0.089050
328.000000 0.208333 0.191667 5.359400 0.643395 0.031983 0.088656
329.000000 0.208333 0.191667 5.369600 0.645282 0.032150 0.088262
330.000000 0.208333 0.191667 5.382600 0.647170 0.032316 0.087868
331.000000 0.208333 0.191667 5.394400 0.649058 0.032482 0.087474
332.000000 0.200000 0.200000 5.404800 0.650947 0.032647 0.087080
333.000000 0.200000 0.200000 5.417800 0.652835 0.032811 0.086686
334.000000 0.200000 0.200000 5.428000 0.654723 0.032974 0.086292
335.000000 0.200000 0.200000 5.442400 0.656764 0.033151 0.086292
336.000000 0.200000 0.200000 5.453000 0.658755 0.033322 0.085898
337.000000 0.200000 0.200000 5.464000 0.660745 0.033494 0.086292
338.000000 0.200000 0.200000 5.476400 0.662735 0.033666 0.085898
339.000000 0.200000 0.200000 5.491800 0.664726 0.033838 0.086292
340.000000 0.200000 0.200000 5.505400 0.666716 0.034009 0.085898
341.000000 0.200000 0.200000 5.515600 0.668706 0.034182 0.086292
342.000000 0.200000 0.200000 5.525800 0.670697 0.034353 0.085898
343.000000 0.200000 0.200000 5.539000 0.672687 0.034525 0.086292
344.000000 0.200000 0.200000 5.552000 0.674728 0.034702 0.086292
345.000000 0.200000 0.200000 5.564400 0.676667 0.034869 0.086292
346.000000 0.200000 0.200000 5.577400 0.678709 0.035046 0.086292
347.000000 0.200000 0.200000 5.588400 0.680648 0.035214 0.086292
348.000000 0.200000 0.200000 5.599000 0.682689 0.035390 0.086292
349.000000 0.200000 0.200000 5.612600 0.684629 0.035558 0.086292
350.000000 0.200000 0.200000 5.624200 0.686670 0.035735 0.086292
351.000000 0.200000 0.200000 5.637200 0.688609 0.035902 0.086292
352.000000 0.200000 0.200000 5.649400 0.690650 0.036079 0.086292
353.000000 0.200000 0.200000 5.661200 0.692590 0.036247 0.086292
354.000000 0.200000 0.200000 5.673800 0.694631 0.036423 0.086292
355.000000 0.200000 0.200000 5.687200 0.696570 0.036591 0.086292
356.000000 0.200000 0.200000 5.699600 0.698612 0.036768 0.086292
357.000000 0.200000 0.200000 5.711000 0.700551 0.036936 0.086292
358.000000 0.200000 0.200000 5.721600 0.702592 0.037112 0.086292
359.000000 0.200000 0.200000 5.737000 0.704583 0.037283 0.085898
360.000000 0.200000 0.200000 5.750000 0.706573 0.037456 0.086292
361.000000 0.200000 0.200000 5.762400 0.708563 0.037627 0.085898
362.000000 0.200000 0.200000 5.774400 0.710553 0.037799 0.086292
363.000000 0.200000 0.200000 5.789400 0.712544 0.037971 0.085898
364.000000 0.200000 0.200000 5.802600 0.714534 0.038143 0.086292
365.000000 0.200000 0.200000 5.819200 0.716524 0.038314 0.085898
366.000000 0.200000 0.200000 5.830400 0.718515 0.038486 0.086292
367.000000 0.200000 0.200000 5.844400 0.720556 0.038663 0.086292
368.000000 0.200000 0.200000 5.858400 0.722495 0.038831 0.086292
369.000000 0.200000 0.200000 5.871000 0.724537 0.039007 0.086292
370.000000 0.200000 0.200000 5.883400 0.726476 0.039175 0.086292
371.000000 0.200000 0.200000 5.895800 0.728517 0.039352 0.086292
372.000000 0.200000 0.200000 5.907000 0.730457 0.039519 0.086292
373.000000 0.200000 0.200000 5.918600 0.732498 0.039696 0.086292
374.000000 0.200000 0.200000 5.934000 0.734437 0.039864 0.086292
375.000000 0.200000 0.200000 5.946600 0.736478 0.040040 0.086292
376.000000 0.200000 0.200000 5.958800 0.738418 0.040208 0.086292
377.000000 0.200000 0.200000 5.969800 0.740459 0.040385 0.086292
378.000000 0.200000 0.200000 5.980600 0.742398 0.040552 0.086292
379.000000 0.200000 0.200000 5.996000 0.744440 0.040729 0.086292
380.000000 0.200000 0.200000 6.007800 0.746379 0.040897 0.086292
381.000000 0.200000 0.200000 6.019800 0.748420 0.041073 0.086292
382.000000 0.200000 0.200000 6.032400 0.750411 0.041245 0.085898
383.000000 0.200000 0.200000 6.043800 0.752401 0.041417 0.086292
384.000000 0.200000 0.200000 6.059200 0.754391 0.041588 0.085898
385.000000 0.200000 0.200000 6.072800 0.756381 0.041761 0.086292
386.000000 0.200000 0.200000 6.085600 0.758372 0.041932 0.085898
387.000000 0.200000 0.200000 6.095800 0.760362 0.042104 0.086292
388.000000 0.200000 0.200000 6.106400 0.762352 0.042275 0.085898
389.000000 0.200000 0.200000 6.121600 0.764343 0.042448 0.086292
390.000000 0.200000 0.200000 6.133200 0.766384 0.042624 0.086292
391.000000 0.200000 0.200000 6.148400 0.768323 0.042792 0.086292
392.000000 0.200000 0.200000 6.159600 0.770365 0.042969 0.086292
393.000000 0.200000 0.200000 6.175800 0.772304 0.043136 0.086292
394.000000 0.200000 0.200000 6.187800 0.774345 0.043313 0.086292
395.000000 0.158333 0.241667 6.203200 0.776284 0.043481 0.086292
396.000000 0.158333 0.241667 6.215800 0.778326 0.043657 0.086292
397.000000 0.158333 0.241667 6.229200 0.780265 0.043825 0.086292
398.000000 0.158333 0.241667 6.243000 0.782153 0.043995 0.089838
