131.000000 0.175000 0.225000 4.260800 0.246673 0.011991 0.034674
132.000000 0.225000 0.175000 4.269600 0.248567 0.012061 0.036645
133.000000 0.225000 0.175000 4.277800 0.250512 0.012135 0.038221
134.000000 0.225000 0.175000 4.286200 0.252405 0.012211 0.040191
135.000000 0.225000 0.175000 4.297600 0.254299 0.012284 0.038221
136.000000 0.225000 0.175000 4.309400 0.256193 0.012352 0.036251
137.000000 0.225000 0.175000 4.321600 0.258088 0.012417 0.034280
138.000000 0.175000 0.225000 4.334600 0.259982 0.012479 0.032310
139.000000 0.175000 0.225000 4.349400 0.261876 0.012536 0.030340
140.000000 0.175000 0.225000 4.358600 0.263771 0.012590 0.028370
141.000000 0.175000 0.225000 4.367400 0.265665 0.012647 0.030340
142.000000 0.225000 0.175000 4.375600 0.267559 0.012708 0.032310
143.000000 0.225000 0.175000 4.386200 0.269454 0.012773 0.034280
144.000000 0.225000 0.175000 4.395200 0.271348 0.012842 0.036251
145.000000 0.225000 0.175000 4.403200 0.273242 0.012907 0.034280
146.000000 0.225000 0.175000 4.411000 0.275187 0.012971 0.032704
147.000000 0.225000 0.175000 4.421400 0.277082 0.013029 0.030734
148.000000 0.175000 0.225000 4.436800 0.278976 0.013083 0.028764
149.000000 0.175000 0.225000 4.448800 0.280871 0.013134 0.026794
150.000000 0.175000 0.225000 4.459000 0.282765 0.013181 0.024824
151.000000 0.175000 0.225000 4.468400 0.284660 0.013232 0.026794
152.000000 0.175000 0.225000 4.476800 0.286555 0.013287 0.028764
153.000000 0.225000 0.175000 4.486000 0.288449 0.013345 0.030734
154.000000 0.225000 0.175000 4.494800 0.290343 0.013407 0.032704
155.000000 0.225000 0.175000 4.503000 0.292237 0.013473 0.034674
156.000000 0.225000 0.175000 4.511400 0.294132 0.013534 0.032704
157.000000 0.225000 0.175000 4.521400 0.296026 0.013593 0.030734
158.000000 0.225000 0.175000 4.535400 0.297920 0.013647 0.028764
159.000000 0.175000 0.225000 4.547800 0.299815 0.013698 0.026794
160.000000 0.175000 0.225000 4.596400 0.301710 0.013745 0.024824
161.000000 0.175000 0.225000 4.610600 0.303605 0.013788 0.022854
162.000000 0.175000 0.225000 4.618800 0.305499 0.013835 0.024824
163.000000 0.225000 0.175000 4.627400 0.307445 0.013887 0.026400
164.000000 0.225000 0.175000 4.636000 0.309340 0.013941 0.028370
165.000000 0.225000 0.175000 4.643800 0.311234 0.013998 0.030340
166.000000 0.225000 0.175000 4.652000 0.313180 0.014054 0.028764
167.000000 0.225000 0.175000 4.666000 0.315074 0.014105 0.026794
168.000000 0.175000 0.225000 4.678400 0.316969 0.014152 0.024824
169.000000 0.175000 0.225000 4.689800 0.318864 0.014195 0.022854
170.000000 0.175000 0.225000 4.698600 0.320759 0.014235 0.020883
171.000000 0.175000 0.225000 4.708800 0.322653 0.014278 0.022854
172.000000 0.225000 0.175000 4.717400 0.324548 0.014325 0.024824
173.000000 0.225000 0.175000 4.725200 0.326443 0.014376 0.026794
174.000000 0.225000 0.175000 4.737000 0.328337 0.014430 0.028764
175.000000 0.225000 0.175000 4.747200 0.330232 0.014481 0.026794
176.000000 0.225000 0.175000 4.755200 0.332126 0.014528 0.024824
177.000000 0.175000 0.225000 4.768600 0.334021 0.014572 0.022854
178.000000 0.175000 0.225000 4.781400 0.335916 0.014611 0.020883
179.000000 0.175000 0.225000 4.801000 0.337811 0.014647 0.018913
180.000000 0.175000 0.225000 4.818800 0.339706 0.014687 0.020883
181.000000 0.225000 0.175000 4.831200 0.341601 0.014730 0.022854
182.000000 0.225000 0.175000 4.840200 0.343495 0.014777 0.024824
183.000000 0.225000 0.175000 4.848200 0.345390 0.014828 0.026794
184.000000 0.225000 0.175000 4.856200 0.347285 0.014875 0.024824
185.000000 0.225000 0.175000 4.864400 0.349231 0.014920 0.023248
186.000000 0.175000 0.225000 4.872400 0.351125 0.014960 0.021278
187.000000 0.175000 0.225000 4.880400 0.353020 0.014997 0.019307
188.000000 0.175000 0.225000 4.889600 0.354915 0.015030 0.017337
189.000000 0.175000 0.225000 4.899600 0.356810 0.015066 0.019307
190.000000 0.175000 0.225000 4.908000 0.358756 0.015107 0.020883
191.000000 0.225000 0.175000 4.946800 0.360651 0.015150 0.022854
192.000000 0.225000 0.175000 4.955400 0.362546 0.015197 0.024824
193.000000 0.225000 0.175000 4.973200 0.364440 0.015248 0.026794
194.000000 0.225000 0.175000 5.000400 0.366335 0.015295 0.024824
195.000000 0.225000 0.175000 5.010000 0.368230 0.015338 0.022854
196.000000 0.225000 0.175000 5.018000 0.370125 0.015378 0.020883
197.000000 0.175000 0.225000 5.026600 0.372020 0.015414 0.018913
198.000000 0.175000 0.225000 5.038600 0.373915 0.015446 0.016943
199.000000 0.175000 0.225000 5.055000 0.375810 0.015474 0.014973
200.000000 0.175000 0.225000 5.063600 0.377705 0.015506 0.016943
201.000000 0.175000 0.225000 5.072600 0.379600 0.015542 0.018913
202.000000 0.225000 0.175000 5.081400 0.381495 0.015582 0.020883
203.000000 0.225000 0.175000 5.089400 0.383389 0.015625 0.022854
204.000000 0.225000 0.175000 5.099000 0.385284 0.015672 0.024824
205.000000 0.225000 0.175000 5.107600 0.387179 0.015716 0.022854
206.000000 0.225000 0.175000 5.116200 0.389125 0.015757 0.021278
207.000000 0.225000 0.175000 5.123000 0.391020 0.015794 0.019307
208.000000 0.175000 0.225000 5.137400 0.392915 0.015826 0.017337
209.000000 0.175000 0.225000 5.151200 0.394810 0.015856 0.015367
210.000000 0.175000 0.225000 5.161800 0.396705 0.015881 0.013397
211.000000 0.175000 0.225000 5.170600 0.398600 0.015910 0.015367
212.000000 0.175000 0.225000 5.178800 0.400495 0.015943 0.017337
213.000000 0.225000 0.175000 5.186800 0.402441 0.015980 0.018913
214.000000 0.225000 0.175000 5.196000 0.404336 0.016019 0.020883
215.000000 0.225000 0.175000 5.204800 0.406231 0.016063 0.022854
216.000000 0.225000 0.175000 5.213000 0.408126 0.016102 0.020883
217.000000 0.225000 0.175000 5.220800 0.410021 0.016138 0.018913
218.000000 0.225000 0.175000 5.230600 0.411916 0.016170 0.016943
219.000000 0.175000 0.225000 5.246800 0.413811 0.016198 0.014973
220.000000 0.175000 0.225000 5.255000 0.415706 0.016223 0.013003
221.000000 0.175000 0.225000 5.263800 0.417652 0.016245 0.011427
222.000000 0.175000 0.225000 5.273400 0.419547 0.016271 0.013397
223.000000 0.175000 0.225000 5.284000 0.421442 0.016300 0.015367
224.000000 0.225000 0.175000 5.295000 0.423337 0.016333 0.017337
225.000000 0.225000 0.175000 5.305600 0.425232 0.016369 0.019307
226.000000 0.225000 0.175000 5.313800 0.427127 0.016410 0.021278
227.000000 0.225000 0.175000 5.322200 0.429022 0.016446 0.019307
228.000000 0.225000 0.175000 5.332600 0.430917 0.016479 0.017337
229.000000 0.225000 0.175000 5.344600 0.432812 0.016508 0.015367
230.000000 0.175000 0.225000 5.354600 0.434707 0.016534 0.013397
231.000000 0.175000 0.225000 5.362800 0.436602 0.016555 0.011427
232.000000 0.175000 0.225000 5.375800 0.438497 0.016573 0.009457
233.000000 0.175000 0.225000 5.385600 0.440393 0.016595 0.011427
234.000000 0.175000 0.225000 5.393400 0.442288 0.016620 0.013397
235.000000 0.225000 0.175000 5.402000 0.444183 0.016649 0.015367
236.000000 0.225000 0.175000 5.414800 0.446129 0.016682 0.016943
237.000000 0.225000 0.175000 5.423200 0.448024 0.016718 0.018913
238.000000 0.225000 0.175000 5.433200 0.449919 0.016750 0.016943
239.000000 0.225000 0.175000 5.451400 0.451814 0.016779 0.014973
240.000000 0.175000 0.225000 5.468600 0.453709 0.016803 0.013003
241.000000 0.175000 0.225000 5.481200 0.455604 0.016824 0.011033
242.000000 0.175000 0.225000 5.499400 0.457551 0.016843 0.009457
243.000000 0.175000 0.225000 5.512800 0.459446 0.016864 0.011427
244.000000 0.225000 0.175000 5.527600 0.461341 0.016890 0.013397
245.000000 0.225000 0.175000 5.541400 0.463236 0.016919 0.015367
246.000000 0.225000 0.175000 5.559200 0.465131 0.016952 0.017337
247.000000 0.225000 0.175000 5.572600 0.467026 0.016981 0.015367
248.000000 0.225000 0.175000 5.585800 0.468921 0.017006 0.013397
249.000000 0.175000 0.225000 5.596200 0.470816 0.017028 0.011427
250.000000 0.175000 0.225000 5.606400 0.472711 0.017046 0.009457
251.000000 0.175000 0.225000 5.620800 0.474607 0.017060 0.007487
252.000000 0.225000 0.175000 5.631800 0.476502 0.017078 0.009457
253.000000 0.225000 0.175000 5.642000 0.478397 0.017100 0.011427
254.000000 0.225000 0.175000 5.656600 0.480292 0.017125 0.013397
255.000000 0.225000 0.175000 5.669000 0.482187 0.017147 0.011427
256.000000 0.225000 0.175000 5.679800 0.484082 0.017164 0.009457
257.000000 0.225000 0.175000 5.694200 0.485978 0.017179 0.007487
258.000000 0.225000 0.175000 5.718200 0.487873 0.017189 0.005516
259.000000 0.225000 0.175000 5.730600 0.489819 0.017197 0.003940
260.000000 0.225000 0.175000 5.747000 0.491715 0.017201 0.001970
261.000000 0.225000 0.175000 5.764200 0.493610 0.017201 0.000000
262.000000 0.225000 0.175000 5.779200 0.495505 0.017197 -0.001970
263.000000 0.225000 0.175000 5.789400 0.497401 0.017189 -0.003940
264.000000 0.225000 0.175000 5.804400 0.499296 0.017178 -0.005910
265.000000 0.225000 0.175000 5.826800 0.501191 0.017163 -0.007881
266.000000 0.225000 0.175000 5.844800 0.503086 0.017145 -0.009851
267.000000 0.225000 0.175000 5.854800 0.504981 0.017122 -0.011821
268.000000 0.225000 0.175000 5.867800 0.506928 0.017096 -0.013397
269.000000 0.225000 0.175000 5.879200 0.508823 0.017067 -0.015367
270.000000 0.225000 0.175000 5.893600 0.510718 0.017034 -0.017337
271.000000 0.225000 0.175000 5.903600 0.512613 0.016997 -0.019307
272.000000 0.225000 0.175000 5.917000 0.514507 0.016957 -0.021278
273.000000 0.225000 0.175000 5.931200 0.516402 0.016913 -0.023248
274.000000 0.225000 0.175000 5.942400 0.518297 0.016865 -0.025218
275.000000 0.225000 0.175000 5.956400 0.520191 0.016814 -0.027188
276.000000 0.275000 0.125000 5.971200 0.522086 0.016759 -0.029158
277.000000 0.275000 0.125000 5.991200 0.523980 0.016700 -0.031128
278.000000 0.275000 0.125000 6.003200 0.525926 0.016636 -0.032704
279.000000 0.275000 0.125000 6.015200 0.527820 0.016563 -0.038615
280.000000 0.275000 0.125000 6.028200 0.529713 0.016478 -0.044525
281.000000 0.275000 0.125000 6.042400 0.531606 0.016383 -0.050436
282.000000 0.275000 0.125000 6.052800 0.533447 0.016280 -0.055952
283.000000 0.275000 0.125000 6.068600 0.535390 0.016160 -0.061468
284.000000 0.275000 0.125000 6.078800 0.537281 0.016033 -0.067379
285.000000 0.275000 0.125000 6.088400 0.539171 0.015894 -0.073289
286.000000 0.275000 0.125000 6.100800 0.541060 0.015744 -0.079200
287.000000 0.275000 0.125000 6.112000 0.543000 0.015579 -0.084716
288.000000 0.275000 0.125000 6.124200 0.544887 0.015408 -0.090626
289.000000 0.275000 0.125000 6.138800 0.546723 0.015231 -0.096143
290.000000 0.275000 0.125000 6.173200 0.548608 0.015037 -0.102053
291.000000 0.275000 0.125000 6.193600 0.550493 0.014833 -0.107964
292.000000 0.275000 0.125000 6.212000 0.552427 0.014613 -0.113480
293.000000 0.275000 0.125000 6.227000 0.554308 0.014387 -0.119391
294.000000 0.275000 0.125000 6.240800 0.556189 0.014150 -0.125301
295.000000 0.275000 0.125000 6.251600 0.558068 0.013902 -0.131211
296.000000 0.275000 0.125000 6.264800 0.559996 0.013637 -0.136728
297.000000 0.275000 0.125000 6.276600 0.561821 0.013376 -0.142244
298.000000 0.275000 0.125000 6.293200 0.563696 0.013096 -0.148155
299.000000 0.275000 0.125000 6.304200 0.565569 0.012805 -0.154065
300.000000 0.275000 0.125000 6.334400 0.567491 0.012496 -0.159581
301.000000 0.275000 0.125000 6.352600 0.569360 0.012183 -0.165492
302.000000 0.275000 0.125000 6.365000 0.571227 0.011860 -0.171402
303.000000 0.275000 0.125000 6.376800 0.573093 0.011526 -0.177313
304.000000 0.275000 0.125000 6.389600 0.574906 0.011191 -0.182829
305.000000 0.275000 0.125000 6.415800 0.576818 0.010826 -0.188345
306.000000 0.275000 0.125000 6.434400 0.578678 0.010460 -0.194256
307.000000 0.275000 0.125000 6.445800 0.580536 0.010083 -0.200166
308.000000 0.275000 0.125000 6.470400 0.582391 0.009696 -0.206077
309.000000 0.275000 0.125000 6.484000 0.584294 0.009287 -0.211593
310.000000 0.275000 0.125000 6.496000 0.586144 0.008878 -0.217504
311.000000 0.275000 0.125000 6.506800 0.587993 0.008458 -0.223414
312.000000 0.275000 0.125000 6.516400 0.589789 0.008039 -0.228930
313.000000 0.275000 0.125000 6.528200 0.591632 0.007598 -0.234841
314.000000 0.275000 0.125000 6.540800 0.593522 0.007135 -0.240357
315.000000 0.275000 0.125000 6.551400 0.595360 0.006673 -0.246268
316.000000 0.275000 0.125000 6.565400 0.597196 0.006200 -0.252178
317.000000 0.275000 0.125000 6.596600 0.599028 0.005716 -0.258088
318.000000 0.275000 0.125000 6.608000 0.600907 0.005209 -0.263605
319.000000 0.275000 0.125000 6.622400 0.602685 0.004719 -0.269121
320.000000 0.225000 0.175000 6.635200 0.604509 0.004204 -0.275032
321.000000 0.225000 0.175000 6.647800 0.606330 0.003679 -0.280942
322.000000 0.225000 0.175000 6.660200 0.608148 0.003142 -0.286853
323.000000 0.225000 0.175000 6.673200 0.610014 0.002589 -0.288429
324.000000 0.275000 0.125000 6.683800 0.611830 0.002046 -0.290399
325.000000 0.275000 0.125000 6.695400 0.613645 0.001500 -0.292369
326.000000 0.275000 0.125000 6.708200 0.615459 0.000950 -0.294339
327.000000 0.275000 0.125000 6.720600 0.617269 0.000389 -0.300249
328.000000 0.275000 0.125000 6.730800 0.619076 -0.000182 -0.306160
329.000000 0.275000 0.125000 6.742600 0.620929 -0.000779 -0.311676
330.000000 0.225000 0.175000 6.758200 0.622681 -0.001354 -0.317193
331.000000 0.225000 0.175000 6.771000 0.624478 -0.001956 -0.323103
332.000000 0.225000 0.175000 6.787400 0.626272 -0.002568 -0.329014
333.000000 0.225000 0.175000 6.797200 0.628064 -0.003184 -0.330984
334.000000 0.225000 0.175000 6.808200 0.629855 -0.003803 -0.332954
335.000000 0.275000 0.125000 6.820400 0.631694 -0.004442 -0.334530
336.000000 0.275000 0.125000 6.833400 0.633483 -0.005068 -0.336500
337.000000 0.275000 0.125000 6.844600 0.635271 -0.005698 -0.338470
338.000000 0.275000 0.125000 6.852400 0.637055 -0.006337 -0.344381
339.000000 0.225000 0.175000 6.862400 0.638835 -0.006988 -0.350291
340.000000 0.225000 0.175000 6.872400 0.640611 -0.007649 -0.356202
341.000000 0.225000 0.175000 6.884400 0.642432 -0.008338 -0.361718
342.000000 0.225000 0.175000 6.907800 0.644203 -0.009012 -0.363688
343.000000 0.225000 0.175000 6.919800 0.645973 -0.009689 -0.365658
344.000000 0.275000 0.125000 6.930600 0.647742 -0.010371 -0.367628
345.000000 0.275000 0.125000 6.940400 0.649509 -0.011055 -0.369598
346.000000 0.275000 0.125000 6.951200 0.651275 -0.011743 -0.371569
347.000000 0.275000 0.125000 6.964000 0.652989 -0.012422 -0.377085
348.000000 0.225000 0.175000 6.975200 0.654795 -0.013149 -0.382601
349.000000 0.225000 0.175000 6.985600 0.656549 -0.013867 -0.388512
350.000000 0.225000 0.175000 6.997800 0.658299 -0.014595 -0.394422
351.000000 0.225000 0.175000 7.011000 0.660047 -0.015327 -0.396392
352.000000 0.225000 0.175000 7.020800 0.661794 -0.016062 -0.398363
353.000000 0.225000 0.175000 7.033800 0.663540 -0.016801 -0.400333
354.000000 0.225000 0.175000 7.051000 0.665331 -0.017562 -0.401909
355.000000 0.225000 0.175000 7.064200 0.667074 -0.018307 -0.403879
356.000000 0.275000 0.125000 7.075200 0.668815 -0.019055 -0.405849
357.000000 0.275000 0.125000 7.100600 0.670555 -0.019807 -0.407819
358.000000 0.275000 0.125000 7.132800 0.672293 -0.020562 -0.409789
359.000000 0.275000 0.125000 7.144800 0.674027 -0.021328 -0.415700
360.000000 0.225000 0.175000 7.154800 0.675756 -0.022103 -0.421610
361.000000 0.225000 0.175000 7.167600 0.677482 -0.022888 -0.426733
362.000000 0.225000 0.175000 7.180600 0.679202 -0.023682 -0.432643
363.000000 0.225000 0.175000 7.194200 0.680922 -0.024480 -0.434613
364.000000 0.225000 0.175000 7.204600 0.682639 -0.025282 -0.436583
365.000000 0.225000 0.175000 7.216800 0.684355 -0.026087 -0.438553
366.000000 0.225000 0.175000 7.282400 0.686069 -0.026895 -0.440524
367.000000 0.225000 0.175000 7.311600 0.687782 -0.027706 -0.442494
368.000000 0.225000 0.175000 7.326400 0.689493 -0.028521 -0.444464
369.000000 0.225000 0.175000 7.337400 0.691249 -0.029361 -0.446040
370.000000 0.225000 0.175000 7.349800 0.692957 -0.030182 -0.448010
371.000000 0.275000 0.125000 7.363400 0.694664 -0.031006 -0.449980
372.000000 0.275000 0.125000 7.374800 0.696369 -0.031834 -0.451950
373.000000 0.275000 0.125000 7.387200 0.698072 -0.032665 -0.453921
374.000000 0.225000 0.175000 7.401400 0.699771 -0.033506 -0.459831
375.000000 0.225000 0.175000 7.413600 0.701464 -0.034357 -0.465741
376.000000 0.225000 0.175000 7.424800 0.703199 -0.035241 -0.471258
377.000000 0.225000 0.175000 7.438400 0.704886 -0.036105 -0.473228
378.000000 0.225000 0.175000 7.449200 0.706571 -0.036972 -0.475198
379.000000 0.225000 0.175000 7.465200 0.708254 -0.037842 -0.477168
380.000000 0.225000 0.175000 7.480200 0.709936 -0.038716 -0.479138
381.000000 0.225000 0.175000 7.492000 0.711616 -0.039593 -0.481108
382.000000 0.225000 0.175000 7.501200 0.713295 -0.040474 -0.483079
383.000000 0.225000 0.175000 7.513400 0.714971 -0.041357 -0.485049
384.000000 0.225000 0.175000 7.526800 0.716692 -0.042267 -0.486625
385.000000 0.225000 0.175000 7.546800 0.718365 -0.043157 -0.488595
386.000000 0.225000 0.175000 7.565400 0.720037 -0.044050 -0.490565
387.000000 0.225000 0.175000 7.575400 0.721707 -0.044946 -0.492535
388.000000 0.225000 0.175000 7.590600 0.723375 -0.045846 -0.494505
389.000000 0.225000 0.175000 7.603400 0.725042 -0.046748 -0.496476
390.000000 0.275000 0.125000 7.641800 0.726707 -0.047655 -0.498446
391.000000 0.275000 0.125000 7.654800 0.728369 -0.048564 -0.500416
392.000000 0.275000 0.125000 7.664800 0.730031 -0.049476 -0.502386
