72.000000 -0.051009 0.051009 0.703800 0.000050 0.000008 0.288823
73.000000 -0.050812 0.050812 0.711400 0.000050 0.000008 0.292763
74.000000 -0.050615 0.050615 0.718400 0.000050 0.000008 0.296703
75.000000 -0.050437 0.050437 0.727600 0.000001 -0.000007 0.300250
76.000000 -0.050240 0.050240 0.739000 0.000001 -0.000007 0.304190
77.000000 -0.050043 0.050043 0.746800 0.000001 -0.000007 0.308130
78.000000 -0.049846 0.049846 0.755200 0.000001 -0.000007 0.312070
79.000000 -0.049649 0.049649 0.763000 0.000001 -0.000007 0.316011
80.000000 -0.049472 0.049472 0.770200 0.000050 0.000009 0.319557
81.000000 -0.049314 0.049314 0.779600 0.000050 0.000009 0.322709
82.000000 -0.049157 0.049157 0.790200 0.000050 0.000009 0.325861
83.000000 -0.048999 0.048999 0.797600 0.000050 0.000009 0.329014
84.000000 -0.048861 0.048861 0.804800 0.000001 -0.000007 0.331772
85.000000 -0.048704 0.048704 0.811800 0.000001 -0.000007 0.334924
86.000000 -0.048546 0.048546 0.819800 0.000001 -0.000007 0.338076
87.000000 -0.048388 0.048388 0.827200 0.000001 -0.000007 0.341228
88.000000 -0.048231 0.048231 0.835000 0.000001 -0.000007 0.344381
89.000000 -0.048073 0.048073 0.842400 0.000001 -0.000007 0.347533
90.000000 -0.047935 0.047935 0.849200 0.000049 0.000010 0.350291
91.000000 -0.047778 0.047778 0.861400 0.000049 0.000010 0.353443
92.000000 -0.047620 0.047620 0.873400 0.000049 0.000010 0.356596
93.000000 -0.047462 0.047462 0.882600 0.000049 0.000010 0.359748
94.000000 -0.047305 0.047305 0.890000 0.000049 0.000010 0.362900
95.000000 -0.047167 0.047167 0.897000 0.000002 -0.000008 0.365658
96.000000 -0.047009 0.047009 0.905000 0.000002 -0.000008 0.368810
97.000000 -0.046852 0.046852 0.912800 0.000002 -0.000008 0.371963
98.000000 -0.046694 0.046694 0.919600 0.000002 -0.000008 0.375115
99.000000 -0.046536 0.046536 0.926400 0.000002 -0.000008 0.378267
100.000000 -0.046379 0.046379 0.935000 0.000002 -0.000008 0.381419
101.000000 -0.046241 0.046241 0.944600 0.000049 0.000011 0.384178
102.000000 -0.046083 0.046083 0.954400 0.000049 0.000011 0.387330
103.000000 -0.045926 0.045926 0.961400 0.000049 0.000011 0.390482
104.000000 -0.045768 0.045768 0.968200 0.000049 0.000011 0.393634
105.000000 -0.045630 0.045630 0.975800 0.000002 -0.000009 0.396392
106.000000 -0.045473 0.045473 0.982800 0.000002 -0.000009 0.399545
107.000000 -0.045315 0.045315 0.989800 0.000002 -0.000009 0.402697
108.000000 -0.045157 0.045157 0.997600 0.000002 -0.000009 0.405849
109.000000 -0.045000 0.045000 1.004600 0.000002 -0.000009 0.409001
110.000000 -0.044842 0.044842 1.011800 0.000002 -0.000009 0.412154
111.000000 -0.044704 0.044704 1.025800 0.000049 0.000012 0.414912
112.000000 -0.044547 0.044547 1.039800 0.000049 0.000012 0.418064
113.000000 -0.044389 0.044389 1.047400 0.000049 0.000012 0.421216
114.000000 -0.044231 0.044231 1.056200 0.000049 0.000012 0.424368
115.000000 -0.044074 0.044074 1.063600 0.000049 0.000012 0.427521
116.000000 -0.043936 0.043936 1.072000 0.000002 -0.000009 0.430279
117.000000 -0.043778 0.043778 1.080200 0.000002 -0.000009 0.433431
118.000000 -0.043621 0.043621 1.088800 0.000002 -0.000009 0.436583
119.000000 -0.043463 0.043463 1.097600 0.000002 -0.000009 0.439735
120.000000 -0.043305 0.043305 1.105400 0.000002 -0.000009 0.442888
121.000000 -0.043148 0.043148 1.115800 0.000002 -0.000009 0.446040
122.000000 -0.043010 0.043010 1.128000 0.000048 0.000013 0.448798
123.000000 -0.042852 0.042852 1.136000 0.000048 0.000013 0.451950
124.000000 -0.042695 0.042695 1.143200 0.000048 0.000013 0.455103
125.000000 -0.042537 0.042537 1.150200 0.000048 0.000013 0.458255
126.000000 -0.042399 0.042399 1.157400 0.000002 -0.000010 0.461013
127.000000 -0.042242 0.042242 1.165000 0.000002 -0.000010 0.464165
128.000000 -0.042084 0.042084 1.171800 0.000002 -0.000010 0.467317
129.000000 -0.041926 0.041926 1.179400 0.000002 -0.000010 0.470470
130.000000 -0.041769 0.041769 1.186600 0.000002 -0.000010 0.473622
131.000000 -0.041611 0.041611 1.195600 0.000002 -0.000010 0.476774
132.000000 -0.041473 0.041473 1.205600 0.000048 0.000014 0.479532
133.000000 -0.041316 0.041316 1.215600 0.000048 0.000014 0.482685
134.000000 -0.041158 0.041158 1.223400 0.000048 0.000014 0.485837
135.000000 -0.041000 0.041000 1.230400 0.000048 0.000014 0.488989
136.000000 -0.040843 0.040843 1.239200 0.000048 0.000014 0.492141
137.000000 -0.040705 0.040705 1.246800 0.000003 -0.000011 0.494899
138.000000 -0.040547 0.040547 1.257600 0.000003 -0.000011 0.498052
139.000000 -0.040390 0.040390 1.265200 0.000003 -0.000011 0.501204
140.000000 -0.040232 0.040232 1.273600 0.000003 -0.000011 0.504356
141.000000 -0.040074 0.040074 1.283600 0.000003 -0.000011 0.507508
142.000000 -0.039937 0.039937 1.293200 0.000047 0.000014 0.510267
143.000000 -0.039779 0.039779 1.300800 0.000047 0.000014 0.513419
144.000000 -0.039621 0.039621 1.308400 0.000047 0.000014 0.516571
145.000000 -0.039503 0.039503 1.319600 0.000047 0.000014 0.518935
146.000000 -0.039385 0.039385 1.326800 0.000047 0.000014 0.521299
147.000000 -0.039267 0.039267 1.333600 0.000047 0.000014 0.523664
148.000000 -0.039168 0.039168 1.342400 0.000003 -0.000011 0.525634
149.000000 -0.039050 0.039050 1.350800 0.000003 -0.000011 0.527998
150.000000 -0.038932 0.038932 1.358600 0.000003 -0.000011 0.530362
151.000000 -0.038814 0.038814 1.374600 0.000003 -0.000011 0.532726
152.000000 -0.038695 0.038695 1.387000 0.000003 -0.000011 0.535090
153.000000 -0.038577 0.038577 1.395600 0.000003 -0.000011 0.537454
154.000000 -0.038459 0.038459 1.403200 0.000003 -0.000011 0.539819
155.000000 -0.038341 0.038341 1.412800 0.000003 -0.000011 0.542183
156.000000 -0.038242 0.038242 1.421200 0.000047 0.000015 0.544153
157.000000 -0.038124 0.038124 1.429000 0.000047 0.000015 0.546517
158.000000 -0.038006 0.038006 1.436800 0.000047 0.000015 0.548881
159.000000 -0.037888 0.037888 1.443800 0.000047 0.000015 0.551245
160.000000 -0.037769 0.037769 1.450800 0.000047 0.000015 0.553610
161.000000 -0.037651 0.037651 1.461600 0.000047 0.000015 0.555974
162.000000 -0.037553 0.037553 1.472600 0.000004 -0.000012 0.557944
163.000000 -0.037434 0.037434 1.481200 0.000004 -0.000012 0.560308
164.000000 -0.037316 0.037316 1.490000 0.000004 -0.000012 0.562672
165.000000 -0.037198 0.037198 1.497600 0.000004 -0.000012 0.565036
166.000000 -0.037080 0.037080 1.505400 0.000004 -0.000012 0.567401
167.000000 -0.036962 0.036962 1.512200 0.000004 -0.000012 0.569765
168.000000 -0.036843 0.036843 1.519600 0.000004 -0.000012 0.572129
169.000000 -0.036725 0.036725 1.526600 0.000004 -0.000012 0.574493
170.000000 -0.036627 0.036627 1.534000 0.000046 0.000016 0.576463
171.000000 -0.036508 0.036508 1.544800 0.000046 0.000016 0.578827
172.000000 -0.036390 0.036390 1.556200 0.000046 0.000016 0.581192
173.000000 -0.036272 0.036272 1.563600 0.000046 0.000016 0.583556
174.000000 -0.036154 0.036154 1.570600 0.000046 0.000016 0.585920
175.000000 -0.036036 0.036036 1.577800 0.000046 0.000016 0.588284
176.000000 -0.035937 0.035937 1.585200 0.000004 -0.000013 0.590254
177.000000 -0.035819 0.035819 1.592400 0.000004 -0.000013 0.592618
178.000000 -0.035701 0.035701 1.602400 0.000004 -0.000013 0.594983
179.000000 -0.035583 0.035583 1.611200 0.000004 -0.000013 0.597347
180.000000 -0.035464 0.035464 1.619200 0.000004 -0.000013 0.599711
181.000000 -0.035346 0.035346 1.630000 0.000004 -0.000013 0.602075
182.000000 -0.035228 0.035228 1.640000 0.000004 -0.000013 0.604439
183.000000 -0.035110 0.035110 1.647400 0.000004 -0.000013 0.606803
184.000000 -0.035011 0.035011 1.654600 0.000046 0.000017 0.608774
185.000000 -0.034893 0.034893 1.662200 0.000046 0.000017 0.611138
186.000000 -0.034775 0.034775 1.669600 0.000046 0.000017 0.613502
187.000000 -0.034657 0.034657 1.677800 0.000046 0.000017 0.615866
188.000000 -0.034538 0.034538 1.686200 0.000046 0.000017 0.618230
189.000000 -0.034420 0.034420 1.693400 0.000046 0.000017 0.620594
190.000000 -0.034322 0.034322 1.700400 0.000004 -0.000013 0.622565
191.000000 -0.034203 0.034203 1.709600 0.000004 -0.000013 0.624929
192.000000 -0.034085 0.034085 1.722800 0.000004 -0.000013 0.627293
193.000000 -0.033967 0.033967 1.731000 0.000004 -0.000013 0.629657
194.000000 -0.033849 0.033849 1.738800 0.000004 -0.000013 0.632021
195.000000 -0.033731 0.033731 1.747400 0.000004 -0.000013 0.634385
196.000000 -0.033612 0.033612 1.754800 0.000004 -0.000013 0.636750
197.000000 -0.033494 0.033494 1.763000 0.000004 -0.000013 0.639114
198.000000 -0.033396 0.033396 1.771200 0.000045 0.000018 0.641084
199.000000 -0.033277 0.033277 1.778800 0.000045 0.000018 0.643448
200.000000 -0.033159 0.033159 1.787200 0.000045 0.000018 0.645812
201.000000 -0.033041 0.033041 1.798400 0.000045 0.000018 0.648176
202.000000 -0.032923 0.032923 1.810600 0.000045 0.000018 0.650541
203.000000 -0.032805 0.032805 1.818800 0.000045 0.000018 0.652905
204.000000 -0.032706 0.032706 1.826000 0.000005 -0.000014 0.654875
205.000000 -0.032588 0.032588 1.834400 0.000005 -0.000014 0.657239
206.000000 -0.032470 0.032470 1.842000 0.000005 -0.000014 0.659603
207.000000 -0.032351 0.032351 1.849200 0.000005 -0.000014 0.661967
208.000000 -0.032233 0.032233 1.861200 0.000005 -0.000014 0.664332
209.000000 -0.032115 0.032115 1.870000 0.000005 -0.000014 0.666696
210.000000 -0.031997 0.031997 1.877400 0.000005 -0.000014 0.669060
211.000000 -0.031898 0.031898 1.886200 0.000045 0.000018 0.671030
212.000000 -0.031780 0.031780 1.896600 0.000045 0.000018 0.673394
213.000000 -0.031662 0.031662 1.904400 0.000045 0.000018 0.675758
214.000000 -0.031544 0.031544 1.911200 0.000045 0.000018 0.678123
215.000000 -0.031426 0.031426 1.920000 0.000045 0.000018 0.680487
216.000000 -0.031307 0.031307 1.929600 0.000045 0.000018 0.682851
217.000000 -0.031189 0.031189 1.939600 0.000045 0.000018 0.685215
218.000000 -0.031091 0.031091 1.948600 0.000005 -0.000014 0.687185
219.000000 -0.030972 0.030972 1.959000 0.000005 -0.000014 0.689549
220.000000 -0.030854 0.030854 1.969600 0.000005 -0.000014 0.691914
221.000000 -0.030736 0.030736 1.981800 0.000005 -0.000014 0.694278
222.000000 -0.030618 0.030618 2.003200 0.000005 -0.000014 0.696642
223.000000 -0.030500 0.030500 2.017200 0.000005 -0.000014 0.699006
224.000000 -0.030381 0.030381 2.032200 0.000005 -0.000014 0.701370
225.000000 -0.030283 0.030283 2.044000 0.000044 0.000019 0.703340
226.000000 -0.030165 0.030165 2.059600 0.000044 0.000019 0.705705
227.000000 -0.030046 0.030046 2.071200 0.000044 0.000019 0.708069
228.000000 -0.029928 0.029928 2.082000 0.000044 0.000019 0.710433
229.000000 -0.029810 0.029810 2.096200 0.000044 0.000019 0.712797
230.000000 -0.029692 0.029692 2.106800 0.000044 0.000019 0.715161
231.000000 -0.029613 0.029613 2.117800 0.000044 0.000019 0.716737
232.000000 -0.029554 0.029554 2.128000 0.000006 -0.000015 0.717919
233.000000 -0.029475 0.029475 2.140200 0.000006 -0.000015 0.719496
234.000000 -0.029396 0.029396 2.153800 0.000006 -0.000015 0.721072
235.000000 -0.029317 0.029317 2.164800 0.000006 -0.000015 0.722648
236.000000 -0.029239 0.029239 2.177200 0.000006 -0.000015 0.724224
237.000000 -0.029160 0.029160 2.188000 0.000006 -0.000015 0.725800
238.000000 -0.029081 0.029081 2.198400 0.000006 -0.000015 0.727376
239.000000 -0.029002 0.029002 2.212400 0.000006 -0.000015 0.728952
240.000000 -0.028923 0.028923 2.222200 0.000006 -0.000015 0.730528
241.000000 -0.028845 0.028845 2.233000 0.000006 -0.000015 0.732104
242.000000 -0.028766 0.028766 2.244000 0.000006 -0.000015 0.733681
243.000000 -0.028687 0.028687 2.256000 0.000006 -0.000015 0.735257
244.000000 -0.028628 0.028628 2.270200 0.000044 0.000020 0.736439
245.000000 -0.028549 0.028549 2.280800 0.000044 0.000020 0.738015
246.000000 -0.028470 0.028470 2.292800 0.000044 0.000020 0.739591
247.000000 -0.028391 0.028391 2.308400 0.000044 0.000020 0.741167
248.000000 -0.028313 0.028313 2.319800 0.000044 0.000020 0.742743
249.000000 -0.028234 0.028234 2.332000 0.000044 0.000020 0.744319
250.000000 -0.028155 0.028155 2.342000 0.000044 0.000020 0.745895
251.000000 -0.028076 0.028076 2.351600 0.000044 0.000020 0.747472
252.000000 -0.027997 0.027997 2.361600 0.000044 0.000020 0.749048
253.000000 -0.027938 0.027938 2.369800 0.000006 -0.000015 0.750230
254.000000 -0.027860 0.027860 2.378400 0.000006 -0.000015 0.751806
255.000000 -0.027781 0.027781 2.387000 0.000006 -0.000015 0.753382
256.000000 -0.027702 0.027702 2.394600 0.000006 -0.000015 0.754958
257.000000 -0.027623 0.027623 2.403000 0.000006 -0.000015 0.756534
258.000000 -0.027544 0.027544 2.411000 0.000006 -0.000015 0.758110
259.000000 -0.027466 0.027466 2.418200 0.000006 -0.000015 0.759686
260.000000 -0.027387 0.027387 2.425200 0.000006 -0.000015 0.761263
261.000000 -0.027308 0.027308 2.434000 0.000006 -0.000015 0.762839
262.000000 -0.027150 0.027150 2.446200 0.000006 -0.000015 0.765991
263.000000 -0.027071 0.027071 2.453800 0.000006 -0.000015 0.767567
264.000000 -0.027012 0.027012 2.460800 0.000043 0.000020 0.768749
265.000000 -0.026934 0.026934 2.471800 0.000043 0.000020 0.770325
266.000000 -0.026855 0.026855 2.481600 0.000043 0.000020 0.771901
267.000000 -0.026776 0.026776 2.488600 0.000043 0.000020 0.773477
268.000000 -0.026697 0.026697 2.495400 0.000043 0.000020 0.775054
269.000000 -0.026618 0.026618 2.502400 0.000043 0.000020 0.776630
270.000000 -0.026540 0.026540 2.521200 0.000043 0.000020 0.778206
271.000000 -0.026461 0.026461 2.531600 0.000043 0.000020 0.779782
272.000000 -0.026382 0.026382 2.539600 0.000043 0.000020 0.781358
273.000000 -0.026323 0.026323 2.547200 0.000007 -0.000016 0.782540
274.000000 -0.026244 0.026244 2.554200 0.000007 -0.000016 0.784116
275.000000 -0.026165 0.026165 2.561400 0.000007 -0.000016 0.785692
276.000000 -0.026086 0.026086 2.568800 0.000007 -0.000016 0.787268
277.000000 -0.026008 0.026008 2.576600 0.000007 -0.000016 0.788844
278.000000 -0.025929 0.025929 2.583400 0.000007 -0.000016 0.790421
279.000000 -0.025850 0.025850 2.592400 0.000007 -0.000016 0.791997
280.000000 -0.025771 0.025771 2.603200 0.000007 -0.000016 0.793573
281.000000 -0.025692 0.025692 2.612600 0.000007 -0.000016 0.795149
282.000000 -0.025614 0.025614 2.620600 0.000007 -0.000016 0.796725
283.000000 -0.025535 0.025535 2.627800 0.000007 -0.000016 0.798301
284.000000 -0.025456 0.025456 2.635000 0.000007 -0.000016 0.799877
285.000000 -0.025397 0.025397 2.642600 0.000042 0.000021 0.801059
286.000000 -0.025318 0.025318 2.650000 0.000042 0.000021 0.802635
287.000000 -0.025239 0.025239 2.670400 0.000042 0.000021 0.804212
288.000000 -0.025160 0.025160 2.679600 0.000042 0.000021 0.805788
289.000000 -0.025082 0.025082 2.686800 0.000042 0.000021 0.807364
290.000000 -0.025003 0.025003 2.697600 0.000042 0.000021 0.808940
291.000000 -0.024924 0.024924 2.709400 0.000042 0.000021 0.810516
292.000000 -0.024845 0.024845 2.717600 0.000042 0.000021 0.812092
293.000000 -0.024766 0.024766 2.725400 0.000042 0.000021 0.813668
294.000000 -0.024707 0.024707 2.732800 0.000007 -0.000016 0.814850
295.000000 -0.024629 0.024629 2.740000 0.000007 -0.000016 0.816426
296.000000 -0.024550 0.024550 2.747800 0.000007 -0.000016 0.818003
297.000000 -0.024471 0.024471 2.757400 0.000007 -0.000016 0.819579
298.000000 -0.024392 0.024392 2.767000 0.000007 -0.000016 0.821155
299.000000 -0.024313 0.024313 2.775200 0.000007 -0.000016 0.822731
300.000000 -0.024234 0.024234 2.785000 0.000007 -0.000016 0.824307
301.000000 -0.024156 0.024156 2.796000 0.000007 -0.000016 0.825883
302.000000 -0.024077 0.024077 2.803800 0.000007 -0.000016 0.827459
303.000000 -0.023998 0.023998 2.811200 0.000007 -0.000016 0.829035
304.000000 -0.023919 0.023919 2.820000 0.000007 -0.000016 0.830611
305.000000 -0.023860 0.023860 2.827800 0.000042 0.000021 0.831794
306.000000 -0.023781 0.023781 2.842000 0.000042 0.000021 0.833370
307.000000 -0.023703 0.023703 2.850600 0.000042 0.000021 0.834946
308.000000 -0.023624 0.023624 2.860400 0.000042 0.000021 0.836522
309.000000 -0.023545 0.023545 2.872800 0.000042 0.000021 0.838098
310.000000 -0.023466 0.023466 2.883000 0.000042 0.000021 0.839674
311.000000 -0.023387 0.023387 2.894400 0.000042 0.000021 0.841250
312.000000 -0.023309 0.023309 2.902400 0.000042 0.000021 0.842826
313.000000 -0.023230 0.023230 2.913200 0.000042 0.000021 0.844402
314.000000 -0.023151 0.023151 2.921600 0.000042 0.000021 0.845979
315.000000 -0.023092 0.023092 2.932000 0.000008 -0.000017 0.847161
316.000000 -0.023013 0.023013 2.939400 0.000008 -0.000017 0.848737
317.000000 -0.022934 0.022934 2.949200 0.000008 -0.000017 0.850313
318.000000 -0.022855 0.022855 2.956800 0.000008 -0.000017 0.851889
319.000000 -0.022777 0.022777 2.964000 0.000008 -0.000017 0.853465
320.000000 -0.022698 0.022698 2.972000 0.000008 -0.000017 0.855041
321.000000 -0.022619 0.022619 2.983600 0.000008 -0.000017 0.856617
322.000000 -0.022540 0.022540 2.990000 0.000008 -0.000017 0.858193
323.000000 -0.022461 0.022461 2.996800 0.000008 -0.000017 0.859770
324.000000 -0.022383 0.022383 3.006600 0.000008 -0.000017 0.861346
325.000000 -0.022304 0.022304 3.014200 0.000008 -0.000017 0.862922
326.000000 -0.022245 0.022245 3.021200 0.000041 0.000022 0.864104
327.000000 -0.022166 0.022166 3.029200 0.000041 0.000022 0.865680
328.000000 -0.022087 0.022087 3.036400 0.000041 0.000022 0.867256
329.000000 -0.022008 0.022008 3.043800 0.000041 0.000022 0.868832
330.000000 -0.021929 0.021929 3.053600 0.000041 0.000022 0.870408
331.000000 -0.021851 0.021851 3.064000 0.000041 0.000022 0.871984
332.000000 -0.021772 0.021772 3.072000 0.000041 0.000022 0.873561
333.000000 -0.021693 0.021693 3.080000 0.000041 0.000022 0.875137
334.000000 -0.021614 0.021614 3.088400 0.000041 0.000022 0.876713
335.000000 -0.021535 0.021535 3.097600 0.000041 0.000022 0.878289
336.000000 -0.021476 0.021476 3.105400 0.000008 -0.000017 0.879471
337.000000 -0.021397 0.021397 3.113200 0.000008 -0.000017 0.881047
338.000000 -0.021319 0.021319 3.124000 0.000008 -0.000017 0.882623
339.000000 -0.021240 0.021240 3.136000 0.000008 -0.000017 0.884199
340.000000 -0.021161 0.021161 3.145800 0.000008 -0.000017 0.885775
341.000000 -0.021082 0.021082 3.156400 0.000008 -0.000017 0.887352
342.000000 -0.021003 0.021003 3.165800 0.000008 -0.000017 0.888928
343.000000 -0.020925 0.020925 3.175000 0.000008 -0.000017 0.890504
344.000000 -0.020846 0.020846 3.182400 0.000008 -0.000017 0.892080
345.000000 -0.020767 0.020767 3.193000 0.000008 -0.000017 0.893656
346.000000 -0.020688 0.020688 3.201000 0.000008 -0.000017 0.895232
347.000000 -0.020629 0.020629 3.210400 0.000040 0.000023 0.896414
348.000000 -0.020550 0.020550 3.217600 0.000040 0.000023 0.897990
349.000000 -0.020472 0.020472 3.229000 0.000040 0.000023 0.899566
350.000000 -0.020393 0.020393 3.241800 0.000040 0.000023 0.901143
351.000000 -0.020314 0.020314 3.255600 0.000040 0.000023 0.902719
352.000000 -0.020235 0.020235 3.263600 0.000040 0.000023 0.904295
353.000000 -0.020156 0.020156 3.272000 0.000040 0.000023 0.905871
354.000000 -0.020077 0.020077 3.281000 0.000040 0.000023 0.907447
355.000000 -0.019999 0.019999 3.288400 0.000040 0.000023 0.909023
356.000000 -0.019920 0.019920 3.296400 0.000040 0.000023 0.910599
357.000000 -0.019861 0.019861 3.303800 0.000009 -0.000018 0.911781
358.000000 -0.019821 0.019821 3.312000 0.000009 -0.000018 0.912569
359.000000 -0.019782 0.019782 3.319800 0.000009 -0.000018 0.913357
360.000000 -0.019743 0.019743 3.331200 0.000009 -0.000018 0.914145
361.000000 -0.019703 0.019703 3.342400 0.000009 -0.000018 0.914934
362.000000 -0.019664 0.019664 3.352400 0.000009 -0.000018 0.915722
363.000000 -0.019624 0.019624 3.360400 0.000009 -0.000018 0.916510
364.000000 -0.019585 0.019585 3.368000 0.000009 -0.000018 0.917298
365.000000 -0.019546 0.019546 3.375000 0.000009 -0.000018 0.918086
366.000000 -0.019506 0.019506 3.382000 0.000009 -0.000018 0.918874
367.000000 -0.019467 0.019467 3.391000 0.000009 -0.000018 0.919662
368.000000 -0.019427 0.019427 3.399400 0.000009 -0.000018 0.920450
369.000000 -0.019388 0.019388 3.407600 0.000009 -0.000018 0.921238
370.000000 -0.019349 0.019349 3.417400 0.000009 -0.000018 0.922026
371.000000 -0.019309 0.019309 3.429000 0.000009 -0.000018 0.922814
372.000000 -0.019270 0.019270 3.437400 0.000009 -0.000018 0.923602
373.000000 -0.019230 0.019230 3.445800 0.000009 -0.000018 0.924390
374.000000 -0.019191 0.019191 3.453400 0.000009 -0.000018 0.925178
375.000000 -0.019152 0.019152 3.460400 0.000009 -0.000018 0.925966
376.000000 -0.019112 0.019112 3.467600 0.000009 -0.000018 0.926754
377.000000 -0.019073 0.019073 3.475200 0.000009 -0.000018 0.927542
378.000000 -0.019033 0.019033 3.482000 0.000009 -0.000018 0.928330
379.000000 -0.019014 0.019014 3.490400 0.000040 0.000023 0.928725
380.000000 -0.018974 0.018974 3.503400 0.000040 0.000023 0.929513
