39.000000 0.175000 0.225000 0.408700 0.068777 0.013328 0.317193
40.000000 0.175000 0.225000 0.417500 0.070577 0.013922 0.319163
41.000000 0.175000 0.225000 0.424400 0.072375 0.014521 0.321133
42.000000 0.175000 0.225000 0.432300 0.074172 0.015122 0.323103
43.000000 0.175000 0.225000 0.440600 0.075968 0.015728 0.325073
44.000000 0.175000 0.225000 0.446100 0.077763 0.016336 0.327043
45.000000 0.175000 0.225000 0.452600 0.079557 0.016949 0.329014
46.000000 0.175000 0.225000 0.459400 0.081398 0.017581 0.330590
47.000000 0.175000 0.225000 0.465200 0.083189 0.018199 0.332560
48.000000 0.175000 0.225000 0.471000 0.084980 0.018822 0.334530
49.000000 0.175000 0.225000 0.477700 0.086769 0.019447 0.336500
50.000000 0.175000 0.225000 0.485500 0.088556 0.020077 0.338470
51.000000 0.175000 0.225000 0.491100 0.090343 0.020710 0.340440
52.000000 0.175000 0.225000 0.497900 0.092128 0.021346 0.342411
53.000000 0.175000 0.225000 0.504800 0.093912 0.021986 0.344381
54.000000 0.175000 0.225000 0.511100 0.095695 0.022629 0.346351
55.000000 0.175000 0.225000 0.517200 0.097477 0.023275 0.347533
56.000000 0.175000 0.225000 0.524400 0.099258 0.023924 0.349503
57.000000 0.175000 0.225000 0.541200 0.101037 0.024576 0.351473
58.000000 0.175000 0.225000 0.549400 0.102815 0.025232 0.353443
59.000000 0.175000 0.225000 0.556600 0.104592 0.025892 0.355413
60.000000 0.175000 0.225000 0.565100 0.106367 0.026555 0.357384
61.000000 0.175000 0.225000 0.572100 0.108142 0.027221 0.359354
62.000000 0.175000 0.225000 0.580300 0.109915 0.027891 0.361324
63.000000 0.175000 0.225000 0.588100 0.111686 0.028565 0.363294
64.000000 0.225000 0.175000 0.593900 0.113456 0.029242 0.365264
65.000000 0.225000 0.175000 0.601000 0.115273 0.029940 0.366840
66.000000 0.225000 0.175000 0.608200 0.117041 0.030623 0.368810
67.000000 0.225000 0.175000 0.615000 0.118810 0.031303 0.366840
68.000000 0.225000 0.175000 0.622200 0.120628 0.031998 0.365264
69.000000 0.225000 0.175000 0.629200 0.122400 0.032672 0.363294
70.000000 0.225000 0.175000 0.636000 0.124173 0.033342 0.361324
71.000000 0.225000 0.175000 0.645600 0.125947 0.034008 0.359354
72.000000 0.225000 0.175000 0.653500 0.127723 0.034671 0.357384
73.000000 0.225000 0.175000 0.661400 0.129499 0.035331 0.355413
74.000000 0.225000 0.175000 0.668500 0.131278 0.035987 0.353443
75.000000 0.225000 0.175000 0.676500 0.133057 0.036639 0.351473
76.000000 0.225000 0.175000 0.683700 0.134838 0.037288 0.349503
77.000000 0.225000 0.175000 0.690700 0.136668 0.037952 0.347927
78.000000 0.225000 0.175000 0.697700 0.138451 0.038595 0.345957
79.000000 0.225000 0.175000 0.704800 0.140235 0.039234 0.343987
80.000000 0.225000 0.175000 0.712200 0.142020 0.039869 0.342016
81.000000 0.225000 0.175000 0.719300 0.143758 0.040485 0.340440
82.000000 0.225000 0.175000 0.728400 0.145546 0.041114 0.338470
83.000000 0.225000 0.175000 0.735500 0.147335 0.041740 0.336500
84.000000 0.225000 0.175000 0.743100 0.149125 0.042363 0.334530
85.000000 0.225000 0.175000 0.748900 0.150917 0.042981 0.332560
86.000000 0.225000 0.175000 0.755900 0.152710 0.043596 0.330590
87.000000 0.225000 0.175000 0.762600 0.154552 0.044225 0.329014
88.000000 0.225000 0.175000 0.769500 0.156346 0.044834 0.327043
89.000000 0.225000 0.175000 0.779100 0.158142 0.045440 0.325073
90.000000 0.225000 0.175000 0.785000 0.159940 0.046041 0.323103
91.000000 0.225000 0.175000 0.791600 0.161738 0.046640 0.321133
92.000000 0.225000 0.175000 0.798600 0.163538 0.047234 0.319163
93.000000 0.225000 0.175000 0.805500 0.165338 0.047825 0.317193
94.000000 0.225000 0.175000 0.812600 0.167140 0.048413 0.315223
95.000000 0.225000 0.175000 0.820200 0.168943 0.048997 0.313252
96.000000 0.225000 0.175000 0.828800 0.170796 0.049594 0.311676
97.000000 0.225000 0.175000 0.835400 0.172601 0.050172 0.309706
98.000000 0.225000 0.175000 0.841700 0.174407 0.050746 0.307736
99.000000 0.225000 0.175000 0.851200 0.176215 0.051316 0.305766
100.000000 0.225000 0.175000 0.859900 0.178023 0.051883 0.303796
101.000000 0.225000 0.175000 0.866800 0.179833 0.052447 0.301826
102.000000 0.225000 0.175000 0.874600 0.181643 0.053006 0.299855
103.000000 0.225000 0.175000 0.881200 0.183455 0.053563 0.297885
104.000000 0.225000 0.175000 0.888400 0.185268 0.054115 0.295915
105.000000 0.225000 0.175000 0.893500 0.187082 0.054664 0.293945
106.000000 0.225000 0.175000 0.900500 0.188946 0.055225 0.292369
107.000000 0.225000 0.175000 0.907400 0.190762 0.055768 0.290399
108.000000 0.225000 0.175000 0.914200 0.192579 0.056307 0.288429
109.000000 0.225000 0.175000 0.921400 0.194397 0.056843 0.286459
110.000000 0.225000 0.175000 0.928700 0.196216 0.057375 0.284488
111.000000 0.225000 0.175000 0.937900 0.198036 0.057903 0.282518
112.000000 0.225000 0.175000 0.946400 0.199857 0.058428 0.280548
113.000000 0.225000 0.175000 0.954100 0.201680 0.058949 0.278578
114.000000 0.225000 0.175000 0.975900 0.203503 0.059467 0.276608
115.000000 0.225000 0.175000 0.986100 0.205376 0.059995 0.275032
116.000000 0.225000 0.175000 0.993800 0.207201 0.060506 0.273062
117.000000 0.225000 0.175000 1.006700 0.209027 0.061014 0.271091
118.000000 0.225000 0.175000 1.015600 0.210854 0.061518 0.269121
119.000000 0.225000 0.175000 1.026000 0.212682 0.062018 0.267151
120.000000 0.225000 0.175000 1.036700 0.214511 0.062515 0.265181
121.000000 0.225000 0.175000 1.044600 0.216341 0.063008 0.263211
122.000000 0.225000 0.175000 1.052700 0.218172 0.063497 0.261241
123.000000 0.225000 0.175000 1.060600 0.220004 0.063983 0.259271
124.000000 0.225000 0.175000 1.066800 0.221837 0.064466 0.257300
125.000000 0.225000 0.175000 1.073800 0.223720 0.064958 0.255724
126.000000 0.225000 0.175000 1.081300 0.225555 0.065434 0.253754
127.000000 0.225000 0.175000 1.093300 0.227391 0.065906 0.251784
128.000000 0.225000 0.175000 1.101900 0.229227 0.066375 0.249814
129.000000 0.225000 0.175000 1.110400 0.231064 0.066839 0.247844
130.000000 0.225000 0.175000 1.119500 0.232903 0.067301 0.245874
131.000000 0.225000 0.175000 1.127200 0.234742 0.067758 0.243903
132.000000 0.225000 0.175000 1.133200 0.236582 0.068213 0.241933
133.000000 0.225000 0.175000 1.140500 0.238423 0.068663 0.239963
134.000000 0.225000 0.175000 1.148300 0.240314 0.069123 0.238387
135.000000 0.225000 0.175000 1.153600 0.242157 0.069567 0.236417
136.000000 0.225000 0.175000 1.160600 0.244000 0.070007 0.234447
137.000000 0.225000 0.175000 1.167100 0.245845 0.070443 0.232477
138.000000 0.225000 0.175000 1.172000 0.247690 0.070877 0.230507
139.000000 0.225000 0.175000 1.178900 0.249536 0.071306 0.228536
140.000000 0.225000 0.175000 1.185300 0.251383 0.071732 0.226566
141.000000 0.225000 0.175000 1.192500 0.253230 0.072154 0.224596
142.000000 0.225000 0.175000 1.202700 0.255079 0.072572 0.222626
143.000000 0.225000 0.175000 1.211200 0.256928 0.072987 0.220656
144.000000 0.225000 0.175000 1.217700 0.258828 0.073410 0.219080
145.000000 0.225000 0.175000 1.224200 0.260679 0.073818 0.217110
146.000000 0.225000 0.175000 1.229500 0.262530 0.074223 0.215139
147.000000 0.225000 0.175000 1.236800 0.264383 0.074624 0.213169
148.000000 0.225000 0.175000 1.244400 0.266236 0.075021 0.211199
149.000000 0.225000 0.175000 1.251500 0.268090 0.075415 0.209229
150.000000 0.225000 0.175000 1.267200 0.269945 0.075805 0.207259
151.000000 0.225000 0.175000 1.277400 0.271800 0.076191 0.205289
152.000000 0.225000 0.175000 1.285000 0.273606 0.076564 0.203713
153.000000 0.225000 0.175000 1.290800 0.275513 0.076955 0.202136
154.000000 0.225000 0.175000 1.308600 0.277370 0.077332 0.200166
155.000000 0.225000 0.175000 1.318100 0.279228 0.077705 0.198196
156.000000 0.225000 0.175000 1.324300 0.281087 0.078075 0.196226
157.000000 0.225000 0.175000 1.332800 0.282947 0.078440 0.194256
158.000000 0.225000 0.175000 1.341800 0.284807 0.078803 0.192286
159.000000 0.225000 0.175000 1.348400 0.286668 0.079161 0.190316
160.000000 0.225000 0.175000 1.355800 0.288530 0.079516 0.188345
161.000000 0.225000 0.175000 1.363300 0.290393 0.079867 0.186375
162.000000 0.225000 0.175000 1.370900 0.292256 0.080215 0.184405
163.000000 0.225000 0.175000 1.375900 0.294170 0.080569 0.182829
164.000000 0.225000 0.175000 1.385100 0.296034 0.080910 0.180859
165.000000 0.225000 0.175000 1.392800 0.297899 0.081247 0.178889
166.000000 0.225000 0.175000 1.404000 0.299765 0.081580 0.176919
167.000000 0.225000 0.175000 1.412100 0.301631 0.081910 0.174949
168.000000 0.225000 0.175000 1.418400 0.303498 0.082236 0.172978
169.000000 0.225000 0.175000 1.425700 0.305366 0.082559 0.171008
170.000000 0.225000 0.175000 1.431000 0.307234 0.082878 0.169038
171.000000 0.225000 0.175000 1.438600 0.309103 0.083193 0.167068
172.000000 0.225000 0.175000 1.447400 0.311023 0.083514 0.165492
173.000000 0.225000 0.175000 1.454800 0.312893 0.083822 0.163522
174.000000 0.225000 0.175000 1.462300 0.314764 0.084127 0.161552
175.000000 0.225000 0.175000 1.470100 0.316635 0.084428 0.159581
176.000000 0.225000 0.175000 1.478000 0.318506 0.084726 0.157611
177.000000 0.225000 0.175000 1.486200 0.320379 0.085019 0.155641
178.000000 0.225000 0.175000 1.495100 0.322252 0.085310 0.153671
179.000000 0.225000 0.175000 1.508300 0.324125 0.085596 0.151701
180.000000 0.225000 0.175000 1.520000 0.325999 0.085879 0.149731
181.000000 0.225000 0.175000 1.528200 0.327874 0.086158 0.147761
182.000000 0.225000 0.175000 1.540100 0.329800 0.086441 0.146184
183.000000 0.225000 0.175000 1.549300 0.331675 0.086714 0.144214
184.000000 0.225000 0.175000 1.564000 0.333551 0.086982 0.142244
185.000000 0.225000 0.175000 1.573200 0.335428 0.087247 0.140274
186.000000 0.225000 0.175000 1.581500 0.337305 0.087509 0.138304
187.000000 0.225000 0.175000 1.588500 0.339183 0.087766 0.136334
188.000000 0.225000 0.175000 1.594400 0.341061 0.088020 0.134364
189.000000 0.225000 0.175000 1.600700 0.342940 0.088270 0.132393
190.000000 0.225000 0.175000 1.607700 0.344819 0.088517 0.130423
191.000000 0.225000 0.175000 1.614900 0.346749 0.088767 0.128847
192.000000 0.225000 0.175000 1.625000 0.348629 0.089007 0.126877
193.000000 0.225000 0.175000 1.632900 0.350510 0.089243 0.124907
194.000000 0.225000 0.175000 1.640900 0.352391 0.089475 0.122937
195.000000 0.225000 0.175000 1.648000 0.354272 0.089704 0.120967
196.000000 0.225000 0.175000 1.655300 0.356154 0.089929 0.118997
197.000000 0.225000 0.175000 1.662300 0.358037 0.090150 0.117026
198.000000 0.225000 0.175000 1.668100 0.359919 0.090368 0.115056
199.000000 0.225000 0.175000 1.675200 0.361802 0.090582 0.113086
200.000000 0.225000 0.175000 1.682200 0.363686 0.090792 0.111116
201.000000 0.225000 0.175000 1.689100 0.365621 0.091005 0.109540
202.000000 0.225000 0.175000 1.695400 0.367505 0.091208 0.107570
203.000000 0.225000 0.175000 1.702400 0.369390 0.091408 0.105600
204.000000 0.225000 0.175000 1.717700 0.371275 0.091604 0.103629
205.000000 0.225000 0.175000 1.725500 0.373161 0.091796 0.101659
206.000000 0.225000 0.175000 1.733700 0.375046 0.091985 0.099689
207.000000 0.225000 0.175000 1.741800 0.376933 0.092170 0.097719
208.000000 0.225000 0.175000 1.747900 0.378819 0.092351 0.095749
209.000000 0.225000 0.175000 1.753300 0.380706 0.092529 0.093779
210.000000 0.225000 0.175000 1.761700 0.382644 0.092708 0.092203
211.000000 0.225000 0.175000 1.769100 0.384532 0.092879 0.090232
212.000000 0.225000 0.175000 1.775900 0.386420 0.093046 0.088262
213.000000 0.225000 0.175000 1.783200 0.388308 0.093209 0.086292
214.000000 0.275000 0.125000 1.790000 0.390197 0.093369 0.084322
215.000000 0.275000 0.125000 1.797100 0.392085 0.093524 0.082352
216.000000 0.275000 0.125000 1.804700 0.393975 0.093677 0.080382
217.000000 0.275000 0.125000 1.811800 0.395814 0.093815 0.074865
218.000000 0.275000 0.125000 1.817600 0.397755 0.093949 0.069349
219.000000 0.275000 0.125000 1.824600 0.399647 0.094070 0.063439
220.000000 0.275000 0.125000 1.836300 0.401539 0.094179 0.057528
221.000000 0.275000 0.125000 1.843600 0.403432 0.094276 0.051618
222.000000 0.275000 0.125000 1.849700 0.405376 0.094366 0.046101
223.000000 0.275000 0.125000 1.858000 0.407270 0.094442 0.040191
224.000000 0.275000 0.125000 1.864600 0.409164 0.094507 0.034280
225.000000 0.275000 0.125000 1.871200 0.411007 0.094560 0.028764
226.000000 0.275000 0.125000 1.878500 0.412902 0.094604 0.022854
227.000000 0.275000 0.125000 1.885700 0.414848 0.094637 0.017337
228.000000 0.275000 0.125000 1.891100 0.416743 0.094659 0.011427
229.000000 0.275000 0.125000 1.896700 0.418639 0.094669 0.005516
230.000000 0.275000 0.125000 1.903700 0.420534 0.094669 -0.000394
231.000000 0.275000 0.125000 1.911300 0.422480 0.094657 -0.005910
232.000000 0.275000 0.125000 1.919100 0.424324 0.094636 -0.011427
233.000000 0.275000 0.125000 1.926400 0.426219 0.094603 -0.017337
234.000000 0.275000 0.125000 1.932100 0.428114 0.094559 -0.023248
235.000000 0.275000 0.125000 1.939100 0.430009 0.094504 -0.029158
236.000000 0.275000 0.125000 1.946300 0.431954 0.094436 -0.034674
237.000000 0.275000 0.125000 1.953200 0.433848 0.094360 -0.040585
238.000000 0.275000 0.125000 1.960300 0.435741 0.094271 -0.046495
239.000000 0.275000 0.125000 1.968800 0.437634 0.094172 -0.052406
240.000000 0.275000 0.125000 1.976100 0.439526 0.094063 -0.057528
241.000000 0.275000 0.125000 1.983300 0.441417 0.093943 -0.063439
242.000000 0.275000 0.125000 1.990200 0.443308 0.093812 -0.069349
243.000000 0.275000 0.125000 1.997500 0.445198 0.093669 -0.075259
244.000000 0.275000 0.125000 2.003600 0.447087 0.093516 -0.081170
245.000000 0.275000 0.125000 2.009100 0.449026 0.093347 -0.086686
246.000000 0.275000 0.125000 2.022700 0.450913 0.093172 -0.092597
247.000000 0.275000 0.125000 2.030500 0.452748 0.092991 -0.098113
248.000000 0.275000 0.125000 2.036300 0.454633 0.092794 -0.104023
249.000000 0.275000 0.125000 2.041400 0.456568 0.092582 -0.109540
250.000000 0.275000 0.125000 2.048200 0.458451 0.092363 -0.115450
251.000000 0.275000 0.125000 2.056500 0.460332 0.092134 -0.121361
252.000000 0.275000 0.125000 2.063200 0.462212 0.091893 -0.127271
253.000000 0.275000 0.125000 2.070200 0.464091 0.091642 -0.133182
254.000000 0.325000 0.075000 2.076000 0.466018 0.091372 -0.138698
255.000000 0.325000 0.075000 2.082900 0.467843 0.091107 -0.144214
256.000000 0.325000 0.075000 2.091400 0.469717 0.090824 -0.150125
257.000000 0.325000 0.075000 2.098600 0.471639 0.090515 -0.159581
258.000000 0.325000 0.075000 2.103400 0.473507 0.090195 -0.169432
259.000000 0.325000 0.075000 2.110500 0.475322 0.089867 -0.178889
260.000000 0.325000 0.075000 2.117900 0.477234 0.089502 -0.188345
261.000000 0.325000 0.075000 2.124800 0.479092 0.089129 -0.198196
262.000000 0.325000 0.075000 2.131800 0.480947 0.088738 -0.208047
263.000000 0.325000 0.075000 2.139200 0.482797 0.088330 -0.217110
264.000000 0.325000 0.075000 2.146100 0.484644 0.087903 -0.226960
265.000000 0.325000 0.075000 2.153100 0.486486 0.087458 -0.236811
266.000000 0.325000 0.075000 2.160900 0.488374 0.086984 -0.246268
267.000000 0.325000 0.075000 2.168100 0.490158 0.086517 -0.255724
268.000000 0.325000 0.075000 2.175000 0.491987 0.086020 -0.265575
269.000000 0.325000 0.075000 2.182000 0.493860 0.085491 -0.275032
270.000000 0.325000 0.075000 2.188900 0.495679 0.084959 -0.284882
271.000000 0.325000 0.075000 2.197100 0.497444 0.084424 -0.294339
272.000000 0.325000 0.075000 2.204700 0.499301 0.083841 -0.303796
273.000000 0.325000 0.075000 2.212300 0.501104 0.083257 -0.313646
274.000000 0.325000 0.075000 2.219300 0.502901 0.082654 -0.323497
275.000000 0.325000 0.075000 2.227000 0.504693 0.082036 -0.332560
276.000000 0.325000 0.075000 2.234600 0.506478 0.081399 -0.342411
277.000000 0.325000 0.075000 2.241600 0.508257 0.080745 -0.352261
278.000000 0.325000 0.075000 2.248600 0.510077 0.080056 -0.361718
279.000000 0.325000 0.075000 2.255700 0.511796 0.079388 -0.371175
280.000000 0.325000 0.075000 2.262600 0.513555 0.078683 -0.381025
281.000000 0.325000 0.075000 2.269600 0.515355 0.077942 -0.390482
282.000000 0.325000 0.075000 2.276500 0.517101 0.077203 -0.400333
283.000000 0.325000 0.075000 2.283700 0.518792 0.076469 -0.409789
284.000000 0.325000 0.075000 2.289800 0.520570 0.075676 -0.419246
285.000000 0.325000 0.075000 2.295200 0.522293 0.074888 -0.429097
286.000000 0.325000 0.075000 2.302500 0.524009 0.074082 -0.438947
287.000000 0.325000 0.075000 2.310800 0.525717 0.073261 -0.448010
288.000000 0.325000 0.075000 2.316500 0.527417 0.072423 -0.457861
289.000000 0.325000 0.075000 2.323500 0.529155 0.071547 -0.467317
290.000000 0.325000 0.075000 2.331100 0.530839 0.070676 -0.477168
291.000000 0.325000 0.075000 2.338400 0.532469 0.069814 -0.486625
292.000000 0.325000 0.075000 2.345400 0.534180 0.068887 -0.496082
293.000000 0.325000 0.075000 2.352600 0.535838 0.067969 -0.505932
294.000000 0.325000 0.075000 2.359600 0.537487 0.067034 -0.515783
295.000000 0.325000 0.075000 2.366000 0.539127 0.066084 -0.524846
296.000000 0.325000 0.075000 2.373400 0.540758 0.065118 -0.534696
297.000000 0.325000 0.075000 2.381900 0.542379 0.064137 -0.544547
298.000000 0.325000 0.075000 2.387600 0.544034 0.063113 -0.554004
299.000000 0.325000 0.075000 2.394800 0.545593 0.062128 -0.563460
300.000000 0.325000 0.075000 2.401700 0.547186 0.061100 -0.573311
301.000000 0.325000 0.075000 2.409000 0.548811 0.060028 -0.582768
302.000000 0.325000 0.075000 2.417200 0.550383 0.058970 -0.592618
303.000000 0.325000 0.075000 2.424600 0.551903 0.057925 -0.602075
304.000000 0.325000 0.075000 2.431300 0.553496 0.056808 -0.611532
305.000000 0.325000 0.075000 2.437100 0.555037 0.055705 -0.621383
306.000000 0.325000 0.075000 2.444800 0.556567 0.054586 -0.631233
307.000000 0.325000 0.075000 2.452000 0.558087 0.053454 -0.640296
308.000000 0.325000 0.075000 2.457500 0.559596 0.052307 -0.650147
309.000000 0.325000 0.075000 2.462400 0.561093 0.051145 -0.659997
310.000000 0.325000 0.075000 2.469300 0.562620 0.049937 -0.669454
311.000000 0.325000 0.075000 2.476500 0.564055 0.048779 -0.678911
312.000000 0.325000 0.075000 2.483300 0.565518 0.047574 -0.688761
313.000000 0.325000 0.075000 2.492900 0.567009 0.046323 -0.698218
314.000000 0.325000 0.075000 2.500100 0.568449 0.045090 -0.708069
315.000000 0.275000 0.125000 2.507900 0.569838 0.043878 -0.717525
316.000000 0.275000 0.125000 2.517300 0.571292 0.042584 -0.726982
317.000000 0.275000 0.125000 2.524500 0.572696 0.041310 -0.736833
318.000000 0.275000 0.125000 2.531200 0.574092 0.040029 -0.742743
319.000000 0.275000 0.125000 2.536800 0.575519 0.038704 -0.748260
320.000000 0.275000 0.125000 2.543700 0.576863 0.037442 -0.753776
321.000000 0.275000 0.125000 2.550300 0.578237 0.036137 -0.759686
322.000000 0.275000 0.125000 2.556900 0.579604 0.034824 -0.765597
323.000000 0.275000 0.125000 2.563900 0.581000 0.033467 -0.771113
324.000000 0.275000 0.125000 2.570400 0.582351 0.032138 -0.777024
325.000000 0.275000 0.125000 2.576300 0.583695 0.030801 -0.782934
326.000000 0.275000 0.125000 2.583700 0.585030 0.029457 -0.788844
327.000000 0.275000 0.125000 2.590900 0.586322 0.028141 -0.794361
328.000000 0.275000 0.125000 2.597200 0.587679 0.026745 -0.799877
329.000000 0.275000 0.125000 2.602800 0.588991 0.025378 -0.805788
330.000000 0.275000 0.125000 2.611200 0.590296 0.024003 -0.811698
331.000000 0.275000 0.125000 2.618500 0.591592 0.022620 -0.817609
332.000000 0.275000 0.125000 2.625500 0.592915 0.021193 -0.823125
333.000000 0.275000 0.125000 2.633700 0.594196 0.019795 -0.829035
334.000000 0.275000 0.125000 2.641400 0.595468 0.018390 -0.834946
335.000000 0.275000 0.125000 2.648600 0.596698 0.017017 -0.840462
336.000000 0.275000 0.125000 2.655900 0.597954 0.015597 -0.846373
337.000000 0.275000 0.125000 2.663000 0.599236 0.014133 -0.851889
338.000000 0.275000 0.125000 2.670300 0.600476 0.012699 -0.857799
339.000000 0.275000 0.125000 2.679400 0.601707 0.011258 -0.863710
340.000000 0.275000 0.125000 2.686400 0.602930 0.009810 -0.869620
341.000000 0.275000 0.125000 2.693400 0.604177 0.008316 -0.875137
342.000000 0.275000 0.125000 2.700500 0.605351 0.006894 -0.880653
343.000000 0.275000 0.125000 2.707600 0.606549 0.005425 -0.886563
344.000000 0.275000 0.125000 2.714600 0.607738 0.003949 -0.892474
345.000000 0.275000 0.125000 2.721600 0.608919 0.002467 -0.898384
346.000000 0.275000 0.125000 2.729300 0.610123 0.000937 -0.903901
347.000000 0.275000 0.125000 2.736700 0.611286 -0.000559 -0.909811
348.000000 0.275000 0.125000 2.745400 0.612441 -0.002062 -0.915722
349.000000 0.275000 0.125000 2.750600 0.613587 -0.003572 -0.921632
350.000000 0.275000 0.125000 2.757600 0.614725 -0.005087 -0.926754
351.000000 0.275000 0.125000 2.764500 0.615854 -0.006610 -0.932665
352.000000 0.275000 0.125000 2.771500 0.616974 -0.008139 -0.938575
353.000000 0.275000 0.125000 2.778600 0.618085 -0.009674 -0.944486
354.000000 0.275000 0.125000 2.784900 0.619187 -0.011216 -0.950396
355.000000 0.275000 0.125000 2.790000 0.620309 -0.012806 -0.955912
356.000000 0.275000 0.125000 2.797400 0.621394 -0.014361 -0.961823
357.000000 0.275000 0.125000 2.804600 0.622440 -0.015879 -0.967339
358.000000 0.275000 0.125000 2.810100 0.623506 -0.017446 -0.973250
359.000000 0.275000 0.125000 2.815900 0.624593 -0.019061 -0.978766
360.000000 0.275000 0.125000 2.823200 0.625641 -0.020640 -0.984677
361.000000 0.275000 0.125000 2.830900 0.626680 -0.022225 -0.990587
362.000000 0.275000 0.125000 2.847000 0.627709 -0.023816 -0.996497
363.000000 0.275000 0.125000 2.854400 0.628758 -0.025456 -1.002014
364.000000 0.275000 0.125000 2.861400 0.629743 -0.027016 -1.007530
365.000000 0.275000 0.125000 2.867400 0.630745 -0.028624 -1.013441
366.000000 0.275000 0.125000 2.877200 0.631738 -0.030238 -1.019351
367.000000 0.275000 0.125000 2.884300 0.632721 -0.031859 -1.025261
368.000000 0.275000 0.125000 2.890300 0.633722 -0.033528 -1.030778
369.000000 0.275000 0.125000 2.897200 0.634687 -0.035159 -1.036688
370.000000 0.275000 0.125000 2.904000 0.635642 -0.036796 -1.042599
371.000000 0.275000 0.125000 2.910800 0.636588 -0.038439 -1.048509
372.000000 0.275000 0.125000 2.917700 0.637525 -0.040086 -1.053631
373.000000 0.275000 0.125000 2.926300 0.638452 -0.041739 -1.059542
374.000000 0.275000 0.125000 2.934100 0.639370 -0.043398 -1.065452
375.000000 0.275000 0.125000 2.939500 0.640277 -0.045061 -1.071363
376.000000 0.275000 0.125000 2.947800 0.641175 -0.046731 -1.077273
377.000000 0.275000 0.125000 2.955500 0.642088 -0.048450 -1.082790
378.000000 0.275000 0.125000 2.960900 0.642966 -0.050129 -1.088700
379.000000 0.275000 0.125000 2.965900 0.643812 -0.051768 -1.094216
380.000000 0.275000 0.125000 2.972900 0.644672 -0.053457 -1.100127
381.000000 0.275000 0.125000 2.980000 0.645545 -0.055197 -1.105643
382.000000 0.275000 0.125000 2.986800 0.646385 -0.056896 -1.111554
383.000000 0.275000 0.125000 2.994100 0.647215 -0.058599 -1.117464
384.000000 0.275000 0.125000 3.001200 0.648035 -0.060308 -1.123374
385.000000 0.275000 0.125000 3.007300 0.648845 -0.062022 -1.129285
386.000000 0.275000 0.125000 3.014800 0.649667 -0.063786 -1.134801
387.000000 0.275000 0.125000 3.023100 0.650437 -0.065462 -1.140318
388.000000 0.275000 0.125000 3.029500 0.651217 -0.067189 -1.146228
389.000000 0.275000 0.125000 3.039800 0.651988 -0.068920 -1.152138
390.000000 0.275000 0.125000 3.047400 0.652769 -0.070703 -1.157655
391.000000 0.275000 0.125000 3.054500 0.653520 -0.072443 -1.163565
