111.000000 0.225000 0.175000 1.242600 0.210885 0.000792 0.005910
112.000000 0.175000 0.225000 1.251200 0.212781 0.000799 0.003940
113.000000 0.175000 0.225000 1.259800 0.214676 0.000803 0.001970
114.000000 0.175000 0.225000 1.276200 0.216571 0.000803 0.000000
115.000000 0.175000 0.225000 1.286200 0.218466 0.000807 0.001970
116.000000 0.175000 0.225000 1.298000 0.220362 0.000814 0.003940
117.000000 0.225000 0.175000 1.306400 0.222257 0.000826 0.005910
118.000000 0.225000 0.175000 1.315200 0.224203 0.000840 0.007487
119.000000 0.225000 0.175000 1.324000 0.226098 0.000858 0.009457
120.000000 0.225000 0.175000 1.332200 0.227994 0.000872 0.007487
121.000000 0.225000 0.175000 1.340200 0.229889 0.000883 0.005516
122.000000 0.225000 0.175000 1.348600 0.231784 0.000889 0.003546
123.000000 0.175000 0.225000 1.356400 0.233679 0.000892 0.001576
124.000000 0.175000 0.225000 1.365600 0.235626 0.000892 0.000000
125.000000 0.175000 0.225000 1.375600 0.237521 0.000889 -0.001970
126.000000 0.175000 0.225000 1.384600 0.239417 0.000889 0.000000
127.000000 0.175000 0.225000 1.393800 0.241312 0.000892 0.001970
128.000000 0.175000 0.225000 1.402200 0.243207 0.000900 0.003940
129.000000 0.225000 0.175000 1.410000 0.245102 0.000911 0.005910
130.000000 0.225000 0.175000 1.418800 0.246998 0.000926 0.007881
131.000000 0.225000 0.175000 1.427800 0.248893 0.000945 0.009851
132.000000 0.225000 0.175000 1.436400 0.250788 0.000960 0.007881
133.000000 0.225000 0.175000 1.444600 0.252683 0.000971 0.005910
134.000000 0.175000 0.225000 1.452600 0.254578 0.000978 0.003940
135.000000 0.175000 0.225000 1.462000 0.256474 0.000982 0.001970
136.000000 0.175000 0.225000 1.471000 0.258369 0.000982 0.000000
137.000000 0.175000 0.225000 1.479400 0.260264 0.000986 0.001970
138.000000 0.175000 0.225000 1.486200 0.262159 0.000993 0.003940
139.000000 0.225000 0.175000 1.502800 0.264055 0.001004 0.005910
140.000000 0.225000 0.175000 1.511400 0.266001 0.001019 0.007487
141.000000 0.225000 0.175000 1.519800 0.267896 0.001037 0.009457
142.000000 0.225000 0.175000 1.528800 0.269792 0.001051 0.007487
143.000000 0.225000 0.175000 1.536600 0.271687 0.001062 0.005516
144.000000 0.175000 0.225000 1.546000 0.273582 0.001068 0.003546
145.000000 0.175000 0.225000 1.565800 0.275477 0.001071 0.001576
146.000000 0.175000 0.225000 1.575200 0.277424 0.001071 0.000000
147.000000 0.175000 0.225000 1.583000 0.279268 0.001074 0.001576
148.000000 0.175000 0.225000 1.588600 0.281163 0.001081 0.003546
149.000000 0.225000 0.175000 1.596200 0.283058 0.001091 0.005516
150.000000 0.225000 0.175000 1.602200 0.284954 0.001106 0.007487
151.000000 0.225000 0.175000 1.609600 0.286849 0.001123 0.009457
152.000000 0.225000 0.175000 1.617600 0.288795 0.001139 0.007881
153.000000 0.225000 0.175000 1.624800 0.290691 0.001150 0.005910
154.000000 0.175000 0.225000 1.633400 0.292586 0.001157 0.003940
155.000000 0.175000 0.225000 1.643600 0.294481 0.001161 0.001970
156.000000 0.175000 0.225000 1.659400 0.296376 0.001161 0.000000
157.000000 0.175000 0.225000 1.668800 0.298272 0.001165 0.001970
158.000000 0.175000 0.225000 1.676000 0.300167 0.001172 0.003940
159.000000 0.225000 0.175000 1.683600 0.302062 0.001184 0.005910
160.000000 0.225000 0.175000 1.691000 0.303957 0.001199 0.007881
161.000000 0.225000 0.175000 1.698600 0.305904 0.001217 0.009457
162.000000 0.225000 0.175000 1.706400 0.307799 0.001231 0.007487
163.000000 0.225000 0.175000 1.714200 0.309694 0.001242 0.005516
164.000000 0.175000 0.225000 1.723200 0.311589 0.001248 0.003546
165.000000 0.175000 0.225000 1.732600 0.313485 0.001251 0.001576
166.000000 0.175000 0.225000 1.740400 0.315380 0.001251 -0.000394
167.000000 0.175000 0.225000 1.748400 0.317275 0.001254 0.001576
168.000000 0.175000 0.225000 1.756000 0.319171 0.001260 0.003546
169.000000 0.225000 0.175000 1.761600 0.321066 0.001271 0.005516
170.000000 0.225000 0.175000 1.768800 0.322961 0.001285 0.007487
171.000000 0.225000 0.175000 1.776600 0.324856 0.001303 0.009457
172.000000 0.225000 0.175000 1.784800 0.326751 0.001317 0.007487
173.000000 0.225000 0.175000 1.790400 0.328698 0.001329 0.005910
174.000000 0.175000 0.225000 1.798600 0.330593 0.001336 0.003940
175.000000 0.175000 0.225000 1.814200 0.332488 0.001340 0.001970
176.000000 0.175000 0.225000 1.823200 0.334384 0.001340 0.000000
177.000000 0.175000 0.225000 1.832000 0.336279 0.001343 0.001970
178.000000 0.175000 0.225000 1.841400 0.338174 0.001351 0.003940
179.000000 0.225000 0.175000 1.852000 0.340070 0.001362 0.005910
180.000000 0.225000 0.175000 1.861400 0.341965 0.001377 0.007881
181.000000 0.225000 0.175000 1.869800 0.343911 0.001395 0.009457
182.000000 0.225000 0.175000 1.878800 0.345806 0.001410 0.007487
183.000000 0.225000 0.175000 1.888400 0.347650 0.001421 0.005910
184.000000 0.175000 0.225000 1.899000 0.349546 0.001428 0.003940
185.000000 0.175000 0.225000 1.911800 0.351441 0.001432 0.001970
186.000000 0.175000 0.225000 1.921200 0.353336 0.001432 0.000000
187.000000 0.175000 0.225000 1.930400 0.355283 0.001435 0.001576
188.000000 0.175000 0.225000 1.939800 0.357178 0.001442 0.003546
189.000000 0.225000 0.175000 1.948600 0.359073 0.001452 0.005516
190.000000 0.225000 0.175000 1.963600 0.360968 0.001466 0.007487
191.000000 0.225000 0.175000 1.974600 0.362864 0.001484 0.009457
192.000000 0.225000 0.175000 1.987400 0.364759 0.001498 0.007487
193.000000 0.225000 0.175000 1.998000 0.366654 0.001509 0.005516
194.000000 0.175000 0.225000 2.007800 0.368601 0.001516 0.003940
195.000000 0.175000 0.225000 2.016400 0.370496 0.001520 0.001970
196.000000 0.175000 0.225000 2.032200 0.372391 0.001520 0.000000
197.000000 0.175000 0.225000 2.046800 0.374286 0.001524 0.001970
198.000000 0.175000 0.225000 2.057800 0.376182 0.001531 0.003940
199.000000 0.225000 0.175000 2.066400 0.378077 0.001543 0.005910
200.000000 0.225000 0.175000 2.080400 0.379972 0.001558 0.007881
201.000000 0.225000 0.175000 2.089600 0.381867 0.001576 0.009851
202.000000 0.225000 0.175000 2.099000 0.383763 0.001591 0.007881
203.000000 0.225000 0.175000 2.118600 0.385658 0.001602 0.005910
204.000000 0.175000 0.225000 2.132800 0.387553 0.001610 0.003940
205.000000 0.175000 0.225000 2.144400 0.389448 0.001614 0.001970
206.000000 0.175000 0.225000 2.155200 0.391344 0.001614 0.000000
207.000000 0.175000 0.225000 2.163600 0.393239 0.001617 0.001970
208.000000 0.175000 0.225000 2.175400 0.395185 0.001624 0.003546
209.000000 0.225000 0.175000 2.187000 0.397081 0.001635 0.005516
210.000000 0.225000 0.175000 2.196600 0.398976 0.001649 0.007487
211.000000 0.225000 0.175000 2.206600 0.400871 0.001667 0.009457
212.000000 0.225000 0.175000 2.220600 0.402766 0.001681 0.007487
213.000000 0.225000 0.175000 2.234000 0.404661 0.001691 0.005516
214.000000 0.175000 0.225000 2.244000 0.406557 0.001698 0.003546
215.000000 0.175000 0.225000 2.253800 0.408503 0.001702 0.001970
216.000000 0.175000 0.225000 2.266400 0.410398 0.001702 0.000000
217.000000 0.175000 0.225000 2.277600 0.412294 0.001706 0.001970
218.000000 0.175000 0.225000 2.290200 0.414189 0.001713 0.003940
219.000000 0.225000 0.175000 2.303000 0.416084 0.001724 0.005910
220.000000 0.225000 0.175000 2.312000 0.417979 0.001739 0.007881
221.000000 0.225000 0.175000 2.321200 0.419875 0.001758 0.009851
222.000000 0.225000 0.175000 2.333200 0.421770 0.001773 0.007881
223.000000 0.225000 0.175000 2.343200 0.423665 0.001784 0.005910
224.000000 0.225000 0.175000 2.353600 0.425560 0.001792 0.003940
225.000000 0.175000 0.225000 2.366400 0.427456 0.001795 0.001970
226.000000 0.175000 0.225000 2.378400 0.429351 0.001795 0.000000
227.000000 0.175000 0.225000 2.387600 0.431246 0.001792 -0.001970
228.000000 0.175000 0.225000 2.397000 0.433141 0.001792 0.000000
229.000000 0.175000 0.225000 2.410200 0.435037 0.001795 0.001970
230.000000 0.175000 0.225000 2.419000 0.436983 0.001802 0.003546
231.000000 0.225000 0.175000 2.429600 0.438878 0.001813 0.005516
232.000000 0.225000 0.175000 2.442000 0.440774 0.001827 0.007487
233.000000 0.225000 0.175000 2.454600 0.442669 0.001845 0.009457
234.000000 0.225000 0.175000 2.466800 0.444564 0.001859 0.007487
235.000000 0.225000 0.175000 2.477000 0.446459 0.001869 0.005516
236.000000 0.175000 0.225000 2.486400 0.448355 0.001876 0.003546
237.000000 0.175000 0.225000 2.496400 0.450301 0.001880 0.001970
238.000000 0.175000 0.225000 2.506200 0.452196 0.001880 0.000000
239.000000 0.175000 0.225000 2.516200 0.454092 0.001884 0.001970
240.000000 0.175000 0.225000 2.526400 0.455987 0.001891 0.003940
241.000000 0.225000 0.175000 2.538800 0.457882 0.001902 0.005910
242.000000 0.225000 0.175000 2.550000 0.459777 0.001917 0.007881
243.000000 0.225000 0.175000 2.560200 0.461673 0.001936 0.009851
244.000000 0.225000 0.175000 2.571800 0.463568 0.001951 0.007881
245.000000 0.225000 0.175000 2.583800 0.465463 0.001962 0.005910
246.000000 0.175000 0.225000 2.596000 0.467358 0.001970 0.003940
247.000000 0.175000 0.225000 2.606800 0.469254 0.001973 0.001970
248.000000 0.175000 0.225000 2.618600 0.471149 0.001973 0.000000
249.000000 0.175000 0.225000 2.630400 0.473044 0.001977 0.001970
250.000000 0.175000 0.225000 2.639800 0.474939 0.001984 0.003940
251.000000 0.225000 0.175000 2.649200 0.476886 0.001995 0.005516
252.000000 0.225000 0.175000 2.660600 0.478781 0.002009 0.007487
253.000000 0.225000 0.175000 2.673800 0.480676 0.002027 0.009457
254.000000 0.225000 0.175000 2.683200 0.482571 0.002042 0.007487
255.000000 0.225000 0.175000 2.693600 0.484467 0.002052 0.005516
256.000000 0.175000 0.225000 2.704600 0.486362 0.002059 0.003546
257.000000 0.175000 0.225000 2.717200 0.488308 0.002063 0.001970
258.000000 0.175000 0.225000 2.727000 0.490204 0.002063 0.000000
259.000000 0.175000 0.225000 2.737000 0.492099 0.002066 0.001970
260.000000 0.175000 0.225000 2.746200 0.493994 0.002074 0.003940
261.000000 0.225000 0.175000 2.755400 0.495890 0.002085 0.005910
262.000000 0.225000 0.175000 2.765800 0.497785 0.002100 0.007881
263.000000 0.225000 0.175000 2.775200 0.499680 0.002119 0.009851
264.000000 0.225000 0.175000 2.786400 0.501575 0.002133 0.007881
265.000000 0.225000 0.175000 2.796400 0.503470 0.002145 0.005910
266.000000 0.175000 0.225000 2.807600 0.505366 0.002152 0.003940
267.000000 0.175000 0.225000 2.818600 0.507261 0.002156 0.001970
268.000000 0.175000 0.225000 2.829600 0.509156 0.002156 0.000000
269.000000 0.175000 0.225000 2.840200 0.511051 0.002160 0.001970
270.000000 0.175000 0.225000 2.850000 0.512947 0.002167 0.003940
271.000000 0.225000 0.175000 2.859200 0.514893 0.002178 0.005516
272.000000 0.225000 0.175000 2.870800 0.516788 0.002192 0.007487
273.000000 0.225000 0.175000 2.886400 0.518684 0.002210 0.009457
274.000000 0.225000 0.175000 2.899800 0.520579 0.002224 0.007487
275.000000 0.225000 0.175000 2.910000 0.522474 0.002235 0.005516
276.000000 0.175000 0.225000 2.917800 0.524369 0.002241 0.003546
277.000000 0.175000 0.225000 2.925600 0.526265 0.002244 0.001576
278.000000 0.175000 0.225000 2.932800 0.528211 0.002244 0.000000
279.000000 0.175000 0.225000 2.938400 0.530106 0.002248 0.001970
280.000000 0.175000 0.225000 2.946600 0.532002 0.002255 0.003940
281.000000 0.225000 0.175000 2.954400 0.533846 0.002266 0.005516
282.000000 0.225000 0.175000 2.961800 0.535741 0.002280 0.007487
283.000000 0.225000 0.175000 2.969400 0.537636 0.002298 0.009457
284.000000 0.225000 0.175000 2.980400 0.539583 0.002313 0.007881
285.000000 0.225000 0.175000 2.996000 0.541478 0.002324 0.005910
286.000000 0.175000 0.225000 3.006800 0.543373 0.002332 0.003940
287.000000 0.175000 0.225000 3.018400 0.545268 0.002336 0.001970
288.000000 0.175000 0.225000 3.031800 0.547164 0.002336 0.000000
289.000000 0.175000 0.225000 3.043400 0.549059 0.002339 0.001970
290.000000 0.225000 0.175000 3.055200 0.550954 0.002347 0.003940
291.000000 0.225000 0.175000 3.065600 0.552849 0.002358 0.005910
292.000000 0.225000 0.175000 3.076600 0.554796 0.002372 0.007487
293.000000 0.225000 0.175000 3.087400 0.556691 0.002383 0.005516
294.000000 0.225000 0.175000 3.102600 0.558535 0.002390 0.003940
295.000000 0.225000 0.175000 3.113400 0.560430 0.002394 0.001970
296.000000 0.225000 0.175000 3.124400 0.562326 0.002394 0.000000
297.000000 0.225000 0.175000 3.135400 0.564221 0.002390 -0.001970
298.000000 0.225000 0.175000 3.145800 0.566167 0.002383 -0.003546
299.000000 0.025000 0.375000 3.167800 0.568063 0.002373 -0.005516
300.000000 0.025000 0.375000 3.181000 0.569958 0.002359 -0.007487
301.000000 0.025000 0.375000 3.193200 0.571853 0.002341 -0.009457
302.000000 0.025000 0.375000 3.207800 0.573800 0.002348 0.003940
303.000000 0.025000 0.375000 3.217400 0.575643 0.002380 0.017337
304.000000 0.025000 0.375000 3.228600 0.577589 0.002440 0.030734
305.000000 0.025000 0.375000 3.238400 0.579431 0.002522 0.044131
306.000000 0.025000 0.375000 3.249800 0.581374 0.002633 0.057528
307.000000 0.025000 0.375000 3.260000 0.583265 0.002769 0.071319
308.000000 0.025000 0.375000 3.268200 0.585153 0.002928 0.084322
309.000000 0.025000 0.375000 3.275200 0.587040 0.003114 0.098113
310.000000 0.025000 0.375000 3.283400 0.588974 0.003330 0.111510
311.000000 0.025000 0.375000 3.296600 0.590804 0.003560 0.124907
312.000000 0.025000 0.375000 3.308200 0.592681 0.003822 0.138698
313.000000 0.025000 0.375000 3.318600 0.594554 0.004109 0.151701
314.000000 0.025000 0.375000 3.329800 0.596424 0.004421 0.165492
315.000000 0.025000 0.375000 3.347200 0.598339 0.004767 0.178889
316.000000 0.025000 0.375000 3.359800 0.600149 0.005120 0.192286
317.000000 0.025000 0.375000 3.369600 0.602055 0.005517 0.205683
318.000000 0.025000 0.375000 3.381200 0.603904 0.005930 0.219474
319.000000 0.025000 0.375000 3.395200 0.605749 0.006366 0.232477
320.000000 0.025000 0.375000 3.405000 0.607587 0.006828 0.246268
321.000000 0.025000 0.375000 3.415600 0.609419 0.007314 0.259271
322.000000 0.025000 0.375000 3.427800 0.611244 0.007825 0.273062
323.000000 0.025000 0.375000 3.435800 0.613111 0.008375 0.286459
324.000000 0.025000 0.375000 3.447000 0.614873 0.008920 0.299855
325.000000 0.025000 0.375000 3.461400 0.616725 0.009520 0.313252
326.000000 0.025000 0.375000 3.473800 0.618519 0.010129 0.327043
327.000000 0.025000 0.375000 3.483200 0.620258 0.010745 0.340440
328.000000 0.025000 0.375000 3.494800 0.622083 0.011419 0.353837
329.000000 0.025000 0.375000 3.507800 0.623805 0.012081 0.367234
330.000000 0.025000 0.375000 3.517600 0.625612 0.012804 0.380631
331.000000 0.025000 0.375000 3.527600 0.627362 0.013533 0.394422
332.000000 0.025000 0.375000 3.541600 0.629102 0.014284 0.407425
333.000000 0.025000 0.375000 3.555000 0.630831 0.015058 0.421216
334.000000 0.025000 0.375000 3.570800 0.632597 0.015878 0.434613
335.000000 0.025000 0.375000 3.584200 0.634259 0.016677 0.448010
336.000000 0.025000 0.375000 3.593200 0.636002 0.017543 0.461407
337.000000 0.025000 0.375000 3.607200 0.637642 0.018386 0.474804
338.000000 0.025000 0.375000 3.617200 0.639361 0.019299 0.488201
339.000000 0.025000 0.375000 3.628200 0.641022 0.020211 0.501992
340.000000 0.025000 0.375000 3.645400 0.642627 0.021120 0.515389
341.000000 0.025000 0.375000 3.657600 0.644308 0.022102 0.528786
342.000000 0.025000 0.375000 3.666600 0.645931 0.023081 0.542577
343.000000 0.025000 0.375000 3.677200 0.647541 0.024081 0.555580
344.000000 0.025000 0.375000 3.688400 0.649137 0.025102 0.569371
345.000000 0.025000 0.375000 3.701600 0.650720 0.026145 0.582374
346.000000 0.025000 0.375000 3.711600 0.652288 0.027209 0.596165
347.000000 0.025000 0.375000 3.728000 0.653884 0.028323 0.609562
348.000000 0.025000 0.375000 3.737400 0.655382 0.029399 0.622959
349.000000 0.025000 0.375000 3.750400 0.656947 0.030556 0.636356
350.000000 0.025000 0.375000 3.760000 0.658456 0.031703 0.650147
351.000000 0.025000 0.375000 3.769600 0.659950 0.032870 0.663149
352.000000 0.025000 0.375000 3.785800 0.661427 0.034057 0.676940
353.000000 0.025000 0.375000 3.798200 0.662889 0.035263 0.689943
354.000000 0.025000 0.375000 3.809000 0.664334 0.036490 0.703734
355.000000 0.025000 0.375000 3.821600 0.665762 0.037736 0.717525
356.000000 0.025000 0.375000 3.832200 0.667173 0.039001 0.730528
357.000000 0.025000 0.375000 3.843200 0.668568 0.040285 0.744319
358.000000 0.025000 0.375000 3.856000 0.669981 0.041622 0.757716
359.000000 0.025000 0.375000 3.867600 0.671304 0.042908 0.771113
360.000000 0.025000 0.375000 3.877200 0.672682 0.044283 0.784510
361.000000 0.025000 0.375000 3.887800 0.674004 0.045640 0.798301
362.000000 0.025000 0.375000 3.900400 0.675309 0.047014 0.811304
363.000000 0.025000 0.375000 3.913000 0.676595 0.048407 0.825095
364.000000 0.025000 0.375000 3.923200 0.677863 0.049816 0.838098
365.000000 0.025000 0.375000 3.937000 0.679111 0.051242 0.851889
366.000000 0.025000 0.375000 3.948800 0.680373 0.052724 0.865286
367.000000 0.025000 0.375000 3.956800 0.681550 0.054143 0.878683
368.000000 0.025000 0.375000 3.971600 0.682739 0.055619 0.892474
369.000000 0.025000 0.375000 3.979800 0.683940 0.057151 0.905871
370.000000 0.025000 0.375000 3.992400 0.685059 0.058617 0.919268
371.000000 0.025000 0.375000 4.002000 0.686218 0.060181 0.932665
372.000000 0.025000 0.375000 4.013400 0.687297 0.061676 0.946062
373.000000 0.025000 0.375000 4.021600 0.688414 0.063270 0.959459
374.000000 0.025000 0.375000 4.034200 0.689480 0.064837 0.973250
375.000000 0.025000 0.375000 4.048800 0.690526 0.066418 0.986253
376.000000 0.025000 0.375000 4.059400 0.691550 0.068013 1.000044
377.000000 0.025000 0.375000 4.070200 0.692580 0.069665 1.013441
378.000000 0.025000 0.375000 4.081400 0.693534 0.071243 1.026838
379.000000 0.025000 0.375000 4.089200 0.694519 0.072921 1.040235
380.000000 0.025000 0.375000 4.098600 0.695431 0.074524 1.053631
381.000000 0.025000 0.375000 4.108800 0.696370 0.076229 1.067028
382.000000 0.025000 0.375000 4.121800 0.697262 0.077901 1.080819
383.000000 0.025000 0.375000 4.131800 0.698108 0.079540 1.094216
384.000000 0.025000 0.375000 4.143800 0.698978 0.081281 1.107613
385.000000 0.025000 0.375000 4.153000 0.699801 0.082988 1.121404
386.000000 0.025000 0.375000 4.164000 0.700602 0.084706 1.134407
387.000000 0.025000 0.375000 4.172200 0.701379 0.086435 1.148198
388.000000 0.025000 0.375000 4.183800 0.702134 0.088173 1.161201
389.000000 0.025000 0.375000 4.196400 0.702865 0.089922 1.174992
390.000000 0.025000 0.375000 4.206000 0.703591 0.091728 1.188389
391.000000 0.025000 0.375000 4.215400 0.704256 0.093448 1.201786
392.000000 0.025000 0.375000 4.227800 0.704934 0.095272 1.215183
393.000000 0.025000 0.375000 4.235400 0.705569 0.097058 1.228974
394.000000 0.025000 0.375000 4.245200 0.706182 0.098852 1.241977
395.000000 0.025000 0.375000 4.255000 0.706769 0.100654 1.255768
396.000000 0.025000 0.375000 4.267000 0.707317 0.102415 1.269165
397.000000 0.025000 0.375000 4.276000 0.707870 0.104281 1.282562
