157.000000 0.225000 0.175000 2.168300 0.282947 0.078440 0.194256
158.000000 0.225000 0.175000 2.179200 0.284807 0.078803 0.192286
159.000000 0.225000 0.175000 2.194100 0.286668 0.079161 0.190316
160.000000 0.225000 0.175000 2.205300 0.288530 0.079516 0.188345
161.000000 0.225000 0.175000 2.219100 0.290393 0.079867 0.186375
162.000000 0.225000 0.175000 2.237900 0.292256 0.080215 0.184405
163.000000 0.225000 0.175000 2.249000 0.294170 0.080569 0.182829
164.000000 0.225000 0.175000 2.264200 0.296034 0.080910 0.180859
165.000000 0.225000 0.175000 2.276200 0.297899 0.081247 0.178889
166.000000 0.225000 0.175000 2.286900 0.299765 0.081580 0.176919
167.000000 0.225000 0.175000 2.302500 0.301631 0.081910 0.174949
168.000000 0.225000 0.175000 2.313900 0.303498 0.082236 0.172978
169.000000 0.225000 0.175000 2.329200 0.305366 0.082559 0.171008
170.000000 0.225000 0.175000 2.343000 0.307234 0.082878 0.169038
171.000000 0.225000 0.175000 2.356100 0.309103 0.083193 0.167068
172.000000 0.225000 0.175000 2.367300 0.311023 0.083514 0.165492
173.000000 0.225000 0.175000 2.379700 0.312893 0.083822 0.163522
174.000000 0.225000 0.175000 2.390800 0.314764 0.084127 0.161552
175.000000 0.225000 0.175000 2.401300 0.316635 0.084428 0.159581
176.000000 0.225000 0.175000 2.411000 0.318506 0.084726 0.157611
177.000000 0.225000 0.175000 2.429800 0.320379 0.085019 0.155641
178.000000 0.225000 0.175000 2.440700 0.322252 0.085310 0.153671
179.000000 0.225000 0.175000 2.452100 0.324125 0.085596 0.151701
180.000000 0.225000 0.175000 2.462900 0.325999 0.085879 0.149731
181.000000 0.225000 0.175000 2.471600 0.327874 0.086158 0.147761
182.000000 0.225000 0.175000 2.484500 0.329800 0.086441 0.146184
183.000000 0.225000 0.175000 2.496700 0.331675 0.086714 0.144214
184.000000 0.225000 0.175000 2.509200 0.333551 0.086982 0.142244
185.000000 0.225000 0.175000 2.521200 0.335428 0.087247 0.140274
186.000000 0.225000 0.175000 2.534100 0.337305 0.087509 0.138304
187.000000 0.225000 0.175000 2.546900 0.339183 0.087766 0.136334
188.000000 0.225000 0.175000 2.558500 0.341061 0.088020 0.134364
189.000000 0.225000 0.175000 2.571100 0.342940 0.088270 0.132393
190.000000 0.225000 0.175000 2.582000 0.344819 0.088517 0.130423
191.000000 0.225000 0.175000 2.596500 0.346749 0.088767 0.128847
192.000000 0.225000 0.175000 2.609200 0.348629 0.089007 0.126877
193.000000 0.225000 0.175000 2.621200 0.350510 0.089243 0.124907
194.000000 0.225000 0.175000 2.635200 0.352391 0.089475 0.122937
195.000000 0.225000 0.175000 2.645500 0.354272 0.089704 0.120967
196.000000 0.225000 0.175000 2.655800 0.356154 0.089929 0.118997
197.000000 0.225000 0.175000 2.665500 0.358037 0.090150 0.117026
198.000000 0.225000 0.175000 2.675800 0.359919 0.090368 0.115056
199.000000 0.225000 0.175000 2.684400 0.361802 0.090582 0.113086
200.000000 0.225000 0.175000 2.693100 0.363686 0.090792 0.111116
201.000000 0.225000 0.175000 2.703300 0.365621 0.091005 0.109540
202.000000 0.225000 0.175000 2.717100 0.367505 0.091208 0.107570
203.000000 0.225000 0.175000 2.729400 0.369390 0.091408 0.105600
204.000000 0.225000 0.175000 2.739200 0.371275 0.091604 0.103629
205.000000 0.225000 0.175000 2.751000 0.373161 0.091796 0.101659
206.000000 0.225000 0.175000 2.761400 0.375046 0.091985 0.099689
207.000000 0.225000 0.175000 2.771600 0.376933 0.092170 0.097719
208.000000 0.225000 0.175000 2.782200 0.378819 0.092351 0.095749
209.000000 0.225000 0.175000 2.792200 0.380706 0.092529 0.093779
210.000000 0.225000 0.175000 2.804100 0.382644 0.092708 0.092203
211.000000 0.225000 0.175000 2.815100 0.384532 0.092879 0.090232
212.000000 0.225000 0.175000 2.826100 0.386420 0.093046 0.088262
213.000000 0.225000 0.175000 2.838600 0.388308 0.093209 0.086292
214.000000 0.275000 0.125000 2.854700 0.390197 0.093369 0.084322
215.000000 0.275000 0.125000 2.864500 0.392085 0.093524 0.082352
216.000000 0.275000 0.125000 2.878300 0.393975 0.093677 0.080382
217.000000 0.275000 0.125000 2.889100 0.395814 0.093815 0.074865
218.000000 0.275000 0.125000 2.908000 0.397755 0.093949 0.069349
219.000000 0.275000 0.125000 2.919400 0.399647 0.094070 0.063439
220.000000 0.275000 0.125000 2.929100 0.401539 0.094179 0.057528
221.000000 0.275000 0.125000 2.939400 0.403432 0.094276 0.051618
222.000000 0.275000 0.125000 2.950400 0.405376 0.094366 0.046101
223.000000 0.275000 0.125000 2.965100 0.407270 0.094442 0.040191
224.000000 0.275000 0.125000 2.990300 0.409164 0.094507 0.034280
225.000000 0.275000 0.125000 3.013700 0.411007 0.094560 0.028764
226.000000 0.275000 0.125000 3.026100 0.412902 0.094604 0.022854
227.000000 0.275000 0.125000 3.037300 0.414848 0.094637 0.017337
228.000000 0.275000 0.125000 3.047900 0.416743 0.094659 0.011427
229.000000 0.275000 0.125000 3.058700 0.418639 0.094669 0.005516
230.000000 0.275000 0.125000 3.069300 0.420534 0.094669 -0.000394
231.000000 0.275000 0.125000 3.080000 0.422480 0.094657 -0.005910
232.000000 0.275000 0.125000 3.090700 0.424324 0.094636 -0.011427
233.000000 0.275000 0.125000 3.102300 0.426219 0.094603 -0.017337
234.000000 0.275000 0.125000 3.123000 0.428114 0.094559 -0.023248
235.000000 0.275000 0.125000 3.135500 0.430009 0.094504 -0.029158
236.000000 0.275000 0.125000 3.147300 0.431954 0.094436 -0.034674
237.000000 0.275000 0.125000 3.158600 0.433848 0.094360 -0.040585
238.000000 0.275000 0.125000 3.170100 0.435741 0.094271 -0.046495
239.000000 0.275000 0.125000 3.182700 0.437634 0.094172 -0.052406
240.000000 0.275000 0.125000 3.195700 0.439526 0.094063 -0.057528
241.000000 0.275000 0.125000 3.206400 0.441417 0.093943 -0.063439
242.000000 0.275000 0.125000 3.217900 0.443308 0.093812 -0.069349
243.000000 0.275000 0.125000 3.227500 0.445198 0.093669 -0.075259
244.000000 0.275000 0.125000 3.236000 0.447087 0.093516 -0.081170
245.000000 0.275000 0.125000 3.244800 0.449026 0.093347 -0.086686
246.000000 0.275000 0.125000 3.257800 0.450913 0.093172 -0.092597
247.000000 0.275000 0.125000 3.269700 0.452748 0.092991 -0.098113
248.000000 0.275000 0.125000 3.281600 0.454633 0.092794 -0.104023
249.000000 0.275000 0.125000 3.293100 0.456568 0.092582 -0.109540
250.000000 0.275000 0.125000 3.304300 0.458451 0.092363 -0.115450
251.000000 0.275000 0.125000 3.315300 0.460332 0.092134 -0.121361
252.000000 0.275000 0.125000 3.327500 0.462212 0.091893 -0.127271
253.000000 0.275000 0.125000 3.340800 0.464091 0.091642 -0.133182
254.000000 0.325000 0.075000 3.352900 0.466018 0.091372 -0.138698
255.000000 0.325000 0.075000 3.366200 0.467843 0.091107 -0.144214
256.000000 0.325000 0.075000 3.384800 0.469717 0.090824 -0.150125
257.000000 0.325000 0.075000 3.398600 0.471639 0.090515 -0.159581
258.000000 0.325000 0.075000 3.410500 0.473507 0.090195 -0.169432
259.000000 0.325000 0.075000 3.424000 0.475322 0.089867 -0.178889
260.000000 0.325000 0.075000 3.436500 0.477234 0.089502 -0.188345
261.000000 0.325000 0.075000 3.448900 0.479092 0.089129 -0.198196
262.000000 0.325000 0.075000 3.469600 0.480947 0.088738 -0.208047
263.000000 0.325000 0.075000 3.482900 0.482797 0.088330 -0.217110
264.000000 0.325000 0.075000 3.495400 0.484644 0.087903 -0.226960
265.000000 0.325000 0.075000 3.507100 0.486486 0.087458 -0.236811
266.000000 0.325000 0.075000 3.519200 0.488374 0.086984 -0.246268
267.000000 0.325000 0.075000 3.531300 0.490158 0.086517 -0.255724
268.000000 0.325000 0.075000 3.544100 0.491987 0.086020 -0.265575
269.000000 0.325000 0.075000 3.556300 0.493860 0.085491 -0.275032
270.000000 0.325000 0.075000 3.567600 0.495679 0.084959 -0.284882
271.000000 0.325000 0.075000 3.580600 0.497444 0.084424 -0.294339
272.000000 0.325000 0.075000 3.593800 0.499301 0.083841 -0.303796
273.000000 0.325000 0.075000 3.605300 0.501104 0.083257 -0.313646
274.000000 0.325000 0.075000 3.616800 0.502901 0.082654 -0.323497
275.000000 0.325000 0.075000 3.628500 0.504693 0.082036 -0.332560
276.000000 0.325000 0.075000 3.640600 0.506478 0.081399 -0.342411
277.000000 0.325000 0.075000 3.653800 0.508257 0.080745 -0.352261
278.000000 0.325000 0.075000 3.666000 0.510077 0.080056 -0.361718
279.000000 0.325000 0.075000 3.678400 0.511796 0.079388 -0.371175
280.000000 0.325000 0.075000 3.691200 0.513555 0.078683 -0.381025
281.000000 0.325000 0.075000 3.702700 0.515355 0.077942 -0.390482
282.000000 0.325000 0.075000 3.715500 0.517101 0.077203 -0.400333
283.000000 0.325000 0.075000 3.728500 0.518792 0.076469 -0.409789
284.000000 0.325000 0.075000 3.748900 0.520570 0.075676 -0.419246
285.000000 0.325000 0.075000 3.760900 0.522293 0.074888 -0.429097
286.000000 0.325000 0.075000 3.773800 0.524009 0.074082 -0.438947
287.000000 0.325000 0.075000 3.785700 0.525717 0.073261 -0.448010
288.000000 0.325000 0.075000 3.797700 0.527417 0.072423 -0.457861
289.000000 0.325000 0.075000 3.809300 0.529155 0.071547 -0.467317
290.000000 0.325000 0.075000 3.821300 0.530839 0.070676 -0.477168
291.000000 0.325000 0.075000 3.833100 0.532469 0.069814 -0.486625
292.000000 0.325000 0.075000 3.846400 0.534180 0.068887 -0.496082
293.000000 0.325000 0.075000 3.859000 0.535838 0.067969 -0.505932
294.000000 0.325000 0.075000 3.874100 0.537487 0.067034 -0.515783
295.000000 0.325000 0.075000 3.886800 0.539127 0.066084 -0.524846
296.000000 0.325000 0.075000 3.898300 0.540758 0.065118 -0.534696
297.000000 0.325000 0.075000 3.908000 0.542379 0.064137 -0.544547
298.000000 0.325000 0.075000 3.919300 0.544034 0.063113 -0.554004
299.000000 0.325000 0.075000 3.930800 0.545593 0.062128 -0.563460
300.000000 0.325000 0.075000 3.943300 0.547186 0.061100 -0.573311
301.000000 0.325000 0.075000 3.955100 0.548811 0.060028 -0.582768
302.000000 0.325000 0.075000 3.966400 0.550383 0.058970 -0.592618
303.000000 0.325000 0.075000 3.981900 0.551903 0.057925 -0.602075
304.000000 0.325000 0.075000 3.995200 0.553496 0.056808 -0.611532
305.000000 0.325000 0.075000 4.014000 0.555037 0.055705 -0.621383
306.000000 0.325000 0.075000 4.024500 0.556567 0.054586 -0.631233
307.000000 0.325000 0.075000 4.035600 0.558087 0.053454 -0.640296
308.000000 0.325000 0.075000 4.047900 0.559596 0.052307 -0.650147
309.000000 0.325000 0.075000 4.060800 0.561093 0.051145 -0.659997
310.000000 0.325000 0.075000 4.072300 0.562620 0.049937 -0.669454
311.000000 0.325000 0.075000 4.080600 0.564055 0.048779 -0.678911
312.000000 0.325000 0.075000 4.090800 0.565518 0.047574 -0.688761
313.000000 0.325000 0.075000 4.099600 0.567009 0.046323 -0.698218
314.000000 0.325000 0.075000 4.109800 0.568449 0.045090 -0.708069
315.000000 0.275000 0.125000 4.119800 0.569838 0.043878 -0.717525
316.000000 0.275000 0.125000 4.129400 0.571292 0.042584 -0.726982
317.000000 0.275000 0.125000 4.139800 0.572696 0.041310 -0.736833
318.000000 0.275000 0.125000 4.150300 0.574092 0.040029 -0.742743
319.000000 0.275000 0.125000 4.160700 0.575519 0.038704 -0.748260
320.000000 0.275000 0.125000 4.171400 0.576863 0.037442 -0.753776
321.000000 0.275000 0.125000 4.189300 0.578237 0.036137 -0.759686
322.000000 0.275000 0.125000 4.200700 0.579604 0.034824 -0.765597
323.000000 0.275000 0.125000 4.211400 0.581000 0.033467 -0.771113
324.000000 0.275000 0.125000 4.223200 0.582351 0.032138 -0.777024
325.000000 0.275000 0.125000 4.234600 0.583695 0.030801 -0.782934
326.000000 0.275000 0.125000 4.249100 0.585030 0.029457 -0.788844
327.000000 0.275000 0.125000 4.273300 0.586322 0.028141 -0.794361
328.000000 0.275000 0.125000 4.287900 0.587679 0.026745 -0.799877
329.000000 0.275000 0.125000 4.298600 0.588991 0.025378 -0.805788
330.000000 0.275000 0.125000 4.311400 0.590296 0.024003 -0.811698
331.000000 0.275000 0.125000 4.322800 0.591592 0.022620 -0.817609
332.000000 0.275000 0.125000 4.335900 0.592915 0.021193 -0.823125
333.000000 0.275000 0.125000 4.348600 0.594196 0.019795 -0.829035
334.000000 0.275000 0.125000 4.363000 0.595468 0.018390 -0.834946
335.000000 0.275000 0.125000 4.375100 0.596698 0.017017 -0.840462
336.000000 0.275000 0.125000 4.388500 0.597954 0.015597 -0.846373
337.000000 0.275000 0.125000 4.400500 0.599236 0.014133 -0.851889
338.000000 0.275000 0.125000 4.410800 0.600476 0.012699 -0.857799
339.000000 0.275000 0.125000 4.417000 0.601707 0.011258 -0.863710
340.000000 0.275000 0.125000 4.427800 0.602930 0.009810 -0.869620
341.000000 0.275000 0.125000 4.438700 0.604177 0.008316 -0.875137
342.000000 0.275000 0.125000 4.449100 0.605351 0.006894 -0.880653
343.000000 0.275000 0.125000 4.460000 0.606549 0.005425 -0.886563
344.000000 0.275000 0.125000 4.471200 0.607738 0.003949 -0.892474
345.000000 0.275000 0.125000 4.487500 0.608919 0.002467 -0.898384
346.000000 0.275000 0.125000 4.501000 0.610123 0.000937 -0.903901
347.000000 0.275000 0.125000 4.519800 0.611286 -0.000559 -0.909811
348.000000 0.275000 0.125000 4.537200 0.612441 -0.002062 -0.915722
349.000000 0.275000 0.125000 4.553200 0.613587 -0.003572 -0.921632
350.000000 0.275000 0.125000 4.565000 0.614725 -0.005087 -0.926754
351.000000 0.275000 0.125000 4.583000 0.615854 -0.006610 -0.932665
352.000000 0.275000 0.125000 4.597600 0.616974 -0.008139 -0.938575
353.000000 0.275000 0.125000 4.610100 0.618085 -0.009674 -0.944486
354.000000 0.275000 0.125000 4.622200 0.619187 -0.011216 -0.950396
355.000000 0.275000 0.125000 4.633500 0.620309 -0.012806 -0.955912
356.000000 0.275000 0.125000 4.644800 0.621394 -0.014361 -0.961823
357.000000 0.275000 0.125000 4.656800 0.622440 -0.015879 -0.967339
358.000000 0.275000 0.125000 4.668800 0.623506 -0.017446 -0.973250
359.000000 0.275000 0.125000 4.681600 0.624593 -0.019061 -0.978766
360.000000 0.275000 0.125000 4.693500 0.625641 -0.020640 -0.984677
361.000000 0.275000 0.125000 4.710000 0.626680 -0.022225 -0.990587
362.000000 0.275000 0.125000 4.726400 0.627709 -0.023816 -0.996497
363.000000 0.275000 0.125000 4.738700 0.628758 -0.025456 -1.002014
364.000000 0.275000 0.125000 4.750000 0.629743 -0.027016 -1.007530
365.000000 0.275000 0.125000 4.765200 0.630745 -0.028624 -1.013441
366.000000 0.275000 0.125000 4.778500 0.631738 -0.030238 -1.019351
367.000000 0.275000 0.125000 4.790300 0.632721 -0.031859 -1.025261
368.000000 0.275000 0.125000 4.801900 0.633722 -0.033528 -1.030778
369.000000 0.275000 0.125000 4.813700 0.634687 -0.035159 -1.036688
370.000000 0.275000 0.125000 4.829300 0.635642 -0.036796 -1.042599
371.000000 0.275000 0.125000 4.842100 0.636588 -0.038439 -1.048509
372.000000 0.275000 0.125000 4.854800 0.637525 -0.040086 -1.053631
373.000000 0.275000 0.125000 4.867400 0.638452 -0.041739 -1.059542
374.000000 0.275000 0.125000 4.879700 0.639370 -0.043398 -1.065452
375.000000 0.275000 0.125000 4.891200 0.640277 -0.045061 -1.071363
376.000000 0.275000 0.125000 4.903100 0.641175 -0.046731 -1.077273
377.000000 0.275000 0.125000 4.914900 0.642088 -0.048450 -1.082790
378.000000 0.275000 0.125000 4.926700 0.642966 -0.050129 -1.088700
379.000000 0.275000 0.125000 4.938100 0.643812 -0.051768 -1.094216
380.000000 0.275000 0.125000 4.950700 0.644672 -0.053457 -1.100127
381.000000 0.275000 0.125000 4.959200 0.645545 -0.055197 -1.105643
382.000000 0.275000 0.125000 4.972500 0.646385 -0.056896 -1.111554
383.000000 0.275000 0.125000 4.983900 0.647215 -0.058599 -1.117464
384.000000 0.275000 0.125000 4.999400 0.648035 -0.060308 -1.123374
385.000000 0.275000 0.125000 5.006800 0.648845 -0.062022 -1.129285
386.000000 0.275000 0.125000 5.016800 0.649667 -0.063786 -1.134801
387.000000 0.275000 0.125000 5.027200 0.650437 -0.065462 -1.140318
388.000000 0.275000 0.125000 5.037400 0.651217 -0.067189 -1.146228
389.000000 0.275000 0.125000 5.051400 0.651988 -0.068920 -1.152138
390.000000 0.275000 0.125000 5.063900 0.652769 -0.070703 -1.157655
391.000000 0.275000 0.125000 5.076300 0.653520 -0.072443 -1.163565
