155.000000 0.175000 0.225000 2.032400 0.290283 0.013614 0.044131
156.000000 0.175000 0.225000 2.045200 0.292176 0.013701 0.046101
157.000000 0.175000 0.225000 2.059200 0.294069 0.013792 0.048071
158.000000 0.175000 0.225000 2.069000 0.295962 0.013887 0.050042
159.000000 0.175000 0.225000 2.080200 0.297855 0.013985 0.052012
160.000000 0.225000 0.175000 2.093800 0.299799 0.014090 0.053588
161.000000 0.225000 0.175000 2.107400 0.301691 0.014195 0.055558
162.000000 0.225000 0.175000 2.120800 0.303583 0.014304 0.057528
163.000000 0.175000 0.225000 2.133000 0.305476 0.014409 0.055558
164.000000 0.175000 0.225000 2.144200 0.307419 0.014514 0.053982
165.000000 0.175000 0.225000 2.156000 0.309312 0.014613 0.052012
166.000000 0.175000 0.225000 2.168200 0.311204 0.014715 0.053982
167.000000 0.175000 0.225000 2.185800 0.313097 0.014821 0.055952
168.000000 0.175000 0.225000 2.196800 0.314989 0.014931 0.057922
169.000000 0.175000 0.225000 2.207000 0.316881 0.015044 0.059892
170.000000 0.175000 0.225000 2.218400 0.318772 0.015161 0.061862
171.000000 0.175000 0.225000 2.232800 0.320664 0.015282 0.063833
172.000000 0.175000 0.225000 2.247200 0.322555 0.015407 0.065803
173.000000 0.175000 0.225000 2.261600 0.324497 0.015538 0.067379
174.000000 0.175000 0.225000 2.277000 0.326388 0.015669 0.069349
175.000000 0.225000 0.175000 2.287800 0.328278 0.015804 0.071319
176.000000 0.225000 0.175000 2.302800 0.330117 0.015938 0.072895
177.000000 0.225000 0.175000 2.316600 0.332007 0.016080 0.074865
178.000000 0.175000 0.225000 2.330000 0.333949 0.016223 0.073289
179.000000 0.175000 0.225000 2.341000 0.335839 0.016358 0.071319
180.000000 0.175000 0.225000 2.352800 0.337730 0.016489 0.069349
181.000000 0.175000 0.225000 2.366000 0.339620 0.016624 0.071319
182.000000 0.175000 0.225000 2.378600 0.341510 0.016763 0.073289
183.000000 0.175000 0.225000 2.389200 0.343400 0.016905 0.075259
184.000000 0.175000 0.225000 2.403400 0.345290 0.017052 0.077230
185.000000 0.175000 0.225000 2.416000 0.347179 0.017202 0.079200
186.000000 0.175000 0.225000 2.426200 0.349119 0.017359 0.080776
187.000000 0.175000 0.225000 2.440200 0.351008 0.017515 0.082746
188.000000 0.225000 0.175000 2.450200 0.352897 0.017676 0.084716
189.000000 0.225000 0.175000 2.462800 0.354785 0.017840 0.086686
190.000000 0.225000 0.175000 2.475600 0.356673 0.018008 0.088656
191.000000 0.175000 0.225000 2.487000 0.358561 0.018172 0.086686
192.000000 0.175000 0.225000 2.500200 0.360449 0.018332 0.084716
193.000000 0.175000 0.225000 2.513800 0.362338 0.018489 0.082746
194.000000 0.175000 0.225000 2.524600 0.364227 0.018649 0.084716
195.000000 0.175000 0.225000 2.539400 0.366115 0.018813 0.086686
196.000000 0.175000 0.225000 2.552000 0.368003 0.018981 0.088656
197.000000 0.175000 0.225000 2.564800 0.369890 0.019153 0.090626
198.000000 0.175000 0.225000 2.574800 0.371777 0.019328 0.092597
199.000000 0.225000 0.175000 2.587800 0.373715 0.019511 0.094173
200.000000 0.225000 0.175000 2.599600 0.375602 0.019693 0.096143
201.000000 0.225000 0.175000 2.613000 0.377488 0.019878 0.098113
202.000000 0.175000 0.225000 2.625600 0.379374 0.020060 0.096143
203.000000 0.175000 0.225000 2.639000 0.381261 0.020239 0.094173
204.000000 0.175000 0.225000 2.649200 0.383148 0.020413 0.092203
205.000000 0.175000 0.225000 2.659800 0.385035 0.020591 0.094173
206.000000 0.175000 0.225000 2.667800 0.386922 0.020773 0.096143
207.000000 0.175000 0.225000 2.676800 0.388808 0.020959 0.098113
208.000000 0.175000 0.225000 2.684800 0.390694 0.021148 0.100083
209.000000 0.175000 0.225000 2.693000 0.392579 0.021341 0.102053
210.000000 0.225000 0.175000 2.701800 0.394464 0.021538 0.104023
211.000000 0.225000 0.175000 2.710000 0.396349 0.021739 0.105994
212.000000 0.225000 0.175000 2.718800 0.398284 0.021948 0.107570
213.000000 0.225000 0.175000 2.727400 0.400169 0.022147 0.105600
214.000000 0.175000 0.225000 2.737400 0.402054 0.022343 0.103629
215.000000 0.175000 0.225000 2.747800 0.403939 0.022536 0.101659
216.000000 0.175000 0.225000 2.756000 0.405825 0.022724 0.099689
217.000000 0.175000 0.225000 2.764200 0.407711 0.022917 0.101659
218.000000 0.175000 0.225000 2.774200 0.409596 0.023113 0.103629
219.000000 0.175000 0.225000 2.784200 0.411481 0.023313 0.105600
220.000000 0.175000 0.225000 2.792600 0.413365 0.023516 0.107570
221.000000 0.175000 0.225000 2.800400 0.415249 0.023723 0.109540
222.000000 0.175000 0.225000 2.809000 0.417132 0.023934 0.111510
223.000000 0.225000 0.175000 2.819800 0.419015 0.024149 0.113480
224.000000 0.225000 0.175000 2.829800 0.420898 0.024367 0.115450
225.000000 0.225000 0.175000 2.840400 0.422780 0.024589 0.117420
226.000000 0.225000 0.175000 2.848400 0.424663 0.024807 0.115450
227.000000 0.175000 0.225000 2.856800 0.426597 0.025029 0.113874
228.000000 0.175000 0.225000 2.865000 0.428480 0.025240 0.111904
229.000000 0.175000 0.225000 2.873200 0.430364 0.025448 0.109934
230.000000 0.175000 0.225000 2.882200 0.432248 0.025660 0.111904
231.000000 0.175000 0.225000 2.890200 0.434182 0.025880 0.113480
232.000000 0.175000 0.225000 2.899000 0.436064 0.026099 0.115450
233.000000 0.175000 0.225000 2.911000 0.437946 0.026321 0.117420
234.000000 0.175000 0.225000 2.922000 0.439828 0.026546 0.119391
235.000000 0.175000 0.225000 2.933000 0.441710 0.026776 0.121361
236.000000 0.225000 0.175000 2.940200 0.443590 0.027009 0.123331
237.000000 0.225000 0.175000 2.948600 0.445471 0.027246 0.125301
238.000000 0.225000 0.175000 2.956600 0.447351 0.027486 0.127271
239.000000 0.225000 0.175000 2.964400 0.449231 0.027723 0.125301
240.000000 0.175000 0.225000 2.973200 0.451112 0.027956 0.123331
241.000000 0.175000 0.225000 2.982200 0.452993 0.028186 0.121361
242.000000 0.175000 0.225000 2.990400 0.454875 0.028412 0.119391
243.000000 0.175000 0.225000 2.998600 0.456757 0.028641 0.121361
244.000000 0.175000 0.225000 3.008000 0.458637 0.028874 0.123331
245.000000 0.175000 0.225000 3.019600 0.460569 0.029117 0.124907
246.000000 0.175000 0.225000 3.029200 0.462449 0.029356 0.126877
247.000000 0.175000 0.225000 3.037800 0.464328 0.029600 0.128847
248.000000 0.225000 0.175000 3.045800 0.466207 0.029847 0.130817
249.000000 0.225000 0.175000 3.053800 0.468086 0.030098 0.132788
250.000000 0.225000 0.175000 3.064400 0.469964 0.030353 0.134758
251.000000 0.225000 0.175000 3.073400 0.471843 0.030604 0.132788
252.000000 0.175000 0.225000 3.082600 0.473722 0.030851 0.130817
253.000000 0.175000 0.225000 3.090800 0.475601 0.031094 0.128847
254.000000 0.175000 0.225000 3.100600 0.477481 0.031334 0.126877
255.000000 0.175000 0.225000 3.110000 0.479361 0.031578 0.128847
256.000000 0.175000 0.225000 3.119000 0.481240 0.031825 0.130817
257.000000 0.175000 0.225000 3.127400 0.483119 0.032076 0.132788
258.000000 0.175000 0.225000 3.135600 0.484997 0.032331 0.134758
259.000000 0.225000 0.175000 3.143800 0.486925 0.032595 0.136334
260.000000 0.225000 0.175000 3.152800 0.488802 0.032856 0.138304
261.000000 0.225000 0.175000 3.161600 0.490679 0.033121 0.140274
262.000000 0.225000 0.175000 3.170000 0.492556 0.033383 0.138304
263.000000 0.175000 0.225000 3.178200 0.494434 0.033640 0.136334
264.000000 0.175000 0.225000 3.188000 0.496363 0.033902 0.134758
265.000000 0.175000 0.225000 3.199200 0.498241 0.034153 0.132788
266.000000 0.175000 0.225000 3.207400 0.500119 0.034407 0.134758
267.000000 0.175000 0.225000 3.216400 0.501997 0.034666 0.136728
268.000000 0.175000 0.225000 3.224800 0.503874 0.034928 0.138698
269.000000 0.175000 0.225000 3.235200 0.505751 0.035193 0.140668
270.000000 0.225000 0.175000 3.244800 0.507627 0.035463 0.142638
271.000000 0.225000 0.175000 3.253800 0.509502 0.035736 0.144608
272.000000 0.225000 0.175000 3.262400 0.511377 0.036013 0.146579
273.000000 0.225000 0.175000 3.270800 0.513253 0.036286 0.144608
274.000000 0.175000 0.225000 3.280600 0.515129 0.036555 0.142638
275.000000 0.175000 0.225000 3.294000 0.517005 0.036821 0.140668
276.000000 0.175000 0.225000 3.302200 0.518882 0.037083 0.138698
277.000000 0.175000 0.225000 3.311000 0.520810 0.037355 0.140274
278.000000 0.175000 0.225000 3.319200 0.522686 0.037624 0.142244
279.000000 0.175000 0.225000 3.328800 0.524561 0.037896 0.144214
280.000000 0.225000 0.175000 3.339400 0.526436 0.038172 0.146184
281.000000 0.225000 0.175000 3.348000 0.528311 0.038452 0.148155
282.000000 0.225000 0.175000 3.356600 0.530185 0.038736 0.150125
283.000000 0.225000 0.175000 3.369200 0.532059 0.039015 0.148155
284.000000 0.175000 0.225000 3.379600 0.533935 0.039292 0.146184
285.000000 0.175000 0.225000 3.389800 0.535810 0.039564 0.144214
286.000000 0.175000 0.225000 3.397600 0.537686 0.039833 0.142244
287.000000 0.175000 0.225000 3.406000 0.539562 0.040105 0.144214
288.000000 0.175000 0.225000 3.414400 0.541437 0.040381 0.146184
289.000000 0.175000 0.225000 3.425400 0.543311 0.040661 0.148155
290.000000 0.225000 0.175000 3.434600 0.545185 0.040944 0.150125
291.000000 0.225000 0.175000 3.443400 0.547110 0.041238 0.151701
292.000000 0.225000 0.175000 3.451800 0.548982 0.041529 0.153671
293.000000 0.225000 0.175000 3.459800 0.550856 0.041815 0.151701
294.000000 0.175000 0.225000 3.469800 0.552730 0.042098 0.149731
295.000000 0.175000 0.225000 3.482200 0.554655 0.042385 0.148155
296.000000 0.175000 0.225000 3.491400 0.556530 0.042661 0.146184
297.000000 0.175000 0.225000 3.500000 0.558405 0.042941 0.148155
298.000000 0.175000 0.225000 3.508200 0.560279 0.043224 0.150125
299.000000 0.175000 0.225000 3.518800 0.562152 0.043511 0.152095
300.000000 0.225000 0.175000 3.529000 0.564025 0.043802 0.154065
301.000000 0.225000 0.175000 3.538000 0.565897 0.044097 0.156035
302.000000 0.225000 0.175000 3.547400 0.567769 0.044395 0.158005
303.000000 0.225000 0.175000 3.557200 0.569641 0.044690 0.156035
304.000000 0.175000 0.225000 3.567600 0.571514 0.044980 0.154065
305.000000 0.175000 0.225000 3.577600 0.573387 0.045268 0.152095
306.000000 0.175000 0.225000 3.586400 0.575261 0.045551 0.150125
307.000000 0.175000 0.225000 3.595200 0.577135 0.045838 0.152095
308.000000 0.175000 0.225000 3.603600 0.579008 0.046129 0.154065
309.000000 0.175000 0.225000 3.615400 0.580880 0.046424 0.156035
310.000000 0.225000 0.175000 3.625800 0.582802 0.046729 0.157611
311.000000 0.225000 0.175000 3.634000 0.584673 0.047030 0.159581
312.000000 0.225000 0.175000 3.643200 0.586544 0.047335 0.161552
313.000000 0.225000 0.175000 3.651600 0.588415 0.047636 0.159581
314.000000 0.175000 0.225000 3.665000 0.590287 0.047934 0.157611
315.000000 0.175000 0.225000 3.676000 0.592159 0.048228 0.155641
316.000000 0.175000 0.225000 3.684600 0.594032 0.048518 0.153671
317.000000 0.175000 0.225000 3.693200 0.595905 0.048811 0.155641
318.000000 0.175000 0.225000 3.703600 0.597776 0.049109 0.157611
319.000000 0.175000 0.225000 3.712600 0.599648 0.049410 0.159581
320.000000 0.225000 0.175000 3.721400 0.601518 0.049715 0.161552
321.000000 0.225000 0.175000 3.731000 0.603388 0.050023 0.163522
322.000000 0.225000 0.175000 3.755600 0.605258 0.050336 0.165492
323.000000 0.225000 0.175000 3.770000 0.607128 0.050644 0.163522
324.000000 0.175000 0.225000 3.786800 0.608998 0.050949 0.161552
325.000000 0.175000 0.225000 3.804000 0.610920 0.051259 0.159975
326.000000 0.175000 0.225000 3.812000 0.612791 0.051557 0.158005
327.000000 0.175000 0.225000 3.822600 0.614663 0.051859 0.159975
328.000000 0.175000 0.225000 3.832600 0.616584 0.052172 0.161552
329.000000 0.225000 0.175000 3.841000 0.618454 0.052481 0.163522
330.000000 0.225000 0.175000 3.849200 0.620323 0.052793 0.165492
331.000000 0.225000 0.175000 3.857200 0.622192 0.053109 0.167462
332.000000 0.225000 0.175000 3.865400 0.624061 0.053421 0.165492
333.000000 0.175000 0.225000 3.874600 0.625931 0.053730 0.163522
334.000000 0.175000 0.225000 3.888200 0.627802 0.054035 0.161552
335.000000 0.175000 0.225000 3.899400 0.629673 0.054336 0.159581
336.000000 0.175000 0.225000 3.907800 0.631544 0.054641 0.161552
337.000000 0.175000 0.225000 3.915800 0.633414 0.054949 0.163522
338.000000 0.175000 0.225000 3.925800 0.635283 0.055261 0.165492
339.000000 0.225000 0.175000 3.934600 0.637152 0.055577 0.167462
340.000000 0.225000 0.175000 3.943400 0.639020 0.055897 0.169432
341.000000 0.225000 0.175000 3.951600 0.640887 0.056220 0.171402
342.000000 0.225000 0.175000 3.959800 0.642756 0.056540 0.169432
343.000000 0.225000 0.175000 3.967600 0.644624 0.056856 0.167462
344.000000 0.175000 0.225000 3.980000 0.646494 0.057168 0.165492
345.000000 0.175000 0.225000 3.994800 0.648364 0.057476 0.163522
346.000000 0.175000 0.225000 4.003800 0.650234 0.057781 0.161552
347.000000 0.175000 0.225000 4.022600 0.652104 0.058090 0.163522
348.000000 0.175000 0.225000 4.032000 0.654024 0.058410 0.165098
349.000000 0.175000 0.225000 4.040600 0.655893 0.058725 0.167068
350.000000 0.225000 0.175000 4.049400 0.657761 0.059044 0.169038
351.000000 0.225000 0.175000 4.057800 0.659629 0.059366 0.171008
352.000000 0.225000 0.175000 4.068000 0.661496 0.059692 0.172978
353.000000 0.225000 0.175000 4.077000 0.663414 0.060025 0.171402
354.000000 0.175000 0.225000 4.089400 0.665282 0.060344 0.169432
355.000000 0.175000 0.225000 4.101400 0.667151 0.060660 0.167462
356.000000 0.175000 0.225000 4.109600 0.669020 0.060972 0.165492
357.000000 0.175000 0.225000 4.117800 0.670889 0.061288 0.167462
358.000000 0.175000 0.225000 4.126000 0.672757 0.061608 0.169432
359.000000 0.225000 0.175000 4.134000 0.674625 0.061931 0.171402
360.000000 0.225000 0.175000 4.142200 0.676492 0.062258 0.173372
361.000000 0.225000 0.175000 4.150200 0.678358 0.062589 0.175343
362.000000 0.225000 0.175000 4.158200 0.680225 0.062915 0.173372
363.000000 0.175000 0.225000 4.166000 0.682092 0.063239 0.171402
364.000000 0.175000 0.225000 4.178200 0.683960 0.063558 0.169432
365.000000 0.175000 0.225000 4.192200 0.685829 0.063874 0.167462
366.000000 0.175000 0.225000 4.201000 0.687697 0.064194 0.169432
367.000000 0.175000 0.225000 4.209600 0.689615 0.064525 0.171008
368.000000 0.225000 0.175000 4.218200 0.691482 0.064851 0.172978
369.000000 0.225000 0.175000 4.226400 0.693349 0.065181 0.174949
370.000000 0.225000 0.175000 4.234800 0.695214 0.065515 0.176919
371.000000 0.225000 0.175000 4.243200 0.697081 0.065845 0.174949
372.000000 0.175000 0.225000 4.252800 0.698948 0.066171 0.172978
373.000000 0.175000 0.225000 4.261600 0.700815 0.066493 0.171008
374.000000 0.175000 0.225000 4.271400 0.702734 0.066822 0.169432
375.000000 0.175000 0.225000 4.281200 0.704601 0.067145 0.171402
376.000000 0.175000 0.225000 4.289800 0.706468 0.067472 0.173372
377.000000 0.225000 0.175000 4.298200 0.708284 0.067793 0.174949
378.000000 0.225000 0.175000 4.306400 0.710150 0.068126 0.176919
379.000000 0.225000 0.175000 4.314800 0.712015 0.068464 0.178889
380.000000 0.225000 0.175000 4.324600 0.713931 0.068807 0.177313
381.000000 0.175000 0.225000 4.337400 0.715797 0.069138 0.175343
382.000000 0.175000 0.225000 4.346800 0.717664 0.069464 0.173372
383.000000 0.175000 0.225000 4.354800 0.719531 0.069788 0.171402
384.000000 0.175000 0.225000 4.364800 0.721398 0.070115 0.173372
385.000000 0.175000 0.225000 4.379400 0.723315 0.070453 0.174949
386.000000 0.225000 0.175000 4.388200 0.725181 0.070787 0.176919
387.000000 0.225000 0.175000 4.396800 0.727046 0.071124 0.178889
388.000000 0.225000 0.175000 4.406400 0.728910 0.071465 0.180859
389.000000 0.225000 0.175000 4.416000 0.730775 0.071802 0.178889
390.000000 0.225000 0.175000 4.424400 0.732641 0.072136 0.176919
391.000000 0.175000 0.225000 4.433600 0.734507 0.072466 0.174949
392.000000 0.175000 0.225000 4.442800 0.736374 0.072792 0.172978
393.000000 0.175000 0.225000 4.451200 0.738242 0.073115 0.171008
394.000000 0.175000 0.225000 4.460000 0.740109 0.073441 0.172978
395.000000 0.175000 0.225000 4.471400 0.741975 0.073771 0.174949
396.000000 0.175000 0.225000 4.481200 0.743841 0.074104 0.176919
397.000000 0.225000 0.175000 4.490600 0.745706 0.074442 0.178889
398.000000 0.225000 0.175000 4.500600 0.747570 0.074782 0.180859
