57.000000 0.186115 -0.186115 0.724600 0.000011 0.000018 -1.041811
58.000000 0.184391 -0.184391 0.735200 0.000036 -0.000026 -1.055602
59.000000 0.182667 -0.182667 0.747600 0.000011 0.000019 -1.069393
60.000000 0.180943 -0.180943 0.769800 0.000035 -0.000027 -1.083184
61.000000 0.179170 -0.179170 0.781600 0.000035 -0.000027 -1.097369
62.000000 0.177446 -0.177446 0.794400 0.000013 0.000019 -1.111160
63.000000 0.175722 -0.175722 0.807600 0.000035 -0.000027 -1.124951
64.000000 0.174097 -0.174097 0.825800 0.000013 0.000020 -1.137953
65.000000 0.172471 -0.172471 0.837400 0.000034 -0.000027 -1.150956
66.000000 0.170846 -0.170846 0.847600 0.000014 0.000020 -1.163959
67.000000 0.169171 -0.169171 0.857800 0.000014 0.000020 -1.177356
68.000000 0.167546 -0.167546 0.873200 0.000033 -0.000028 -1.190359
69.000000 0.165921 -0.165921 0.885800 0.000015 0.000020 -1.203362
70.000000 0.164394 -0.164394 0.901200 0.000032 -0.000028 -1.215577
71.000000 0.162867 -0.162867 0.912400 0.000015 0.000020 -1.227792
72.000000 0.161291 -0.161291 0.928400 0.000015 0.000020 -1.240401
73.000000 0.159764 -0.159764 0.944000 0.000031 -0.000028 -1.252616
74.000000 0.158237 -0.158237 0.957400 0.000016 0.000021 -1.264831
75.000000 0.156710 -0.156710 0.967600 0.000031 -0.000028 -1.277045
76.000000 0.155233 -0.155233 0.977600 0.000031 -0.000028 -1.288866
77.000000 0.153804 -0.153804 0.989400 0.000017 0.000021 -1.300293
78.000000 0.152376 -0.152376 1.004200 0.000030 -0.000029 -1.311720
79.000000 0.150948 -0.150948 1.014200 0.000017 0.000021 -1.323147
80.000000 0.149470 -0.149470 1.025000 0.000017 0.000021 -1.334968
81.000000 0.148042 -0.148042 1.036600 0.000029 -0.000029 -1.346394
82.000000 0.146613 -0.146613 1.057000 0.000018 0.000021 -1.357821
83.000000 0.145234 -0.145234 1.069400 0.000018 0.000021 -1.368854
84.000000 0.143904 -0.143904 1.081600 0.000028 -0.000029 -1.379493
85.000000 0.142574 -0.142574 1.093800 0.000019 0.000021 -1.390132
86.000000 0.141195 -0.141195 1.104400 0.000019 0.000021 -1.401164
87.000000 0.139866 -0.139866 1.117600 0.000027 -0.000029 -1.411803
88.000000 0.138536 -0.138536 1.132200 0.000019 0.000021 -1.422442
89.000000 0.137157 -0.137157 1.144800 0.000019 0.000021 -1.433475
90.000000 0.135925 -0.135925 1.157000 0.000026 -0.000029 -1.443325
91.000000 0.134694 -0.134694 1.168800 0.000020 0.000021 -1.453176
92.000000 0.133413 -0.133413 1.180600 0.000020 0.000021 -1.463421
93.000000 0.132182 -0.132182 1.197800 0.000025 -0.000030 -1.473272
94.000000 0.130951 -0.130951 1.209400 0.000020 0.000022 -1.483122
95.000000 0.129670 -0.129670 1.223600 0.000020 0.000022 -1.493367
96.000000 0.128439 -0.128439 1.239400 0.000024 -0.000030 -1.503218
97.000000 0.127158 -0.127158 1.250200 0.000024 -0.000030 -1.513462
98.000000 0.126025 -0.126025 1.261600 0.000021 0.000022 -1.522525
99.000000 0.124843 -0.124843 1.271200 0.000021 0.000022 -1.531982
100.000000 0.123710 -0.123710 1.288200 0.000023 -0.000030 -1.541044
101.000000 0.122578 -0.122578 1.297600 0.000022 0.000022 -1.550107
102.000000 0.121395 -0.121395 1.309000 0.000022 0.000022 -1.559564
103.000000 0.120263 -0.120263 1.318800 0.000022 -0.000030 -1.568626
104.000000 0.119081 -0.119081 1.328600 0.000022 -0.000030 -1.578083
105.000000 0.117948 -0.117948 1.341400 0.000022 0.000022 -1.587146
106.000000 0.116766 -0.116766 1.351600 0.000022 0.000022 -1.596602
107.000000 0.115731 -0.115731 1.360400 0.000021 -0.000030 -1.604877
108.000000 0.114697 -0.114697 1.368600 0.000023 0.000022 -1.613152
109.000000 0.113613 -0.113613 1.385200 0.000023 0.000022 -1.621820
110.000000 0.112579 -0.112579 1.394000 0.000020 -0.000030 -1.630095
111.000000 0.111496 -0.111496 1.404400 0.000020 -0.000030 -1.638763
112.000000 0.110461 -0.110461 1.415600 0.000024 0.000021 -1.647038
113.000000 0.109378 -0.109378 1.425200 0.000024 0.000021 -1.655707
114.000000 0.108343 -0.108343 1.434600 0.000019 -0.000030 -1.663981
115.000000 0.107260 -0.107260 1.442800 0.000019 -0.000030 -1.672650
116.000000 0.106324 -0.106324 1.451200 0.000025 0.000021 -1.680136
117.000000 0.105339 -0.105339 1.466800 0.000025 0.000021 -1.688017
118.000000 0.104403 -0.104403 1.476000 0.000018 -0.000029 -1.695503
119.000000 0.103418 -0.103418 1.484600 0.000018 -0.000029 -1.703384
120.000000 0.102482 -0.102482 1.501600 0.000025 0.000021 -1.710871
121.000000 0.101497 -0.101497 1.514800 0.000025 0.000021 -1.718751
122.000000 0.100561 -0.100561 1.527800 0.000017 -0.000029 -1.726238
123.000000 0.099576 -0.099576 1.536200 0.000017 -0.000029 -1.734118
124.000000 0.098640 -0.098640 1.549200 0.000026 0.000021 -1.741605
125.000000 0.097655 -0.097655 1.558200 0.000026 0.000021 -1.749485
126.000000 0.096769 -0.096769 1.567000 0.000026 0.000021 -1.756578
127.000000 0.095931 -0.095931 1.576000 0.000016 -0.000029 -1.763276
128.000000 0.095045 -0.095045 1.584600 0.000016 -0.000029 -1.770369
129.000000 0.094208 -0.094208 1.594000 0.000027 0.000021 -1.777067
130.000000 0.093321 -0.093321 1.605000 0.000027 0.000021 -1.784160
131.000000 0.092484 -0.092484 1.629800 0.000016 -0.000029 -1.790858
132.000000 0.091597 -0.091597 1.643000 0.000016 -0.000029 -1.797951
133.000000 0.090760 -0.090760 1.655400 0.000028 0.000021 -1.804649
134.000000 0.089873 -0.089873 1.664200 0.000028 0.000021 -1.811742
135.000000 0.088987 -0.088987 1.675400 0.000028 0.000021 -1.818834
136.000000 0.088149 -0.088149 1.694800 0.000015 -0.000029 -1.825533
137.000000 0.087361 -0.087361 1.704600 0.000015 -0.000029 -1.831837
138.000000 0.086622 -0.086622 1.713000 0.000028 0.000021 -1.837748
139.000000 0.085834 -0.085834 1.727400 0.000028 0.000021 -1.844052
140.000000 0.085046 -0.085046 1.736200 0.000028 0.000021 -1.850357
141.000000 0.084308 -0.084308 1.756800 0.000014 -0.000028 -1.856267
142.000000 0.083520 -0.083520 1.774600 0.000014 -0.000028 -1.862571
143.000000 0.082731 -0.082731 1.791600 0.000014 -0.000028 -1.868876
144.000000 0.081993 -0.081993 1.800600 0.000029 0.000020 -1.874786
145.000000 0.081205 -0.081205 1.810600 0.000029 0.000020 -1.881091
146.000000 0.080466 -0.080466 1.819600 0.000013 -0.000028 -1.887001
147.000000 0.079678 -0.079678 1.838400 0.000013 -0.000028 -1.893306
148.000000 0.078890 -0.078890 1.847000 0.000013 -0.000028 -1.899610
149.000000 0.078151 -0.078151 1.856600 0.000030 0.000020 -1.905520
150.000000 0.077461 -0.077461 1.873400 0.000030 0.000020 -1.911037
151.000000 0.076772 -0.076772 1.890200 0.000030 0.000020 -1.916553
152.000000 0.076131 -0.076131 1.902200 0.000012 -0.000028 -1.921676
153.000000 0.075442 -0.075442 1.916400 0.000012 -0.000028 -1.927192
154.000000 0.074752 -0.074752 1.925400 0.000012 -0.000028 -1.932708
155.000000 0.074112 -0.074112 1.941200 0.000031 0.000020 -1.937831
156.000000 0.073423 -0.073423 1.950600 0.000031 0.000020 -1.943347
157.000000 0.072733 -0.072733 1.964400 0.000031 0.000020 -1.948864
158.000000 0.072093 -0.072093 1.981000 0.000012 -0.000028 -1.953986
159.000000 0.071403 -0.071403 1.990400 0.000012 -0.000028 -1.959502
160.000000 0.070714 -0.070714 1.998200 0.000012 -0.000028 -1.965019
161.000000 0.070073 -0.070073 2.010400 0.000031 0.000020 -1.970141
162.000000 0.069384 -0.069384 2.021600 0.000031 0.000020 -1.975657
163.000000 0.068694 -0.068694 2.029000 0.000031 0.000020 -1.981174
164.000000 0.068054 -0.068054 2.037200 0.000011 -0.000027 -1.986296
165.000000 0.067463 -0.067463 2.046200 0.000011 -0.000027 -1.991025
166.000000 0.066872 -0.066872 2.057200 0.000011 -0.000027 -1.995753
167.000000 0.066330 -0.066330 2.065600 0.000032 0.000019 -2.000087
168.000000 0.065739 -0.065739 2.080000 0.000032 0.000019 -2.004816
169.000000 0.065148 -0.065148 2.088800 0.000032 0.000019 -2.009544
170.000000 0.064557 -0.064557 2.097200 0.000032 0.000019 -2.014272
171.000000 0.064015 -0.064015 2.109000 0.000010 -0.000027 -2.018607
172.000000 0.063424 -0.063424 2.130400 0.000010 -0.000027 -2.023335
173.000000 0.062833 -0.062833 2.141200 0.000010 -0.000027 -2.028063
174.000000 0.062291 -0.062291 2.149000 0.000033 0.000019 -2.032398
175.000000 0.061700 -0.061700 2.160800 0.000033 0.000019 -2.037126
176.000000 0.061109 -0.061109 2.177200 0.000033 0.000019 -2.041854
177.000000 0.060518 -0.060518 2.185800 0.000033 0.000019 -2.046583
178.000000 0.059976 -0.059976 2.196400 0.000009 -0.000027 -2.050917
179.000000 0.059385 -0.059385 2.206400 0.000009 -0.000027 -2.055645
180.000000 0.058794 -0.058794 2.222000 0.000009 -0.000027 -2.060374
181.000000 0.058351 -0.058351 2.231200 0.000033 0.000019 -2.063920
182.000000 0.057858 -0.057858 2.241400 0.000033 0.000019 -2.067860
183.000000 0.057366 -0.057366 2.249400 0.000033 0.000019 -2.071800
184.000000 0.056873 -0.056873 2.258400 0.000033 0.000019 -2.075741
185.000000 0.056381 -0.056381 2.266600 0.000033 0.000019 -2.079681
186.000000 0.055938 -0.055938 2.274800 0.000008 -0.000026 -2.083227
187.000000 0.055445 -0.055445 2.284000 0.000008 -0.000026 -2.087167
188.000000 0.054952 -0.054952 2.291800 0.000008 -0.000026 -2.091108
189.000000 0.054509 -0.054509 2.300000 0.000034 0.000018 -2.094654
190.000000 0.054017 -0.054017 2.308800 0.000034 0.000018 -2.098594
191.000000 0.053524 -0.053524 2.320600 0.000034 0.000018 -2.102535
192.000000 0.053032 -0.053032 2.340000 0.000034 0.000018 -2.106475
193.000000 0.052539 -0.052539 2.350000 0.000034 0.000018 -2.110415
194.000000 0.052096 -0.052096 2.359000 0.000007 -0.000026 -2.113961
195.000000 0.051603 -0.051603 2.366800 0.000007 -0.000026 -2.117902
196.000000 0.051111 -0.051111 2.375800 0.000007 -0.000026 -2.121842
197.000000 0.050618 -0.050618 2.384200 0.000007 -0.000026 -2.125782
198.000000 0.050175 -0.050175 2.391600 0.000035 0.000018 -2.129328
199.000000 0.049682 -0.049682 2.399800 0.000035 0.000018 -2.133269
200.000000 0.049190 -0.049190 2.408600 0.000035 0.000018 -2.137209
201.000000 0.048697 -0.048697 2.418200 0.000035 0.000018 -2.141149
202.000000 0.048303 -0.048303 2.429600 0.000035 0.000018 -2.144302
203.000000 0.047958 -0.047958 2.437800 0.000007 -0.000025 -2.147060
204.000000 0.047564 -0.047564 2.445400 0.000007 -0.000025 -2.150212
205.000000 0.047170 -0.047170 2.453400 0.000007 -0.000025 -2.153364
206.000000 0.046776 -0.046776 2.461200 0.000007 -0.000025 -2.156516
207.000000 0.046432 -0.046432 2.476600 0.000035 0.000018 -2.159275
208.000000 0.046038 -0.046038 2.485600 0.000035 0.000018 -2.162427
209.000000 0.045644 -0.045644 2.494000 0.000035 0.000018 -2.165579
210.000000 0.045250 -0.045250 2.503800 0.000035 0.000018 -2.168731
211.000000 0.044855 -0.044855 2.514000 0.000035 0.000018 -2.171884
212.000000 0.044461 -0.044461 2.524600 0.000035 0.000018 -2.175036
213.000000 0.044117 -0.044117 2.532600 0.000006 -0.000024 -2.177794
214.000000 0.043723 -0.043723 2.540400 0.000006 -0.000024 -2.180946
215.000000 0.043329 -0.043329 2.548400 0.000006 -0.000024 -2.184098
216.000000 0.042935 -0.042935 2.564000 0.000006 -0.000024 -2.187251
217.000000 0.042541 -0.042541 2.578800 0.000006 -0.000024 -2.190403
218.000000 0.042196 -0.042196 2.587600 0.000036 0.000017 -2.193161
219.000000 0.041802 -0.041802 2.595400 0.000036 0.000017 -2.196313
220.000000 0.041408 -0.041408 2.605800 0.000036 0.000017 -2.199466
221.000000 0.041014 -0.041014 2.619000 0.000036 0.000017 -2.202618
222.000000 0.040620 -0.040620 2.629400 0.000036 0.000017 -2.205770
223.000000 0.040275 -0.040275 2.640600 0.000005 -0.000024 -2.208528
224.000000 0.039881 -0.039881 2.651600 0.000005 -0.000024 -2.211680
225.000000 0.039487 -0.039487 2.661800 0.000005 -0.000024 -2.214833
226.000000 0.039093 -0.039093 2.672000 0.000005 -0.000024 -2.217985
227.000000 0.038797 -0.038797 2.680200 0.000005 -0.000024 -2.220349
228.000000 0.038502 -0.038502 2.688400 0.000005 -0.000024 -2.222713
229.000000 0.038256 -0.038256 2.696200 0.000036 0.000017 -2.224683
230.000000 0.037960 -0.037960 2.704400 0.000036 0.000017 -2.227047
231.000000 0.037664 -0.037664 2.717600 0.000036 0.000017 -2.229412
232.000000 0.037369 -0.037369 2.729600 0.000036 0.000017 -2.231776
233.000000 0.037073 -0.037073 2.740400 0.000036 0.000017 -2.234140
234.000000 0.036778 -0.036778 2.748600 0.000036 0.000017 -2.236504
235.000000 0.036482 -0.036482 2.756400 0.000036 0.000017 -2.238868
236.000000 0.036236 -0.036236 2.764400 0.000005 -0.000024 -2.240838
237.000000 0.035941 -0.035941 2.779000 0.000005 -0.000024 -2.243203
238.000000 0.035645 -0.035645 2.787600 0.000005 -0.000024 -2.245567
239.000000 0.035350 -0.035350 2.795600 0.000005 -0.000024 -2.247931
240.000000 0.035054 -0.035054 2.804200 0.000005 -0.000024 -2.250295
241.000000 0.034759 -0.034759 2.814200 0.000005 -0.000024 -2.252659
242.000000 0.034463 -0.034463 2.825800 0.000005 -0.000024 -2.255023
243.000000 0.034217 -0.034217 2.841400 0.000037 0.000016 -2.256994
244.000000 0.033921 -0.033921 2.849800 0.000037 0.000016 -2.259358
245.000000 0.033626 -0.033626 2.859200 0.000037 0.000016 -2.261722
246.000000 0.033330 -0.033330 2.876400 0.000037 0.000016 -2.264086
247.000000 0.033035 -0.033035 2.885200 0.000037 0.000016 -2.266450
248.000000 0.032739 -0.032739 2.899600 0.000037 0.000016 -2.268814
249.000000 0.032444 -0.032444 2.909400 0.000037 0.000016 -2.271179
250.000000 0.032197 -0.032197 2.917800 0.000004 -0.000023 -2.273149
251.000000 0.031902 -0.031902 2.927200 0.000004 -0.000023 -2.275513
252.000000 0.031606 -0.031606 2.938200 0.000004 -0.000023 -2.277877
253.000000 0.031311 -0.031311 2.946200 0.000004 -0.000023 -2.280241
254.000000 0.031015 -0.031015 2.955000 0.000004 -0.000023 -2.282605
255.000000 0.030720 -0.030720 2.963400 0.000004 -0.000023 -2.284970
256.000000 0.030424 -0.030424 2.972000 0.000004 -0.000023 -2.287334
257.000000 0.030178 -0.030178 2.980000 0.000038 0.000016 -2.289304
258.000000 0.029882 -0.029882 2.988000 0.000038 0.000016 -2.291668
259.000000 0.029587 -0.029587 2.996000 0.000038 0.000016 -2.294032
260.000000 0.029291 -0.029291 3.004400 0.000038 0.000016 -2.296396
261.000000 0.029094 -0.029094 3.014400 0.000038 0.000016 -2.297973
262.000000 0.028897 -0.028897 3.026800 0.000038 0.000016 -2.299549
263.000000 0.028700 -0.028700 3.038800 0.000038 0.000016 -2.301125
264.000000 0.028503 -0.028503 3.049000 0.000038 0.000016 -2.302701
265.000000 0.028306 -0.028306 3.060600 0.000038 0.000016 -2.304277
266.000000 0.028159 -0.028159 3.068400 0.000003 -0.000022 -2.305459
267.000000 0.027962 -0.027962 3.078800 0.000003 -0.000022 -2.307035
268.000000 0.027765 -0.027765 3.088000 0.000003 -0.000022 -2.308611
269.000000 0.027567 -0.027567 3.096400 0.000003 -0.000022 -2.310187
270.000000 0.027370 -0.027370 3.104200 0.000003 -0.000022 -2.311764
271.000000 0.027173 -0.027173 3.115000 0.000003 -0.000022 -2.313340
272.000000 0.026976 -0.026976 3.126600 0.000003 -0.000022 -2.314916
273.000000 0.026779 -0.026779 3.137600 0.000003 -0.000022 -2.316492
274.000000 0.026582 -0.026582 3.146200 0.000003 -0.000022 -2.318068
275.000000 0.026385 -0.026385 3.154200 0.000003 -0.000022 -2.319644
276.000000 0.026238 -0.026238 3.162200 0.000038 0.000015 -2.320826
277.000000 0.026041 -0.026041 3.170000 0.000038 0.000015 -2.322402
278.000000 0.025844 -0.025844 3.178800 0.000038 0.000015 -2.323978
279.000000 0.025647 -0.025647 3.187200 0.000038 0.000015 -2.325555
280.000000 0.025450 -0.025450 3.195600 0.000038 0.000015 -2.327131
281.000000 0.025253 -0.025253 3.205000 0.000038 0.000015 -2.328707
282.000000 0.025056 -0.025056 3.216600 0.000038 0.000015 -2.330283
283.000000 0.024859 -0.024859 3.225000 0.000038 0.000015 -2.331859
284.000000 0.024662 -0.024662 3.233200 0.000038 0.000015 -2.333435
285.000000 0.024465 -0.024465 3.241200 0.000038 0.000015 -2.335011
286.000000 0.024268 -0.024268 3.249600 0.000038 0.000015 -2.336587
287.000000 0.024120 -0.024120 3.257800 0.000003 -0.000022 -2.337769
288.000000 0.023923 -0.023923 3.266600 0.000003 -0.000022 -2.339346
289.000000 0.023726 -0.023726 3.274800 0.000003 -0.000022 -2.340922
290.000000 0.023529 -0.023529 3.283000 0.000003 -0.000022 -2.342498
291.000000 0.023332 -0.023332 3.294400 0.000003 -0.000022 -2.344074
292.000000 0.023135 -0.023135 3.312200 0.000003 -0.000022 -2.345650
293.000000 0.022938 -0.022938 3.323000 0.000003 -0.000022 -2.347226
294.000000 0.022741 -0.022741 3.336000 0.000003 -0.000022 -2.348802
295.000000 0.022544 -0.022544 3.346600 0.000003 -0.000022 -2.350378
296.000000 0.022396 -0.022396 3.360000 0.000039 0.000015 -2.351560
297.000000 0.022199 -0.022199 3.372200 0.000039 0.000015 -2.353137
298.000000 0.022002 -0.022002 3.385800 0.000039 0.000015 -2.354713
299.000000 0.021805 -0.021805 3.399400 0.000039 0.000015 -2.356289
300.000000 0.021608 -0.021608 3.416200 0.000039 0.000015 -2.357865
301.000000 0.021411 -0.021411 3.427200 0.000039 0.000015 -2.359441
302.000000 0.021214 -0.021214 3.436600 0.000039 0.000015 -2.361017
303.000000 0.021017 -0.021017 3.450200 0.000039 0.000015 -2.362593
304.000000 0.020820 -0.020820 3.467600 0.000039 0.000015 -2.364169
305.000000 0.020623 -0.020623 3.480000 0.000039 0.000015 -2.365745
306.000000 0.020426 -0.020426 3.492000 0.000039 0.000015 -2.367322
307.000000 0.020229 -0.020229 3.508200 0.000039 0.000015 -2.368898
308.000000 0.020081 -0.020081 3.519800 0.000002 -0.000021 -2.370080
309.000000 0.019884 -0.019884 3.533200 0.000002 -0.000021 -2.371656
310.000000 0.019687 -0.019687 3.546800 0.000002 -0.000021 -2.373232
311.000000 0.019490 -0.019490 3.557400 0.000002 -0.000021 -2.374808
312.000000 0.019391 -0.019391 3.577400 0.000002 -0.000021 -2.375596
313.000000 0.019293 -0.019293 3.588200 0.000002 -0.000021 -2.376384
314.000000 0.019194 -0.019194 3.598000 0.000002 -0.000021 -2.377172
315.000000 0.019096 -0.019096 3.612600 0.000002 -0.000021 -2.377960
316.000000 0.018997 -0.018997 3.627600 0.000002 -0.000021 -2.378748
317.000000 0.018899 -0.018899 3.639400 0.000002 -0.000021 -2.379536
318.000000 0.018800 -0.018800 3.648600 0.000002 -0.000021 -2.380324
319.000000 0.018702 -0.018702 3.661200 0.000002 -0.000021 -2.381113
320.000000 0.018603 -0.018603 3.670600 0.000002 -0.000021 -2.381901
321.000000 0.018505 -0.018505 3.681200 0.000002 -0.000021 -2.382689
322.000000 0.018406 -0.018406 3.691600 0.000002 -0.000021 -2.383477
323.000000 0.018357 -0.018357 3.704000 0.000039 0.000014 -2.383871
324.000000 0.018259 -0.018259 3.714200 0.000039 0.000014 -2.384659
325.000000 0.018160 -0.018160 3.727400 0.000039 0.000014 -2.385447
326.000000 0.018062 -0.018062 3.744600 0.000039 0.000014 -2.386235
327.000000 0.017963 -0.017963 3.754800 0.000039 0.000014 -2.387023
328.000000 0.017865 -0.017865 3.769800 0.000039 0.000014 -2.387811
329.000000 0.017766 -0.017766 3.783800 0.000039 0.000014 -2.388599
330.000000 0.017668 -0.017668 3.796800 0.000039 0.000014 -2.389387
331.000000 0.017569 -0.017569 3.807600 0.000039 0.000014 -2.390175
332.000000 0.017471 -0.017471 3.817200 0.000039 0.000014 -2.390963
333.000000 0.017372 -0.017372 3.828400 0.000039 0.000014 -2.391751
334.000000 0.017274 -0.017274 3.845000 0.000039 0.000014 -2.392539
335.000000 0.017175 -0.017175 3.858200 0.000039 0.000014 -2.393327
336.000000 0.017076 -0.017076 3.869000 0.000039 0.000014 -2.394115
337.000000 0.016978 -0.016978 3.881800 0.000039 0.000014 -2.394904
338.000000 0.016879 -0.016879 3.894800 0.000039 0.000014 -2.395692
339.000000 0.016781 -0.016781 3.908600 0.000039 0.000014 -2.396480
340.000000 0.016682 -0.016682 3.918200 0.000039 0.000014 -2.397268
341.000000 0.016584 -0.016584 3.931000 0.000039 0.000014 -2.398056
342.000000 0.016485 -0.016485 3.941600 0.000039 0.000014 -2.398844
343.000000 0.016387 -0.016387 3.952400 0.000039 0.000014 -2.399632
344.000000 0.016288 -0.016288 3.961600 0.000039 0.000014 -2.400420
345.000000 0.016190 -0.016190 3.974200 0.000039 0.000014 -2.401208
346.000000 0.016141 -0.016141 3.984000 0.000001 -0.000021 -2.401602
347.000000 0.016042 -0.016042 3.996200 0.000001 -0.000021 -2.402390
348.000000 0.015944 -0.015944 4.009400 0.000001 -0.000021 -2.403178
349.000000 0.015845 -0.015845 4.019000 0.000001 -0.000021 -2.403966
350.000000 0.015747 -0.015747 4.029000 0.000001 -0.000021 -2.404754
351.000000 0.015648 -0.015648 4.040600 0.000001 -0.000021 -2.405542
352.000000 0.015550 -0.015550 4.050800 0.000001 -0.000021 -2.406330
353.000000 0.015451 -0.015451 4.063400 0.000001 -0.000021 -2.407118
354.000000 0.015353 -0.015353 4.073600 0.000001 -0.000021 -2.407906
355.000000 0.015254 -0.015254 4.084600 0.000001 -0.000021 -2.408694
356.000000 0.015156 -0.015156 4.097000 0.000001 -0.000021 -2.409483
357.000000 0.015057 -0.015057 4.107400 0.000001 -0.000021 -2.410271
358.000000 0.014959 -0.014959 4.117600 0.000001 -0.000021 -2.411059
359.000000 0.014860 -0.014860 4.130200 0.000001 -0.000021 -2.411847
360.000000 0.014762 -0.014762 4.139800 0.000001 -0.000021 -2.412635
361.000000 0.014663 -0.014663 4.150600 0.000001 -0.000021 -2.413423
362.000000 0.014565 -0.014565 4.163600 0.000001 -0.000021 -2.414211
363.000000 0.014466 -0.014466 4.176600 0.000001 -0.000021 -2.414999
364.000000 0.014368 -0.014368 4.188800 0.000001 -0.000021 -2.415787
365.000000 0.014318 -0.014318 4.201400 0.000040 0.000013 -2.416181
366.000000 0.014220 -0.014220 4.211200 0.000040 0.000013 -2.416969
367.000000 0.014121 -0.014121 4.227400 0.000040 0.000013 -2.417757
368.000000 0.014023 -0.014023 4.237400 0.000040 0.000013 -2.418545
369.000000 0.013924 -0.013924 4.250000 0.000040 0.000013 -2.419333
370.000000 0.013826 -0.013826 4.260000 0.000040 0.000013 -2.420121
371.000000 0.013727 -0.013727 4.274400 0.000040 0.000013 -2.420909
