206.000000 0.100000 0.100000 2.358200 0.193830 0.000033 0.000000
207.000000 0.100000 0.100000 2.366000 0.194804 0.000033 0.000394
208.000000 0.100000 0.100000 2.373500 0.195828 0.000033 0.000394
209.000000 0.100000 0.100000 2.379600 0.196801 0.000033 0.000000
210.000000 0.100000 0.100000 2.386700 0.197826 0.000033 0.000000
211.000000 0.100000 0.100000 2.397900 0.198799 0.000034 0.000394
212.000000 0.100000 0.100000 2.405700 0.199824 0.000034 0.000394
213.000000 0.100000 0.100000 2.413200 0.200797 0.000034 0.000000
214.000000 0.100000 0.100000 2.420500 0.201821 0.000034 0.000000
215.000000 0.100000 0.100000 2.426700 0.202794 0.000035 0.000394
216.000000 0.100000 0.100000 2.433900 0.203819 0.000035 0.000394
217.000000 0.100000 0.100000 2.440900 0.204792 0.000035 0.000000
218.000000 0.100000 0.100000 2.446100 0.205817 0.000035 0.000000
219.000000 0.100000 0.100000 2.452300 0.206841 0.000035 0.000000
220.000000 0.100000 0.100000 2.461200 0.207814 0.000035 0.000394
221.000000 0.100000 0.100000 2.468500 0.208788 0.000035 0.000000
222.000000 0.100000 0.100000 2.474800 0.209812 0.000035 0.000000
223.000000 0.100000 0.100000 2.480300 0.210837 0.000035 0.000000
224.000000 0.100000 0.100000 2.487200 0.211810 0.000036 0.000394
225.000000 0.100000 0.100000 2.494700 0.212834 0.000036 0.000394
226.000000 0.100000 0.100000 2.503000 0.213808 0.000036 0.000000
227.000000 0.100000 0.100000 2.511000 0.214832 0.000036 0.000000
228.000000 0.100000 0.100000 2.517600 0.215805 0.000037 0.000394
229.000000 0.100000 0.100000 2.523700 0.216830 0.000037 0.000394
230.000000 0.100000 0.100000 2.533700 0.217803 0.000037 0.000000
231.000000 0.100000 0.100000 2.545800 0.218827 0.000037 0.000000
232.000000 0.100000 0.100000 2.554900 0.219801 0.000037 0.000394
233.000000 0.100000 0.100000 2.561900 0.220825 0.000038 0.000394
234.000000 0.100000 0.100000 2.568700 0.221798 0.000038 0.000000
235.000000 0.100000 0.100000 2.574700 0.222823 0.000038 0.000000
236.000000 0.100000 0.100000 2.582100 0.223796 0.000038 0.000394
237.000000 0.100000 0.100000 2.589600 0.224821 0.000039 0.000394
238.000000 0.100000 0.100000 2.596900 0.225794 0.000039 0.000000
239.000000 0.100000 0.100000 2.603500 0.226818 0.000039 0.000000
240.000000 0.100000 0.100000 2.612900 0.227843 0.000039 0.000000
241.000000 0.100000 0.100000 2.620100 0.228816 0.000039 0.000394
242.000000 0.100000 0.100000 2.626300 0.229789 0.000039 0.000000
243.000000 0.100000 0.100000 2.632100 0.230814 0.000039 0.000000
244.000000 0.100000 0.100000 2.638800 0.231838 0.000039 0.000000
245.000000 0.100000 0.100000 2.646700 0.232812 0.000039 0.000394
246.000000 0.100000 0.100000 2.653800 0.233836 0.000040 0.000394
247.000000 0.100000 0.100000 2.661100 0.234809 0.000040 0.000000
248.000000 0.100000 0.100000 2.666900 0.235834 0.000040 0.000000
249.000000 0.100000 0.100000 2.673400 0.236807 0.000040 0.000394
250.000000 0.100000 0.100000 2.681700 0.237831 0.000041 0.000394
251.000000 0.100000 0.100000 2.690400 0.238805 0.000041 0.000000
252.000000 0.100000 0.100000 2.699300 0.239829 0.000041 0.000000
253.000000 0.100000 0.100000 2.707300 0.240802 0.000041 0.000394
254.000000 0.100000 0.100000 2.714700 0.241827 0.000041 0.000394
255.000000 0.100000 0.100000 2.722100 0.242800 0.000041 0.000000
256.000000 0.100000 0.100000 2.729900 0.243825 0.000041 0.000000
257.000000 0.100000 0.100000 2.737500 0.244798 0.000042 0.000394
258.000000 0.100000 0.100000 2.747700 0.245822 0.000042 0.000394
259.000000 0.100000 0.100000 2.753300 0.246796 0.000042 0.000000
260.000000 0.100000 0.100000 2.771500 0.247820 0.000042 0.000000
261.000000 0.100000 0.100000 2.779800 0.248793 0.000042 0.000394
262.000000 0.100000 0.100000 2.788400 0.249818 0.000043 0.000394
263.000000 0.100000 0.100000 2.798000 0.250791 0.000043 0.000000
264.000000 0.100000 0.100000 2.808600 0.251816 0.000043 0.000000
265.000000 0.100000 0.100000 2.816700 0.252840 0.000043 0.000000
266.000000 0.100000 0.100000 2.824000 0.253813 0.000043 0.000394
267.000000 0.100000 0.100000 2.831400 0.254787 0.000043 0.000000
268.000000 0.100000 0.100000 2.838500 0.255811 0.000043 0.000000
269.000000 0.100000 0.100000 2.845900 0.256835 0.000043 0.000000
270.000000 0.100000 0.100000 2.853800 0.257809 0.000044 0.000394
271.000000 0.100000 0.100000 2.861100 0.258833 0.000044 0.000394
272.000000 0.100000 0.100000 2.869100 0.259806 0.000044 0.000000
273.000000 0.100000 0.100000 2.876400 0.260831 0.000044 0.000000
274.000000 0.100000 0.100000 2.883500 0.261804 0.000044 0.000394
275.000000 0.100000 0.100000 2.890000 0.262829 0.000045 0.000394
276.000000 0.100000 0.100000 2.896000 0.263802 0.000045 0.000000
277.000000 0.100000 0.100000 2.902900 0.264826 0.000045 0.000000
278.000000 0.100000 0.100000 2.908700 0.265800 0.000045 0.000394
279.000000 0.100000 0.100000 2.914500 0.266824 0.000046 0.000394
280.000000 0.100000 0.100000 2.922700 0.267797 0.000046 0.000000
281.000000 0.100000 0.100000 2.929500 0.268822 0.000046 0.000000
282.000000 0.100000 0.100000 2.937900 0.269795 0.000046 0.000394
283.000000 0.100000 0.100000 2.945300 0.270820 0.000046 0.000394
284.000000 0.100000 0.100000 2.952700 0.271793 0.000046 0.000000
285.000000 0.100000 0.100000 2.959900 0.272817 0.000046 0.000000
286.000000 0.100000 0.100000 2.966900 0.273842 0.000046 0.000000
287.000000 0.100000 0.100000 2.974200 0.274815 0.000047 0.000394
288.000000 0.100000 0.100000 2.982900 0.275788 0.000047 0.000000
289.000000 0.100000 0.100000 2.990400 0.276813 0.000047 0.000000
290.000000 0.100000 0.100000 2.998300 0.277837 0.000047 0.000000
291.000000 0.100000 0.100000 3.005700 0.278810 0.000047 0.000394
292.000000 0.100000 0.100000 3.013200 0.279784 0.000047 0.000000
293.000000 0.100000 0.100000 3.020000 0.280808 0.000047 0.000000
294.000000 0.100000 0.100000 3.028300 0.281833 0.000047 0.000000
295.000000 0.100000 0.100000 3.034800 0.282806 0.000048 0.000394
296.000000 0.100000 0.100000 3.040500 0.283830 0.000048 0.000394
297.000000 0.100000 0.100000 3.047500 0.284804 0.000048 0.000000
298.000000 0.100000 0.100000 3.054100 0.285828 0.000048 0.000000
299.000000 0.100000 0.100000 3.060500 0.286801 0.000048 0.000394
300.000000 0.100000 0.100000 3.069300 0.287826 0.000049 0.000394
301.000000 0.100000 0.100000 3.079400 0.288799 0.000049 0.000000
302.000000 0.100000 0.100000 3.087600 0.289823 0.000049 0.000000
303.000000 0.100000 0.100000 3.095400 0.290797 0.000049 0.000394
304.000000 0.100000 0.100000 3.102500 0.291821 0.000050 0.000394
305.000000 0.100000 0.100000 3.109400 0.292794 0.000050 0.000000
306.000000 0.100000 0.100000 3.116000 0.293819 0.000050 0.000000
307.000000 0.100000 0.100000 3.123100 0.294792 0.000050 0.000394
308.000000 0.100000 0.100000 3.130200 0.295817 0.000050 0.000394
309.000000 0.100000 0.100000 3.135500 0.296790 0.000050 0.000000
310.000000 0.100000 0.100000 3.142500 0.297814 0.000050 0.000000
311.000000 0.100000 0.100000 3.149500 0.298839 0.000050 0.000000
312.000000 0.100000 0.100000 3.157800 0.299812 0.000051 0.000394
313.000000 0.100000 0.100000 3.166300 0.300785 0.000051 0.000000
314.000000 0.100000 0.100000 3.174000 0.301810 0.000051 0.000000
315.000000 0.100000 0.100000 3.181400 0.302834 0.000051 0.000000
316.000000 0.100000 0.100000 3.187800 0.303808 0.000051 0.000394
317.000000 0.100000 0.100000 3.197100 0.304832 0.000051 0.000394
318.000000 0.100000 0.100000 3.204000 0.305805 0.000051 0.000000
319.000000 0.100000 0.100000 3.211200 0.306830 0.000051 0.000000
320.000000 0.100000 0.100000 3.219400 0.307803 0.000052 0.000394
321.000000 0.100000 0.100000 3.227700 0.308827 0.000052 0.000394
322.000000 0.100000 0.100000 3.234700 0.309801 0.000052 0.000000
323.000000 0.100000 0.100000 3.241500 0.310825 0.000052 0.000000
324.000000 0.100000 0.100000 3.248400 0.311798 0.000053 0.000394
325.000000 0.100000 0.100000 3.255100 0.312823 0.000053 0.000394
326.000000 0.100000 0.100000 3.261400 0.313796 0.000053 0.000000
327.000000 0.100000 0.100000 3.268600 0.314821 0.000053 0.000000
328.000000 0.100000 0.100000 3.275900 0.315794 0.000053 0.000394
329.000000 0.100000 0.100000 3.283300 0.316818 0.000054 0.000394
330.000000 0.100000 0.100000 3.290400 0.317792 0.000054 0.000000
331.000000 0.100000 0.100000 3.297600 0.318816 0.000054 0.000000
332.000000 0.100000 0.100000 3.305100 0.319841 0.000054 0.000000
333.000000 0.100000 0.100000 3.315000 0.320814 0.000054 0.000394
334.000000 0.100000 0.100000 3.322000 0.321787 0.000054 0.000000
335.000000 0.100000 0.100000 3.329500 0.322812 0.000054 0.000000
336.000000 0.100000 0.100000 3.336600 0.323836 0.000054 0.000000
337.000000 0.100000 0.100000 3.344500 0.324809 0.000055 0.000394
338.000000 0.100000 0.100000 3.351400 0.325783 0.000055 0.000000
339.000000 0.100000 0.100000 3.357700 0.326807 0.000055 0.000000
340.000000 0.100000 0.100000 3.365500 0.327831 0.000055 0.000000
341.000000 0.100000 0.100000 3.373100 0.328805 0.000055 0.000394
342.000000 0.100000 0.100000 3.380200 0.329829 0.000055 0.000394
343.000000 0.100000 0.100000 3.387500 0.330802 0.000055 0.000000
344.000000 0.100000 0.100000 3.396500 0.331827 0.000055 0.000000
345.000000 0.100000 0.100000 3.404700 0.332800 0.000056 0.000394
346.000000 0.100000 0.100000 3.411900 0.333825 0.000056 0.000394
347.000000 0.100000 0.100000 3.418700 0.334798 0.000056 0.000000
348.000000 0.100000 0.100000 3.424800 0.335822 0.000056 0.000000
349.000000 0.100000 0.100000 3.430000 0.336796 0.000057 0.000394
350.000000 0.100000 0.100000 3.439700 0.337820 0.000057 0.000394
351.000000 0.100000 0.100000 3.447000 0.338793 0.000057 0.000000
352.000000 0.100000 0.100000 3.453700 0.339818 0.000057 0.000000
353.000000 0.100000 0.100000 3.459700 0.340791 0.000057 0.000394
354.000000 0.100000 0.100000 3.467000 0.341816 0.000058 0.000394
355.000000 0.100000 0.100000 3.475100 0.342789 0.000058 0.000000
356.000000 0.100000 0.100000 3.482100 0.343813 0.000058 0.000000
357.000000 0.100000 0.100000 3.489800 0.344838 0.000058 0.000000
358.000000 0.100000 0.100000 3.495800 0.345811 0.000058 0.000394
359.000000 0.100000 0.100000 3.501200 0.346784 0.000058 0.000000
360.000000 0.100000 0.100000 3.509200 0.347809 0.000058 0.000000
361.000000 0.100000 0.100000 3.518100 0.348833 0.000058 0.000000
362.000000 0.100000 0.100000 3.527200 0.349806 0.000059 0.000394
363.000000 0.100000 0.100000 3.535600 0.350831 0.000059 0.000394
364.000000 0.100000 0.100000 3.542600 0.351804 0.000059 0.000000
365.000000 0.100000 0.100000 3.552200 0.352829 0.000059 0.000000
366.000000 0.100000 0.100000 3.559300 0.353802 0.000059 0.000394
367.000000 0.100000 0.100000 3.566600 0.354826 0.000060 0.000394
368.000000 0.100000 0.100000 3.573600 0.355800 0.000060 0.000000
369.000000 0.100000 0.100000 3.580900 0.356824 0.000060 0.000000
370.000000 0.100000 0.100000 3.587900 0.357797 0.000060 0.000394
371.000000 0.100000 0.100000 3.595000 0.358822 0.000061 0.000394
372.000000 0.100000 0.100000 3.603500 0.359795 0.000061 0.000000
373.000000 0.100000 0.100000 3.612300 0.360819 0.000061 0.000000
374.000000 0.100000 0.100000 3.619500 0.361793 0.000061 0.000394
375.000000 0.100000 0.100000 3.626800 0.362817 0.000061 0.000394
376.000000 0.100000 0.100000 3.634500 0.363790 0.000061 0.000000
377.000000 0.100000 0.100000 3.643900 0.364815 0.000061 0.000000
378.000000 0.100000 0.100000 3.650200 0.365839 0.000061 0.000000
379.000000 0.100000 0.100000 3.655300 0.366813 0.000062 0.000394
380.000000 0.100000 0.100000 3.664700 0.367786 0.000062 0.000000
381.000000 0.100000 0.100000 3.673200 0.368810 0.000062 0.000000
382.000000 0.100000 0.100000 3.680800 0.369835 0.000062 0.000000
383.000000 0.100000 0.100000 3.688100 0.370808 0.000062 0.000394
384.000000 0.100000 0.100000 3.695300 0.371781 0.000062 0.000000
385.000000 0.100000 0.100000 3.701300 0.372806 0.000062 0.000000
386.000000 0.100000 0.100000 3.707200 0.373830 0.000062 0.000000
387.000000 0.100000 0.100000 3.716600 0.374804 0.000062 0.000394
388.000000 0.100000 0.100000 3.723300 0.375828 0.000063 0.000394
389.000000 0.100000 0.100000 3.728200 0.376801 0.000063 0.000000
390.000000 0.100000 0.100000 3.736000 0.377826 0.000063 0.000000
391.000000 0.100000 0.100000 3.744700 0.378799 0.000063 0.000394
392.000000 0.100000 0.100000 3.753600 0.379823 0.000064 0.000394
393.000000 0.100000 0.100000 3.760400 0.380797 0.000064 0.000000
394.000000 0.100000 0.100000 3.767800 0.381821 0.000064 0.000000
395.000000 0.100000 0.100000 3.774100 0.382794 0.000064 0.000394
396.000000 0.100000 0.100000 3.779500 0.383819 0.000064 0.000394
397.000000 0.100000 0.100000 3.788200 0.384792 0.000064 0.000000
398.000000 0.100000 0.100000 3.795600 0.385817 0.000064 0.000000
