107.000000 0.200000 0.200000 0.644300 0.169755 0.000014 0.000000
108.000000 0.200000 0.200000 0.649200 0.171804 0.000014 0.000000
109.000000 0.200000 0.200000 0.654200 0.173751 0.000014 0.000000
110.000000 0.200000 0.200000 0.659100 0.175800 0.000014 0.000000
111.000000 0.200000 0.200000 0.664600 0.177746 0.000014 0.000000
112.000000 0.200000 0.200000 0.669000 0.179795 0.000014 0.000000
113.000000 0.200000 0.200000 0.673500 0.181742 0.000014 0.000000
114.000000 0.200000 0.200000 0.679000 0.183791 0.000014 0.000000
115.000000 0.200000 0.200000 0.683400 0.185737 0.000014 0.000000
116.000000 0.200000 0.200000 0.688000 0.187786 0.000014 0.000000
117.000000 0.200000 0.200000 0.694800 0.189732 0.000014 0.000000
118.000000 0.200000 0.200000 0.702000 0.191781 0.000014 0.000000
119.000000 0.200000 0.200000 2.084400 0.193728 0.000014 0.000000
120.000000 0.200000 0.200000 2.091900 0.197775 0.000016 0.000394
121.000000 0.200000 0.200000 2.097700 0.199772 0.000016 0.000000
122.000000 0.200000 0.200000 2.104400 0.201770 0.000017 0.000394
123.000000 0.200000 0.200000 2.109700 0.203768 0.000017 0.000000
124.000000 0.200000 0.200000 2.114800 0.205765 0.000017 0.000394
125.000000 0.200000 0.200000 2.119700 0.207763 0.000017 0.000000
126.000000 0.200000 0.200000 2.126800 0.209761 0.000018 0.000394
127.000000 0.200000 0.200000 2.132000 0.211759 0.000018 0.000000
128.000000 0.200000 0.200000 2.137600 0.213756 0.000019 0.000394
129.000000 0.200000 0.200000 2.145100 0.215754 0.000019 0.000000
130.000000 0.200000 0.200000 2.151000 0.217803 0.000019 0.000000
131.000000 0.200000 0.200000 2.158700 0.219750 0.000019 0.000000
132.000000 0.200000 0.200000 2.163800 0.221798 0.000019 0.000000
133.000000 0.200000 0.200000 2.168600 0.223745 0.000019 0.000000
134.000000 0.200000 0.200000 2.175300 0.225794 0.000019 0.000000
135.000000 0.200000 0.200000 2.182800 0.227740 0.000019 0.000000
136.000000 0.200000 0.200000 2.188900 0.229789 0.000019 0.000000
137.000000 0.200000 0.200000 2.194900 0.231736 0.000019 0.000000
138.000000 0.200000 0.200000 2.200000 0.233785 0.000019 0.000000
139.000000 0.200000 0.200000 2.205700 0.235731 0.000019 0.000000
140.000000 0.200000 0.200000 2.210100 0.237780 0.000019 0.000000
141.000000 0.200000 0.200000 2.214100 0.239727 0.000019 0.000000
142.000000 0.200000 0.200000 2.218100 0.241776 0.000019 0.000000
143.000000 0.200000 0.200000 2.221900 0.243773 0.000020 0.000394
144.000000 0.200000 0.200000 2.226200 0.245771 0.000020 0.000000
145.000000 0.200000 0.200000 2.230000 0.247769 0.000021 0.000394
146.000000 0.200000 0.200000 2.234800 0.249767 0.000021 0.000000
147.000000 0.200000 0.200000 2.240900 0.251764 0.000021 0.000394
148.000000 0.200000 0.200000 2.246400 0.253762 0.000021 0.000000
149.000000 0.200000 0.200000 2.254100 0.255760 0.000022 0.000394
150.000000 0.200000 0.200000 2.270600 0.257757 0.000022 0.000000
151.000000 0.200000 0.200000 2.279400 0.259755 0.000023 0.000394
152.000000 0.200000 0.200000 2.283500 0.261753 0.000023 0.000000
153.000000 0.200000 0.200000 2.287300 0.263802 0.000023 0.000000
154.000000 0.200000 0.200000 2.291100 0.265748 0.000023 0.000000
155.000000 0.200000 0.200000 2.295100 0.267797 0.000023 0.000000
156.000000 0.200000 0.200000 2.299300 0.269744 0.000023 0.000000
157.000000 0.200000 0.200000 2.302700 0.271793 0.000023 0.000000
158.000000 0.200000 0.200000 2.306900 0.273739 0.000023 0.000000
159.000000 0.200000 0.200000 2.311400 0.277735 0.000023 0.000000
160.000000 0.200000 0.200000 2.316300 0.279784 0.000023 0.000000
161.000000 0.200000 0.200000 2.320900 0.281730 0.000023 0.000000
162.000000 0.200000 0.200000 2.327900 0.283779 0.000023 0.000000
163.000000 0.200000 0.200000 2.332200 0.285726 0.000023 0.000000
164.000000 0.200000 0.200000 2.336000 0.287775 0.000023 0.000000
165.000000 0.200000 0.200000 2.339900 0.289772 0.000024 0.000394
166.000000 0.200000 0.200000 2.344800 0.291770 0.000024 0.000000
167.000000 0.200000 0.200000 2.354500 0.293768 0.000025 0.000394
168.000000 0.200000 0.200000 2.363100 0.295765 0.000025 0.000000
169.000000 0.200000 0.200000 2.368900 0.297763 0.000025 0.000394
170.000000 0.200000 0.200000 2.376400 0.299761 0.000025 0.000000
171.000000 0.200000 0.200000 2.385400 0.301759 0.000026 0.000394
172.000000 0.200000 0.200000 2.392000 0.303756 0.000026 0.000000
173.000000 0.200000 0.200000 2.399300 0.305754 0.000027 0.000394
174.000000 0.200000 0.200000 2.407200 0.307752 0.000027 0.000000
175.000000 0.200000 0.200000 2.415000 0.309801 0.000027 0.000000
176.000000 0.200000 0.200000 2.420700 0.311747 0.000027 0.000000
177.000000 0.200000 0.200000 2.428300 0.313796 0.000027 0.000000
178.000000 0.200000 0.200000 2.435100 0.315743 0.000027 0.000000
179.000000 0.200000 0.200000 2.440600 0.317792 0.000027 0.000000
180.000000 0.200000 0.200000 2.444900 0.319738 0.000027 0.000000
181.000000 0.200000 0.200000 2.449500 0.321787 0.000027 0.000000
182.000000 0.200000 0.200000 2.457100 0.323734 0.000027 0.000000
183.000000 0.200000 0.200000 2.464200 0.325783 0.000027 0.000000
184.000000 0.200000 0.200000 2.470000 0.327729 0.000027 0.000000
185.000000 0.200000 0.200000 2.475800 0.329778 0.000027 0.000000
186.000000 0.200000 0.200000 2.481600 0.331724 0.000027 0.000000
187.000000 0.200000 0.200000 2.488800 0.333773 0.000027 0.000000
188.000000 0.200000 0.200000 2.494400 0.335771 0.000028 0.000394
189.000000 0.200000 0.200000 2.500700 0.337769 0.000028 0.000000
190.000000 0.200000 0.200000 2.505600 0.339767 0.000028 0.000394
191.000000 0.200000 0.200000 2.510700 0.341764 0.000028 0.000000
192.000000 0.200000 0.200000 2.517200 0.343762 0.000029 0.000394
193.000000 0.200000 0.200000 2.523200 0.345760 0.000029 0.000000
194.000000 0.200000 0.200000 2.529100 0.347757 0.000030 0.000394
195.000000 0.200000 0.200000 2.535100 0.349755 0.000030 0.000000
196.000000 0.200000 0.200000 2.544300 0.351753 0.000031 0.000394
197.000000 0.200000 0.200000 2.555600 0.353751 0.000031 0.000000
198.000000 0.200000 0.200000 2.561500 0.355800 0.000031 0.000000
199.000000 0.200000 0.200000 2.567300 0.357746 0.000031 0.000000
200.000000 0.200000 0.200000 2.572800 0.359795 0.000031 0.000000
201.000000 0.200000 0.200000 2.579300 0.361742 0.000031 0.000000
202.000000 0.200000 0.200000 2.585900 0.363790 0.000031 0.000000
203.000000 0.200000 0.200000 2.591500 0.365737 0.000031 0.000000
204.000000 0.200000 0.200000 2.596900 0.367786 0.000031 0.000000
205.000000 0.200000 0.200000 2.603400 0.369732 0.000031 0.000000
206.000000 0.200000 0.200000 2.609100 0.371781 0.000031 0.000000
207.000000 0.200000 0.200000 2.615200 0.373728 0.000031 0.000000
208.000000 0.200000 0.200000 2.620800 0.375777 0.000031 0.000000
209.000000 0.200000 0.200000 2.627100 0.377723 0.000031 0.000000
210.000000 0.200000 0.200000 2.633200 0.379772 0.000031 0.000000
211.000000 0.200000 0.200000 2.641300 0.381770 0.000032 0.000394
212.000000 0.200000 0.200000 2.649400 0.383768 0.000032 0.000000
213.000000 0.200000 0.200000 2.655900 0.385765 0.000032 0.000394
214.000000 0.200000 0.200000 2.661700 0.387763 0.000032 0.000000
215.000000 0.200000 0.200000 2.669400 0.389761 0.000033 0.000394
216.000000 0.200000 0.200000 2.675200 0.391759 0.000033 0.000000
217.000000 0.200000 0.200000 2.682200 0.393756 0.000034 0.000394
218.000000 0.200000 0.200000 2.689300 0.395754 0.000034 0.000000
219.000000 0.200000 0.200000 2.695800 0.397752 0.000035 0.000394
220.000000 0.200000 0.200000 2.702500 0.399749 0.000035 0.000000
221.000000 0.200000 0.200000 2.708500 0.401798 0.000035 0.000000
222.000000 0.200000 0.200000 2.716800 0.403745 0.000035 0.000000
223.000000 0.200000 0.200000 2.724000 0.405794 0.000035 0.000000
224.000000 0.200000 0.200000 2.732900 0.407740 0.000035 0.000000
225.000000 0.200000 0.200000 2.739600 0.409789 0.000035 0.000000
226.000000 0.200000 0.200000 2.745800 0.411736 0.000035 0.000000
227.000000 0.200000 0.200000 2.751900 0.413785 0.000035 0.000000
228.000000 0.200000 0.200000 2.760100 0.415731 0.000035 0.000000
229.000000 0.200000 0.200000 2.766900 0.417780 0.000035 0.000000
230.000000 0.200000 0.200000 2.772500 0.419727 0.000035 0.000000
231.000000 0.200000 0.200000 2.778700 0.421776 0.000035 0.000000
232.000000 0.200000 0.200000 2.784200 0.423722 0.000035 0.000000
233.000000 0.200000 0.200000 2.791900 0.425771 0.000035 0.000000
234.000000 0.200000 0.200000 2.798300 0.427769 0.000036 0.000394
235.000000 0.200000 0.200000 2.804300 0.429767 0.000036 0.000000
236.000000 0.200000 0.200000 2.809600 0.431764 0.000036 0.000394
237.000000 0.200000 0.200000 2.816000 0.433762 0.000036 0.000000
238.000000 0.200000 0.200000 2.823600 0.435760 0.000037 0.000394
239.000000 0.200000 0.200000 2.829100 0.437757 0.000037 0.000000
240.000000 0.200000 0.200000 2.835700 0.439755 0.000038 0.000394
241.000000 0.200000 0.200000 2.847200 0.441753 0.000038 0.000000
242.000000 0.200000 0.200000 2.852900 0.443751 0.000039 0.000394
243.000000 0.200000 0.200000 2.858500 0.445748 0.000039 0.000000
244.000000 0.200000 0.200000 2.864600 0.447797 0.000039 0.000000
245.000000 0.200000 0.200000 2.870300 0.449744 0.000039 0.000000
246.000000 0.200000 0.200000 2.875400 0.451793 0.000039 0.000000
247.000000 0.200000 0.200000 2.880600 0.453739 0.000039 0.000000
248.000000 0.200000 0.200000 2.886900 0.455788 0.000039 0.000000
249.000000 0.200000 0.200000 2.892900 0.457735 0.000039 0.000000
250.000000 0.200000 0.200000 2.899500 0.459784 0.000039 0.000000
251.000000 0.200000 0.200000 2.904500 0.461730 0.000039 0.000000
252.000000 0.200000 0.200000 2.909300 0.463779 0.000039 0.000000
253.000000 0.200000 0.200000 2.916200 0.465726 0.000039 0.000000
254.000000 0.200000 0.200000 2.922200 0.467775 0.000039 0.000000
255.000000 0.200000 0.200000 2.929600 0.469721 0.000039 0.000000
256.000000 0.200000 0.200000 2.935300 0.471770 0.000039 0.000000
257.000000 0.200000 0.200000 2.942200 0.473768 0.000039 0.000394
258.000000 0.200000 0.200000 2.948700 0.475765 0.000039 0.000000
259.000000 0.200000 0.200000 2.954200 0.477763 0.000040 0.000394
260.000000 0.200000 0.200000 2.959300 0.479761 0.000040 0.000000
261.000000 0.200000 0.200000 2.965100 0.481759 0.000041 0.000394
262.000000 0.200000 0.200000 2.971500 0.483756 0.000041 0.000000
263.000000 0.200000 0.200000 2.978700 0.485754 0.000042 0.000394
264.000000 0.200000 0.200000 2.985800 0.487752 0.000042 0.000000
265.000000 0.200000 0.200000 2.992500 0.489749 0.000043 0.000394
266.000000 0.200000 0.200000 2.998200 0.491747 0.000043 0.000000
267.000000 0.200000 0.200000 3.005400 0.493796 0.000043 0.000000
268.000000 0.200000 0.200000 3.011500 0.495743 0.000043 0.000000
269.000000 0.200000 0.200000 3.017300 0.497792 0.000043 0.000000
270.000000 0.200000 0.200000 3.038100 0.499738 0.000043 0.000000
271.000000 0.200000 0.200000 3.043900 0.501787 0.000043 0.000000
272.000000 0.200000 0.200000 3.049600 0.503734 0.000043 0.000000
273.000000 0.200000 0.200000 3.056200 0.505782 0.000043 0.000000
274.000000 0.200000 0.200000 3.061800 0.507729 0.000043 0.000000
275.000000 0.200000 0.200000 3.068400 0.509778 0.000043 0.000000
276.000000 0.200000 0.200000 3.075900 0.511724 0.000043 0.000000
277.000000 0.200000 0.200000 3.081800 0.513773 0.000043 0.000000
278.000000 0.200000 0.200000 3.087500 0.515720 0.000043 0.000000
279.000000 0.200000 0.200000 3.093400 0.517769 0.000043 0.000000
280.000000 0.200000 0.200000 3.098900 0.519767 0.000043 0.000394
281.000000 0.200000 0.200000 3.107300 0.521764 0.000043 0.000000
282.000000 0.200000 0.200000 3.114000 0.523762 0.000044 0.000394
283.000000 0.200000 0.200000 3.120000 0.525760 0.000044 0.000000
284.000000 0.200000 0.200000 3.129200 0.527757 0.000045 0.000394
285.000000 0.200000 0.200000 3.135200 0.529755 0.000045 0.000000
286.000000 0.200000 0.200000 3.142200 0.531753 0.000046 0.000394
287.000000 0.200000 0.200000 3.151600 0.533751 0.000046 0.000000
288.000000 0.200000 0.200000 3.158900 0.535748 0.000047 0.000394
289.000000 0.200000 0.200000 3.165000 0.537746 0.000047 0.000000
290.000000 0.200000 0.200000 3.174900 0.539795 0.000047 0.000000
291.000000 0.200000 0.200000 3.182100 0.541741 0.000047 0.000000
292.000000 0.200000 0.200000 3.186900 0.543790 0.000047 0.000000
293.000000 0.200000 0.200000 3.191900 0.545737 0.000047 0.000000
294.000000 0.200000 0.200000 3.197100 0.547786 0.000047 0.000000
295.000000 0.200000 0.200000 3.202300 0.549732 0.000047 0.000000
296.000000 0.200000 0.200000 3.208400 0.551781 0.000047 0.000000
297.000000 0.200000 0.200000 3.213600 0.553728 0.000047 0.000000
298.000000 0.200000 0.200000 3.218600 0.555777 0.000047 0.000000
299.000000 0.200000 0.200000 3.224700 0.557723 0.000047 0.000000
300.000000 0.200000 0.200000 3.237300 0.559772 0.000047 0.000000
301.000000 0.200000 0.200000 3.246700 0.561719 0.000047 0.000000
302.000000 0.200000 0.200000 3.251800 0.563768 0.000047 0.000000
303.000000 0.200000 0.200000 3.257000 0.565765 0.000047 0.000394
304.000000 0.200000 0.200000 3.262400 0.567763 0.000047 0.000000
305.000000 0.200000 0.200000 3.267800 0.569761 0.000048 0.000394
306.000000 0.200000 0.200000 3.273400 0.571759 0.000048 0.000000
307.000000 0.200000 0.200000 3.279200 0.573756 0.000049 0.000394
308.000000 0.200000 0.200000 3.284800 0.575754 0.000049 0.000000
309.000000 0.200000 0.200000 3.289900 0.577752 0.000050 0.000394
310.000000 0.200000 0.200000 3.294900 0.579749 0.000050 0.000000
311.000000 0.200000 0.200000 3.300600 0.581747 0.000050 0.000394
312.000000 0.200000 0.200000 3.306100 0.583745 0.000050 0.000000
313.000000 0.200000 0.200000 3.313600 0.585794 0.000050 0.000000
314.000000 0.200000 0.200000 3.320000 0.587740 0.000050 0.000000
315.000000 0.200000 0.200000 3.327500 0.589789 0.000050 0.000000
316.000000 0.200000 0.200000 3.336700 0.591736 0.000050 0.000000
317.000000 0.200000 0.200000 3.343100 0.593785 0.000050 0.000000
318.000000 0.200000 0.200000 3.350100 0.595731 0.000050 0.000000
319.000000 0.200000 0.200000 3.355400 0.597780 0.000050 0.000000
320.000000 0.200000 0.200000 3.360100 0.599727 0.000050 0.000000
321.000000 0.200000 0.200000 3.365800 0.601776 0.000050 0.000000
322.000000 0.200000 0.200000 3.373000 0.603722 0.000050 0.000000
323.000000 0.200000 0.200000 3.379500 0.605771 0.000050 0.000000
324.000000 0.200000 0.200000 3.386000 0.607718 0.000050 0.000000
325.000000 0.200000 0.200000 3.392900 0.609767 0.000050 0.000000
326.000000 0.200000 0.200000 3.399100 0.611764 0.000051 0.000394
327.000000 0.200000 0.200000 3.406600 0.613762 0.000051 0.000000
328.000000 0.200000 0.200000 3.412100 0.615760 0.000052 0.000394
329.000000 0.200000 0.200000 3.417700 0.617757 0.000052 0.000000
330.000000 0.200000 0.200000 3.424900 0.619755 0.000053 0.000394
331.000000 0.200000 0.200000 3.431200 0.621753 0.000053 0.000000
332.000000 0.200000 0.200000 3.436400 0.623751 0.000054 0.000394
333.000000 0.200000 0.200000 3.444200 0.625748 0.000054 0.000000
334.000000 0.200000 0.200000 3.453900 0.627746 0.000054 0.000394
335.000000 0.200000 0.200000 3.463000 0.629744 0.000054 0.000000
336.000000 0.200000 0.200000 3.469300 0.631793 0.000054 0.000000
337.000000 0.200000 0.200000 3.475600 0.633739 0.000054 0.000000
338.000000 0.200000 0.200000 3.482900 0.635788 0.000054 0.000000
339.000000 0.200000 0.200000 3.488700 0.637735 0.000054 0.000000
340.000000 0.200000 0.200000 3.493800 0.639784 0.000054 0.000000
341.000000 0.200000 0.200000 3.499300 0.641730 0.000054 0.000000
342.000000 0.200000 0.200000 3.506900 0.643779 0.000054 0.000000
343.000000 0.200000 0.200000 3.515900 0.645726 0.000054 0.000000
344.000000 0.200000 0.200000 3.522000 0.647774 0.000054 0.000000
345.000000 0.200000 0.200000 3.535000 0.649721 0.000054 0.000000
346.000000 0.200000 0.200000 3.541500 0.651770 0.000054 0.000000
347.000000 0.200000 0.200000 3.547500 0.653716 0.000054 0.000000
348.000000 0.200000 0.200000 3.554100 0.655765 0.000054 0.000000
349.000000 0.200000 0.200000 3.562400 0.657763 0.000055 0.000394
350.000000 0.200000 0.200000 3.567900 0.659761 0.000055 0.000000
351.000000 0.200000 0.200000 3.573200 0.661759 0.000056 0.000394
352.000000 0.200000 0.200000 3.579900 0.663756 0.000056 0.000000
353.000000 0.200000 0.200000 3.587500 0.665754 0.000057 0.000394
354.000000 0.200000 0.200000 3.592500 0.667752 0.000057 0.000000
355.000000 0.200000 0.200000 3.605000 0.669749 0.000058 0.000394
356.000000 0.200000 0.200000 3.613100 0.671747 0.000058 0.000000
357.000000 0.200000 0.200000 3.621300 0.673745 0.000058 0.000394
358.000000 0.200000 0.200000 3.626600 0.675743 0.000058 0.000000
359.000000 0.200000 0.200000 3.631500 0.677792 0.000058 0.000000
360.000000 0.200000 0.200000 3.636800 0.679738 0.000058 0.000000
361.000000 0.200000 0.200000 3.645400 0.681787 0.000058 0.000000
362.000000 0.200000 0.200000 3.649400 0.683733 0.000058 0.000000
363.000000 0.200000 0.200000 3.654200 0.685782 0.000058 0.000000
364.000000 0.200000 0.200000 3.658500 0.687729 0.000058 0.000000
365.000000 0.200000 0.200000 3.662800 0.689778 0.000058 0.000000
366.000000 0.200000 0.200000 3.666800 0.691724 0.000058 0.000000
367.000000 0.200000 0.200000 3.673700 0.693773 0.000058 0.000000
368.000000 0.200000 0.200000 3.681500 0.695720 0.000058 0.000000
369.000000 0.200000 0.200000 3.685200 0.697769 0.000058 0.000000
370.000000 0.200000 0.200000 3.693700 0.699715 0.000058 0.000000
371.000000 0.200000 0.200000 3.698800 0.701764 0.000058 0.000000
372.000000 0.200000 0.200000 3.702700 0.703762 0.000059 0.000394
373.000000 0.200000 0.200000 3.707900 0.705760 0.000059 0.000000
374.000000 0.200000 0.200000 3.713100 0.707757 0.000060 0.000394
375.000000 0.200000 0.200000 3.716800 0.709755 0.000060 0.000000
376.000000 0.200000 0.200000 3.720900 0.711753 0.000061 0.000394
377.000000 0.200000 0.200000 3.727300 0.713751 0.000061 0.000000
378.000000 0.200000 0.200000 3.733000 0.715748 0.000061 0.000394
379.000000 0.200000 0.200000 3.737200 0.717746 0.000061 0.000000
380.000000 0.200000 0.200000 3.741000 0.719744 0.000062 0.000394
381.000000 0.200000 0.200000 3.744600 0.721741 0.000062 0.000000
382.000000 0.200000 0.200000 3.748700 0.723790 0.000062 0.000000
383.000000 0.200000 0.200000 3.752200 0.725737 0.000062 0.000000
384.000000 0.200000 0.200000 3.756300 0.727786 0.000062 0.000000
385.000000 0.200000 0.200000 3.760400 0.729732 0.000062 0.000000
386.000000 0.200000 0.200000 3.766800 0.731781 0.000062 0.000000
387.000000 0.200000 0.200000 3.771800 0.733728 0.000062 0.000000
388.000000 0.200000 0.200000 3.777300 0.735777 0.000062 0.000000
389.000000 0.200000 0.200000 3.781100 0.737723 0.000062 0.000000
390.000000 0.200000 0.200000 3.785800 0.739772 0.000062 0.000000
391.000000 0.200000 0.200000 3.790600 0.741719 0.000062 0.000000
392.000000 0.200000 0.200000 3.794600 0.743768 0.000062 0.000000
393.000000 0.200000 0.200000 3.798600 0.745714 0.000062 0.000000
394.000000 0.200000 0.200000 3.802100 0.747763 0.000062 0.000000
395.000000 0.200000 0.200000 3.805900 0.749761 0.000063 0.000394
396.000000 0.200000 0.200000 3.809700 0.751759 0.000063 0.000000
397.000000 0.200000 0.200000 3.815200 0.753756 0.000064 0.000394
398.000000 0.200000 0.200000 3.820900 0.755754 0.000064 0.000000
