163.000000 0.200000 0.200000 1.710600 0.287775 0.000022 0.000000
164.000000 0.200000 0.200000 1.723400 0.289721 0.000022 0.000000
165.000000 0.200000 0.200000 1.734300 0.291770 0.000022 0.000000
166.000000 0.200000 0.200000 1.745200 0.293768 0.000023 0.000394
167.000000 0.200000 0.200000 1.757300 0.295765 0.000023 0.000000
168.000000 0.200000 0.200000 1.769500 0.297763 0.000024 0.000394
169.000000 0.200000 0.200000 1.782100 0.299761 0.000024 0.000000
170.000000 0.200000 0.200000 1.792300 0.301759 0.000024 0.000394
171.000000 0.200000 0.200000 1.803200 0.303756 0.000024 0.000000
172.000000 0.200000 0.200000 1.812900 0.305754 0.000025 0.000394
173.000000 0.200000 0.200000 1.823900 0.307752 0.000025 0.000000
174.000000 0.200000 0.200000 1.832400 0.309750 0.000026 0.000394
175.000000 0.200000 0.200000 1.842400 0.311747 0.000026 0.000000
176.000000 0.200000 0.200000 1.852500 0.313796 0.000026 0.000000
177.000000 0.200000 0.200000 1.872200 0.315743 0.000026 0.000000
178.000000 0.200000 0.200000 1.885300 0.317792 0.000026 0.000000
179.000000 0.200000 0.200000 1.895900 0.319738 0.000026 0.000000
180.000000 0.200000 0.200000 1.905600 0.321787 0.000026 0.000000
181.000000 0.200000 0.200000 1.921000 0.323734 0.000026 0.000000
182.000000 0.200000 0.200000 1.931900 0.325783 0.000026 0.000000
183.000000 0.200000 0.200000 1.942700 0.327729 0.000026 0.000000
184.000000 0.200000 0.200000 1.953300 0.329778 0.000026 0.000000
185.000000 0.200000 0.200000 1.962200 0.331724 0.000026 0.000000
186.000000 0.200000 0.200000 1.971200 0.333773 0.000026 0.000000
187.000000 0.200000 0.200000 1.987000 0.335720 0.000026 0.000000
188.000000 0.200000 0.200000 1.999500 0.337769 0.000026 0.000000
189.000000 0.200000 0.200000 2.008100 0.339767 0.000027 0.000394
190.000000 0.200000 0.200000 2.018700 0.341764 0.000027 0.000000
191.000000 0.200000 0.200000 2.027200 0.343762 0.000028 0.000394
192.000000 0.200000 0.200000 2.035800 0.345760 0.000028 0.000000
193.000000 0.200000 0.200000 2.044600 0.347757 0.000028 0.000394
194.000000 0.200000 0.200000 2.053700 0.349755 0.000028 0.000000
195.000000 0.200000 0.200000 2.064200 0.351753 0.000029 0.000394
196.000000 0.200000 0.200000 2.073200 0.353751 0.000029 0.000000
197.000000 0.200000 0.200000 2.082900 0.355748 0.000030 0.000394
198.000000 0.200000 0.200000 2.091200 0.357746 0.000030 0.000000
199.000000 0.200000 0.200000 2.099700 0.359795 0.000030 0.000000
200.000000 0.200000 0.200000 2.107300 0.361742 0.000030 0.000000
201.000000 0.200000 0.200000 2.115100 0.363790 0.000030 0.000000
202.000000 0.200000 0.200000 2.137900 0.365737 0.000030 0.000000
203.000000 0.200000 0.200000 2.149700 0.367786 0.000030 0.000000
204.000000 0.200000 0.200000 2.158200 0.369732 0.000030 0.000000
205.000000 0.200000 0.200000 2.167400 0.371781 0.000030 0.000000
206.000000 0.200000 0.200000 2.180800 0.373728 0.000030 0.000000
207.000000 0.200000 0.200000 2.196000 0.375777 0.000030 0.000000
208.000000 0.200000 0.200000 2.205100 0.377723 0.000030 0.000000
209.000000 0.200000 0.200000 2.216700 0.379772 0.000030 0.000000
210.000000 0.200000 0.200000 2.225200 0.381719 0.000030 0.000000
211.000000 0.200000 0.200000 2.233200 0.383768 0.000030 0.000000
212.000000 0.200000 0.200000 2.242700 0.385765 0.000031 0.000394
213.000000 0.200000 0.200000 2.251200 0.387763 0.000031 0.000000
214.000000 0.200000 0.200000 2.269500 0.389761 0.000032 0.000394
215.000000 0.200000 0.200000 2.279400 0.391759 0.000032 0.000000
216.000000 0.200000 0.200000 2.287900 0.393756 0.000032 0.000394
217.000000 0.200000 0.200000 2.301200 0.395754 0.000032 0.000000
218.000000 0.200000 0.200000 2.311500 0.397752 0.000033 0.000394
219.000000 0.200000 0.200000 2.322900 0.399749 0.000033 0.000000
220.000000 0.200000 0.200000 2.331500 0.401747 0.000034 0.000394
221.000000 0.200000 0.200000 2.339800 0.403745 0.000034 0.000000
222.000000 0.200000 0.200000 2.348600 0.405794 0.000034 0.000000
223.000000 0.200000 0.200000 2.360400 0.407740 0.000034 0.000000
224.000000 0.200000 0.200000 2.372300 0.409789 0.000034 0.000000
225.000000 0.200000 0.200000 2.381800 0.411736 0.000034 0.000000
226.000000 0.200000 0.200000 2.390800 0.413785 0.000034 0.000000
227.000000 0.200000 0.200000 2.403100 0.415731 0.000034 0.000000
228.000000 0.200000 0.200000 2.412800 0.417780 0.000034 0.000000
229.000000 0.200000 0.200000 2.424500 0.419727 0.000034 0.000000
230.000000 0.200000 0.200000 2.433100 0.421776 0.000034 0.000000
231.000000 0.200000 0.200000 2.440900 0.423722 0.000034 0.000000
232.000000 0.200000 0.200000 2.448700 0.425771 0.000034 0.000000
233.000000 0.200000 0.200000 2.458200 0.427718 0.000034 0.000000
234.000000 0.200000 0.200000 2.466400 0.429767 0.000034 0.000000
235.000000 0.200000 0.200000 2.473800 0.431764 0.000035 0.000394
236.000000 0.200000 0.200000 2.481200 0.433762 0.000035 0.000000
237.000000 0.200000 0.200000 2.490900 0.435760 0.000036 0.000394
238.000000 0.200000 0.200000 2.500900 0.437757 0.000036 0.000000
239.000000 0.200000 0.200000 2.513000 0.439755 0.000036 0.000394
240.000000 0.200000 0.200000 2.521500 0.441753 0.000036 0.000000
241.000000 0.200000 0.200000 2.529100 0.443751 0.000037 0.000394
242.000000 0.200000 0.200000 2.537000 0.445748 0.000037 0.000000
243.000000 0.200000 0.200000 2.545200 0.447746 0.000038 0.000394
244.000000 0.200000 0.200000 2.553200 0.449744 0.000038 0.000000
245.000000 0.200000 0.200000 2.562300 0.451793 0.000038 0.000000
246.000000 0.200000 0.200000 2.573900 0.453739 0.000038 0.000000
247.000000 0.200000 0.200000 2.582600 0.455788 0.000038 0.000000
248.000000 0.200000 0.200000 2.594000 0.457735 0.000038 0.000000
249.000000 0.200000 0.200000 2.604800 0.459784 0.000038 0.000000
250.000000 0.200000 0.200000 2.613500 0.461730 0.000038 0.000000
251.000000 0.200000 0.200000 2.621900 0.463779 0.000038 0.000000
252.000000 0.200000 0.200000 2.629600 0.465726 0.000038 0.000000
253.000000 0.200000 0.200000 2.639100 0.467775 0.000038 0.000000
254.000000 0.200000 0.200000 2.649400 0.469721 0.000038 0.000000
255.000000 0.200000 0.200000 2.657200 0.471770 0.000038 0.000000
256.000000 0.200000 0.200000 2.665100 0.473716 0.000038 0.000000
257.000000 0.200000 0.200000 2.674800 0.475765 0.000038 0.000000
258.000000 0.200000 0.200000 2.684500 0.477763 0.000039 0.000394
259.000000 0.200000 0.200000 2.695300 0.479761 0.000039 0.000000
260.000000 0.200000 0.200000 2.705500 0.481759 0.000039 0.000394
261.000000 0.200000 0.200000 2.720600 0.483756 0.000039 0.000000
262.000000 0.200000 0.200000 2.729500 0.485754 0.000040 0.000394
263.000000 0.200000 0.200000 2.738200 0.487752 0.000040 0.000000
264.000000 0.200000 0.200000 2.747200 0.489749 0.000041 0.000394
265.000000 0.200000 0.200000 2.757300 0.491747 0.000041 0.000000
266.000000 0.200000 0.200000 2.766000 0.493745 0.000042 0.000394
267.000000 0.200000 0.200000 2.780100 0.495743 0.000042 0.000000
268.000000 0.200000 0.200000 2.792600 0.497792 0.000042 0.000000
269.000000 0.200000 0.200000 2.801000 0.499738 0.000042 0.000000
270.000000 0.200000 0.200000 2.809000 0.501787 0.000042 0.000000
271.000000 0.200000 0.200000 2.817400 0.503734 0.000042 0.000000
272.000000 0.200000 0.200000 2.828200 0.505782 0.000042 0.000000
273.000000 0.200000 0.200000 2.836200 0.507729 0.000042 0.000000
274.000000 0.200000 0.200000 2.843900 0.509778 0.000042 0.000000
275.000000 0.200000 0.200000 2.854300 0.511724 0.000042 0.000000
276.000000 0.200000 0.200000 2.862200 0.513773 0.000042 0.000000
277.000000 0.200000 0.200000 2.871500 0.515720 0.000042 0.000000
278.000000 0.200000 0.200000 2.881300 0.517769 0.000042 0.000000
279.000000 0.200000 0.200000 2.889800 0.519715 0.000042 0.000000
280.000000 0.200000 0.200000 2.901300 0.521764 0.000042 0.000000
281.000000 0.200000 0.200000 2.910300 0.523762 0.000043 0.000394
282.000000 0.200000 0.200000 2.919000 0.525760 0.000043 0.000000
283.000000 0.200000 0.200000 2.928400 0.527757 0.000043 0.000394
284.000000 0.200000 0.200000 2.936900 0.529755 0.000043 0.000000
285.000000 0.200000 0.200000 2.945000 0.531753 0.000044 0.000394
286.000000 0.200000 0.200000 2.953100 0.533751 0.000044 0.000000
287.000000 0.200000 0.200000 2.961900 0.535748 0.000045 0.000394
288.000000 0.200000 0.200000 2.970300 0.537746 0.000045 0.000000
289.000000 0.200000 0.200000 2.980700 0.539744 0.000046 0.000394
290.000000 0.200000 0.200000 2.990100 0.541741 0.000046 0.000000
291.000000 0.200000 0.200000 2.998700 0.543790 0.000046 0.000000
292.000000 0.200000 0.200000 3.015000 0.545737 0.000046 0.000000
293.000000 0.200000 0.200000 3.025600 0.547786 0.000046 0.000000
294.000000 0.200000 0.200000 3.036700 0.549732 0.000046 0.000000
295.000000 0.200000 0.200000 3.046600 0.551781 0.000046 0.000000
296.000000 0.200000 0.200000 3.058100 0.553728 0.000046 0.000000
297.000000 0.200000 0.200000 3.064900 0.555777 0.000046 0.000000
298.000000 0.200000 0.200000 3.072600 0.557723 0.000046 0.000000
299.000000 0.200000 0.200000 3.080200 0.559772 0.000046 0.000000
300.000000 0.200000 0.200000 3.087700 0.561719 0.000046 0.000000
301.000000 0.200000 0.200000 3.096400 0.563768 0.000046 0.000000
302.000000 0.200000 0.200000 3.105600 0.565714 0.000046 0.000000
303.000000 0.200000 0.200000 3.115000 0.567763 0.000046 0.000000
304.000000 0.200000 0.200000 3.124500 0.569761 0.000047 0.000394
305.000000 0.200000 0.200000 3.136200 0.571759 0.000047 0.000000
306.000000 0.200000 0.200000 3.148400 0.573756 0.000047 0.000394
307.000000 0.200000 0.200000 3.160800 0.575754 0.000047 0.000000
308.000000 0.200000 0.200000 3.171200 0.577752 0.000048 0.000394
309.000000 0.200000 0.200000 3.181100 0.579749 0.000048 0.000000
310.000000 0.200000 0.200000 3.191300 0.581747 0.000049 0.000394
311.000000 0.200000 0.200000 3.200600 0.583745 0.000049 0.000000
312.000000 0.200000 0.200000 3.210500 0.585743 0.000050 0.000394
313.000000 0.200000 0.200000 3.220100 0.587740 0.000050 0.000000
314.000000 0.200000 0.200000 3.240700 0.589789 0.000050 0.000000
315.000000 0.200000 0.200000 3.251200 0.591736 0.000050 0.000000
316.000000 0.200000 0.200000 3.260300 0.593785 0.000050 0.000000
317.000000 0.200000 0.200000 3.272200 0.595731 0.000050 0.000000
318.000000 0.200000 0.200000 3.281800 0.597780 0.000050 0.000000
319.000000 0.200000 0.200000 3.294600 0.599727 0.000050 0.000000
320.000000 0.200000 0.200000 3.306000 0.601776 0.000050 0.000000
321.000000 0.200000 0.200000 3.316500 0.603722 0.000050 0.000000
322.000000 0.200000 0.200000 3.324500 0.605771 0.000050 0.000000
323.000000 0.200000 0.200000 3.332600 0.607718 0.000050 0.000000
324.000000 0.200000 0.200000 3.342300 0.609767 0.000050 0.000000
325.000000 0.200000 0.200000 3.349800 0.611713 0.000050 0.000000
326.000000 0.200000 0.200000 3.358900 0.613762 0.000050 0.000000
327.000000 0.200000 0.200000 3.368400 0.615760 0.000050 0.000394
328.000000 0.200000 0.200000 3.377700 0.617757 0.000050 0.000000
329.000000 0.200000 0.200000 3.385800 0.619755 0.000051 0.000394
330.000000 0.200000 0.200000 3.393800 0.621753 0.000051 0.000000
331.000000 0.200000 0.200000 3.403000 0.623751 0.000052 0.000394
332.000000 0.200000 0.200000 3.412200 0.625748 0.000052 0.000000
333.000000 0.200000 0.200000 3.419400 0.627746 0.000053 0.000394
334.000000 0.200000 0.200000 3.435600 0.629744 0.000053 0.000000
335.000000 0.200000 0.200000 3.449800 0.631741 0.000054 0.000394
336.000000 0.200000 0.200000 3.459300 0.633739 0.000054 0.000000
337.000000 0.200000 0.200000 3.474200 0.635788 0.000054 0.000000
338.000000 0.200000 0.200000 3.485200 0.637735 0.000054 0.000000
339.000000 0.200000 0.200000 3.501400 0.639784 0.000054 0.000000
340.000000 0.200000 0.200000 3.511300 0.641730 0.000054 0.000000
341.000000 0.200000 0.200000 3.521800 0.643779 0.000054 0.000000
342.000000 0.200000 0.200000 3.534600 0.645726 0.000054 0.000000
343.000000 0.200000 0.200000 3.544800 0.647774 0.000054 0.000000
344.000000 0.200000 0.200000 3.554300 0.649721 0.000054 0.000000
345.000000 0.200000 0.200000 3.563600 0.651770 0.000054 0.000000
346.000000 0.200000 0.200000 3.574100 0.653716 0.000054 0.000000
347.000000 0.200000 0.200000 3.586300 0.655765 0.000054 0.000000
348.000000 0.200000 0.200000 3.594100 0.657712 0.000054 0.000000
349.000000 0.200000 0.200000 3.601800 0.659761 0.000054 0.000000
350.000000 0.200000 0.200000 3.610000 0.661759 0.000054 0.000394
351.000000 0.200000 0.200000 3.617900 0.663756 0.000054 0.000000
352.000000 0.200000 0.200000 3.625400 0.665754 0.000055 0.000394
353.000000 0.200000 0.200000 3.634200 0.667752 0.000055 0.000000
354.000000 0.200000 0.200000 3.644000 0.669749 0.000056 0.000394
355.000000 0.200000 0.200000 3.652600 0.671747 0.000056 0.000000
356.000000 0.200000 0.200000 3.662100 0.673745 0.000057 0.000394
357.000000 0.200000 0.200000 3.670900 0.675743 0.000057 0.000000
358.000000 0.200000 0.200000 3.679200 0.677740 0.000058 0.000394
359.000000 0.200000 0.200000 3.687800 0.679738 0.000058 0.000000
360.000000 0.200000 0.200000 3.698100 0.681787 0.000058 0.000000
361.000000 0.200000 0.200000 3.710800 0.683733 0.000058 0.000000
362.000000 0.200000 0.200000 3.721200 0.685782 0.000058 0.000000
363.000000 0.200000 0.200000 3.730200 0.687729 0.000058 0.000000
364.000000 0.200000 0.200000 3.738700 0.689778 0.000058 0.000000
365.000000 0.200000 0.200000 3.756200 0.691724 0.000058 0.000000
366.000000 0.200000 0.200000 3.770400 0.693773 0.000058 0.000000
367.000000 0.200000 0.200000 3.784100 0.695720 0.000058 0.000000
368.000000 0.200000 0.200000 3.791800 0.697769 0.000058 0.000000
369.000000 0.200000 0.200000 3.800700 0.699715 0.000058 0.000000
370.000000 0.200000 0.200000 3.807700 0.701764 0.000058 0.000000
371.000000 0.200000 0.200000 3.816900 0.703711 0.000058 0.000000
372.000000 0.200000 0.200000 3.824100 0.705760 0.000058 0.000000
373.000000 0.200000 0.200000 3.831000 0.707757 0.000058 0.000394
374.000000 0.200000 0.200000 3.840300 0.709755 0.000058 0.000000
375.000000 0.200000 0.200000 3.848200 0.711753 0.000059 0.000394
376.000000 0.200000 0.200000 3.858100 0.713751 0.000059 0.000000
377.000000 0.200000 0.200000 3.871200 0.715748 0.000060 0.000394
378.000000 0.200000 0.200000 3.881800 0.717746 0.000060 0.000000
379.000000 0.200000 0.200000 3.902900 0.719744 0.000061 0.000394
380.000000 0.200000 0.200000 3.919000 0.721741 0.000061 0.000000
381.000000 0.200000 0.200000 3.934400 0.723739 0.000061 0.000394
382.000000 0.200000 0.200000 3.949300 0.725737 0.000061 0.000000
383.000000 0.200000 0.200000 3.961900 0.727786 0.000061 0.000000
384.000000 0.200000 0.200000 3.971200 0.729732 0.000061 0.000000
385.000000 0.200000 0.200000 3.980000 0.731781 0.000061 0.000000
386.000000 0.200000 0.200000 3.988400 0.733728 0.000061 0.000000
387.000000 0.200000 0.200000 3.997900 0.735777 0.000061 0.000000
388.000000 0.200000 0.200000 4.006800 0.737723 0.000061 0.000000
389.000000 0.200000 0.200000 4.017200 0.739772 0.000061 0.000000
390.000000 0.200000 0.200000 4.026400 0.741719 0.000061 0.000000
391.000000 0.200000 0.200000 4.038900 0.743768 0.000061 0.000000
392.000000 0.200000 0.200000 4.048500 0.745714 0.000061 0.000000
393.000000 0.200000 0.200000 4.057800 0.747763 0.000061 0.000000
394.000000 0.200000 0.200000 4.067200 0.749710 0.000061 0.000000
395.000000 0.200000 0.200000 4.077600 0.751759 0.000061 0.000000
396.000000 0.200000 0.200000 4.087500 0.753756 0.000062 0.000394
397.000000 0.200000 0.200000 4.097400 0.755754 0.000062 0.000000
398.000000 0.200000 0.200000 4.106000 0.757752 0.000063 0.000394
