1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.028000 2.456000 2.774000 3.113000 2.302000 1.954000 1.771000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 1000.000000 2.018000 2.429000 2.754000 3.089000 2.302000 1.954000 1.772000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.557000 2.007000 2.426000 2.735000 3.052000 2.287000 1.936000 1.768000 0.000000
1000.000000 2.497000 1.988000 2.387000 2.717000 3.041000 2.264000 1.924000 1.762000 0.000000
1000.000000 2.497000 1.988000 2.387000 2.717000 3.041000 2.264000 1.924000 1.762000 0.000000
1000.000000 2.497000 1.988000 2.387000 2.717000 3.041000 2.264000 1.924000 1.762000 0.000000
1000.000000 2.497000 1.988000 2.387000 2.717000 3.041000 2.264000 1.924000 1.762000 0.000000
1000.000000 2.497000 1.988000 2.387000 2.717000 3.041000 2.264000 1.924000 1.762000 0.000000
1000.000000 2.497000 1.988000 2.387000 2.717000 3.041000 2.264000 1.924000 1.762000 0.000000
1000.000000 2.497000 1.988000 2.387000 2.717000 3.041000 2.264000 1.924000 1.762000 0.000000
1000.000000 2.497000 1.988000 2.387000 2.717000 3.041000 2.264000 1.924000 1.762000 0.000000
1000.000000 2.497000 1.988000 2.387000 2.717000 3.041000 2.264000 1.924000 1.762000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.452000 1.983000 2.421000 2.697000 3.018000 2.259000 1.918000 1.758000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.408000 1.968000 2.398000 2.679000 2.994000 2.241000 1.913000 1.755000 0.000000
1000.000000 2.364000 1.953000 2.378000 2.660000 3.009000 2.223000 1.890000 1.751000 0.000000
1000.000000 2.364000 1.953000 2.378000 2.660000 3.009000 2.223000 1.890000 1.751000 0.000000
1000.000000 2.364000 1.953000 2.378000 2.660000 3.009000 2.223000 1.890000 1.751000 0.000000
1000.000000 2.364000 1.953000 2.378000 2.660000 3.009000 2.223000 1.890000 1.751000 0.000000
1000.000000 2.364000 1.953000 2.378000 2.660000 3.009000 2.223000 1.890000 1.751000 0.000000
1000.000000 2.364000 1.953000 2.378000 2.660000 3.009000 2.223000 1.890000 1.751000 0.000000
1000.000000 2.364000 1.953000 2.378000 2.660000 3.009000 2.223000 1.890000 1.751000 0.000000
1000.000000 2.364000 1.953000 2.378000 2.660000 3.009000 2.223000 1.890000 1.751000 0.000000
1000.000000 2.364000 1.953000 2.378000 2.660000 3.009000 2.223000 1.890000 1.751000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.320000 1.939000 2.358000 2.640000 2.985000 2.218000 1.884000 1.748000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.277000 1.925000 2.339000 2.621000 2.962000 2.200000 1.878000 1.745000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.234000 1.911000 2.321000 2.603000 2.939000 2.182000 1.855000 1.742000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.192000 1.908000 2.303000 2.584000 2.916000 2.177000 1.849000 1.737000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.161000 1.888000 2.254000 2.565000 2.917000 2.164000 1.850000 1.736000 0.000000
1000.000000 2.119000 1.885000 2.237000 2.547000 2.894000 2.145000 1.826000 1.733000 0.000000
1000.000000 2.119000 1.885000 2.237000 2.547000 2.894000 2.145000 1.826000 1.733000 0.000000
1000.000000 2.119000 1.885000 2.237000 2.547000 2.894000 2.145000 1.826000 1.733000 0.000000
1000.000000 2.119000 1.885000 2.237000 2.547000 2.894000 2.145000 1.826000 1.733000 0.000000
1000.000000 2.119000 1.885000 2.237000 2.547000 2.894000 2.145000 1.826000 1.733000 0.000000
1000.000000 2.119000 1.885000 2.237000 2.547000 2.894000 2.145000 1.826000 1.733000 0.000000
1000.000000 2.119000 1.885000 2.237000 2.547000 2.894000 2.145000 1.826000 1.733000 0.000000
1000.000000 2.119000 1.885000 2.237000 2.547000 2.894000 2.145000 1.826000 1.733000 0.000000
1000.000000 2.119000 1.885000 2.237000 2.547000 2.894000 2.145000 1.826000 1.733000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.872000 1.891000 2.221000 2.527000 2.872000 2.126000 1.819000 1.731000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.854000 1.890000 2.219000 2.508000 2.873000 2.113000 1.802000 1.729000 0.000000
1000.000000 1.844000 1.890000 2.174000 2.489000 2.839000 2.099000 1.802000 1.727000 0.000000
1000.000000 1.844000 1.890000 2.174000 2.489000 2.839000 2.099000 1.802000 1.727000 0.000000
1000.000000 1.844000 1.890000 2.174000 2.489000 2.839000 2.099000 1.802000 1.727000 0.000000
1000.000000 1.844000 1.890000 2.174000 2.489000 2.839000 2.099000 1.802000 1.727000 0.000000
1000.000000 1.844000 1.890000 2.174000 2.489000 2.839000 2.099000 1.802000 1.727000 0.000000
1000.000000 1.844000 1.890000 2.174000 2.489000 2.839000 2.099000 1.802000 1.727000 0.000000
1000.000000 1.844000 1.890000 2.174000 2.489000 2.839000 2.099000 1.802000 1.727000 0.000000
1000.000000 1.844000 1.890000 2.174000 2.489000 2.839000 2.099000 1.802000 1.727000 0.000000
1000.000000 1.844000 1.890000 2.174000 2.489000 2.839000 2.099000 1.802000 1.727000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.835000 1.889000 2.173000 2.471000 2.840000 2.099000 1.784000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.818000 1.889000 2.171000 2.452000 2.808000 2.086000 1.785000 1.726000 0.000000
1000.000000 1.808000 1.895000 2.115000 2.432000 2.786000 2.066000 1.778000 1.723000 0.000000
1000.000000 1.808000 1.895000 2.115000 2.432000 2.786000 2.066000 1.778000 1.723000 0.000000
1000.000000 1.808000 1.895000 2.115000 2.432000 2.786000 2.066000 1.778000 1.723000 0.000000
1000.000000 1.808000 1.895000 2.115000 2.432000 2.786000 2.066000 1.778000 1.723000 0.000000
1000.000000 1.808000 1.895000 2.115000 2.432000 2.786000 2.066000 1.778000 1.723000 0.000000
1000.000000 1.808000 1.895000 2.115000 2.432000 2.786000 2.066000 1.778000 1.723000 0.000000
1000.000000 1.808000 1.895000 2.115000 2.432000 2.786000 2.066000 1.778000 1.723000 0.000000
1000.000000 1.808000 1.895000 2.115000 2.432000 2.786000 2.066000 1.778000 1.723000 0.000000
1000.000000 1.808000 1.895000 2.115000 2.432000 2.786000 2.066000 1.778000 1.723000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.798000 1.902000 2.102000 2.413000 2.765000 2.061000 1.771000 1.722000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.788000 1.909000 2.089000 2.395000 2.744000 2.041000 1.744000 1.721000 0.000000
1000.000000 1.780000 1.909000 2.088000 2.376000 2.745000 2.027000 1.745000 1.720000 0.000000
1000.000000 1.780000 1.909000 2.088000 2.376000 2.745000 2.027000 1.745000 1.720000 0.000000
1000.000000 1.780000 1.909000 2.088000 2.376000 2.745000 2.027000 1.745000 1.720000 0.000000
1000.000000 1.780000 1.909000 2.088000 2.376000 2.745000 2.027000 1.745000 1.720000 0.000000
1000.000000 1.780000 1.909000 2.088000 2.376000 2.745000 2.027000 1.745000 1.720000 0.000000
1000.000000 1.780000 1.909000 2.088000 2.376000 2.745000 2.027000 1.745000 1.720000 0.000000
1000.000000 1.780000 1.909000 2.088000 2.376000 2.745000 2.027000 1.745000 1.720000 0.000000
1000.000000 1.780000 1.909000 2.088000 2.376000 2.745000 2.027000 1.745000 1.720000 0.000000
1000.000000 1.780000 1.909000 2.088000 2.376000 2.745000 2.027000 1.745000 1.720000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.770000 1.915000 2.075000 2.357000 2.724000 2.234000 1.737000 1.719000 0.000000
1000.000000 1.758000 1.938000 2.040000 2.338000 2.693000 2.005000 1.714000 1.716000 0.000000
1000.000000 1.758000 1.938000 2.040000 2.338000 2.693000 2.005000 1.714000 1.716000 0.000000
1000.000000 1.758000 1.938000 2.040000 2.338000 2.693000 2.005000 1.714000 1.716000 0.000000
1000.000000 1.758000 1.938000 2.040000 2.338000 2.693000 2.005000 1.714000 1.716000 0.000000
1000.000000 1.758000 1.938000 2.040000 2.338000 2.693000 2.005000 1.714000 1.716000 0.000000
1000.000000 1.758000 1.938000 2.040000 2.338000 2.693000 2.005000 1.714000 1.716000 0.000000
1000.000000 1.758000 1.938000 2.040000 2.338000 2.693000 2.005000 1.714000 1.716000 0.000000
1000.000000 1.758000 1.938000 2.040000 2.338000 2.693000 2.005000 1.714000 1.716000 0.000000
