2.528000 0.989000 1.230000 1.071000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.510000 0.976000 1.203000 1.047000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.492000 0.966000 1.177000 1.038000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.953000 1.151000 1.015000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.953000 1.151000 1.015000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.953000 1.151000 1.015000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.953000 1.151000 1.015000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.953000 1.151000 1.015000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.953000 1.151000 1.015000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.953000 1.151000 1.015000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.953000 1.151000 1.015000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.953000 1.151000 1.015000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.521000 0.941000 1.127000 0.993000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.501000 0.933000 1.121000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.501000 0.933000 1.121000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.501000 0.933000 1.121000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.501000 0.933000 1.121000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.501000 0.933000 1.121000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.501000 0.933000 1.121000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.501000 0.933000 1.121000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.501000 0.933000 1.121000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.501000 0.933000 1.121000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.516000 0.927000 1.125000 0.958000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.923000 0.929000 1.130000 0.943000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.923000 0.929000 1.130000 0.943000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.923000 0.929000 1.130000 0.943000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.923000 0.929000 1.130000 0.943000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.923000 0.929000 1.130000 0.943000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.923000 0.929000 1.130000 0.943000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.923000 0.929000 1.130000 0.943000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.923000 0.929000 1.130000 0.943000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.923000 0.929000 1.130000 0.943000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.917000 0.928000 1.129000 0.923000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.910000 0.928000 1.128000 0.904000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.907000 0.930000 1.133000 0.887000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.903000 0.932000 1.137000 0.869000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.891000 0.913000 1.099000 0.848000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.862000 0.864000 0.997000 0.820000 1.359000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.862000 0.864000 0.997000 0.820000 1.359000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.862000 0.864000 0.997000 0.820000 1.359000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.862000 0.864000 0.997000 0.820000 1.359000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.862000 0.864000 0.997000 0.820000 1.359000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.862000 0.864000 0.997000 0.820000 1.359000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.862000 0.864000 0.997000 0.820000 1.359000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.862000 0.864000 0.997000 0.820000 1.359000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.862000 0.864000 0.997000 0.820000 1.359000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.446000 0.836000 0.928000 0.835000 0.803000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.441000 0.829000 0.923000 0.817000 0.779000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.836000 0.844000 0.966000 0.764000 1.303000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.846000 0.867000 1.018000 0.746000 1.284000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.846000 0.867000 1.018000 0.746000 1.284000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.846000 0.867000 1.018000 0.746000 1.284000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.846000 0.867000 1.018000 0.746000 1.284000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.846000 0.867000 1.018000 0.746000 1.284000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.846000 0.867000 1.018000 0.746000 1.284000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.846000 0.867000 1.018000 0.746000 1.284000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.846000 0.867000 1.018000 0.746000 1.284000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.846000 0.867000 1.018000 0.746000 1.284000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.853000 0.885000 1.056000 0.738000 1.298000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.855000 0.895000 1.077000 0.727000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.855000 0.895000 1.077000 0.727000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.855000 0.895000 1.077000 0.727000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.855000 0.895000 1.077000 0.727000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.855000 0.895000 1.077000 0.727000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.855000 0.895000 1.077000 0.727000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.855000 0.895000 1.077000 0.727000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.855000 0.895000 1.077000 0.727000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.855000 0.895000 1.077000 0.727000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.859000 0.905000 0.750000 0.701000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.863000 0.916000 0.736000 0.686000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.868000 0.928000 0.714000 0.684000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.868000 0.928000 0.714000 0.684000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.868000 0.928000 0.714000 0.684000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.868000 0.928000 0.714000 0.684000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.868000 0.928000 0.714000 0.684000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.868000 0.928000 0.714000 0.684000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.868000 0.928000 0.714000 0.684000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.868000 0.928000 0.714000 0.684000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.868000 0.928000 0.714000 0.684000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
